"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD",-1.7834367,0.63756007,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17432266,17432266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011576951,0.6452283,"{""low"":0.63756007,""high"":0.6452283}",0.63756007,17432266,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18429407,0.40659145,"{""low"":0.453266,""high"":2.797919}",-2.160359,-0.7721306,0.453266,2.797919,-36.607193,0.6984203,-0.060860217,-0.087139815,1.0012388,-0.36367875,-0.36322877,171773280,15,0,false,true,"SushiSwap USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD",0.64283013,0.0026133854,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",311702,311702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016692095,0.002653514,"{""low"":0.0026056732,""high"":0.002653514}",0.0026056732,311702,0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021738536,0.09072844,"{""low"":0.002396,""high"":0.029954}",-0.027340613,-0.91275334,0.002396,0.029954,-87.185524,0.00487842,-0.0022650345,-0.46429673,0.00794921,-0.0053358246,-0.6712396,165764,15,0,false,false,"ZeroSwap USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD",-0.7285776,3.994065,false,"2020-08-20T00:00:00.000Z",4,1585442432,"CoinMarketCap",126948920,126948920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029313326,4.0347185,"{""low"":3.9924796,""high"":4.0347185}",3.9924796,126948920,4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.736537,0.22610304,"{""low"":3.257528,""high"":11.600307}",-7.606242,-0.6556932,3.257528,11.600307,-38.094894,4.35461,-0.36054492,-0.08279615,5.5629654,-1.5689003,-0.2820259,6332360192,15,0,false,false,"Polkadot USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD",-3.1853137,0.39721477,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",258938,258938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013068825,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,258938,0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010664761,0.027589602,"{""low"":0.38655,""high"":3.392887}",-2.9956722,-0.8829272,0.38655,3.392887,-85.47055,0.519149,-0.121934235,-0.2348733,1.0504364,-0.6532216,-0.62185735,2079321,15,0,false,false,"Poolz Finance USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD",0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"Kava Swap USD",false,"[]",1749438900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD",1.0672228,0.032438125,false,"2024-07-24T00:00:00.000Z",6,2142640000,"CoinMarketCap",5182565,5182565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034252927,0.032729704,"{""low"":0.032438125,""high"":0.032729704}",0.032438125,5182565,0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076261256,0.30735636,"{""low"":0.024812,""high"":0.243924}",-0.21148588,-0.8670154,0.024812,0.243924,-85.82895,0.03403512,-0.0015969947,-0.046921965,0.07631017,-0.043872047,-0.57491744,69503224,15,0,false,false,,false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD",-0.7806452,0.051146004,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15814044,15814044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004024133,0.051383346,"{""low"":0.051031675,""high"":0.051383346}",0.051031675,15814044,0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024004005,0.884386,"{""low"":0.027142,""high"":0.377806}",-0.32666,-0.86462367,0.027142,0.377806,-2.7506351,0.06096458,-0.009818576,-0.16105378,0.07412104,-0.022975039,-0.30996647,51014076,15,0,false,false,"SUNDOG USD",false,"[]","2025-06-09T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD",3.3448415,0.0055292,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD",0.02575491,105458.18,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",92314904,92314904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",27.148438,105758.516,"{""low"":105458.18,""high"":105758.516}",105458.18,92314904,105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55691.855,1.1190671,"{""low"":49766.324,""high"":111556.695}",-6098.5156,-0.05466741,49766.324,111556.695,51.96904,100949.87,4508.3125,0.044658925,95094.46,10363.719,0.10898341,13602238464,15,0,false,true,"Wrapped Bitcoin USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD",1.2391437,0.0063077924,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142749,142749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000077206176,0.0063319863,"{""low"":0.0062729856,""high"":0.0063319863}",0.0062729856,142749,0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003949792,1.6750603,"{""low"":0.002358,""high"":0.03152}",-0.02521221,-0.7998797,0.002358,0.03152,-73.88452,0.00615664,0.00015115226,0.024551095,0.0060589,0.00024889223,0.04107878,0,15,0,false,false,"Ajna Protocol USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD",0.70754486,7.1878315e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",435190,435190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0499535e-14,7.214495e-12,"7.18721E-12 - 7.214495E-12",7.18721e-12,435190,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.214647e-16,0.00008646814,"7.18721E-12 - 7.214495E-12",-2.6663567e-14,-0.0036958328,7.18721e-12,7.214495e-12,,,,,,,,303755,15,0,false,false,"Football World Community USD",false,"[]",1749438900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD",1.5900126,0.000094427676,false,1730246400000,6,0,"CoinMarketCap",158914,158914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014779143,0.00009512995,"9.259187E-5 - 9.512995E-5",0.00009259187,158914,0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007442768,3.721384,"2.0E-5 - 8.03E-4",-0.00070857233,-0.8824064,0.00002,0.000803,-87.5,0.00008824,0.000006187678,0.07012328,0.000113945,-0.000019517327,-0.17128725,0,15,0,false,false,,false,"[]",1749438840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
