"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21195388,0.26857007,"{""low"":0.789194,""high"":1.169297}",-0.16814911,-0.1438036,0.789194,1.169297,-0.33158064,0.99933875,0.0018091202,0.0018103173,0.9986315,0.002516389,0.0025198373,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22187,22187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018591881,1.0024208,"{""low"":0.9957441,""high"":1.0024208}",0.9957441,22187,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,0.1860551,1.0011479,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15276118,0.7960665,"{""low"":0.191895,""high"":2.797919}",-2.4532628,-0.8768169,0.191895,2.797919,-79.35025,0.46622115,-0.121564984,-0.26074532,0.66499656,-0.3203404,-0.48171738,98858368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",18846356,18846356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023322105,0.35535735,"{""low"":0.3435228,""high"":0.35535735}",0.3435228,18846356,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,-6.3379083,0.34465617,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108076696,0.34639966,"3.12E-4 - 0.029954",-0.029533923,-0.9859759,0.000312,0.029954,-97.526215,0.0003717,0.000048376678,0.1301498,0.00128204,-0.0008619634,-0.67233735,26645,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",334593,334593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000084006286,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,334593,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,24.996634,0.00042007669,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8266554,0.5861167,"{""low"":1.410394,""high"":10.913065}",-8.676016,-0.7950118,1.410394,10.913065,-78.75706,2.7493153,-0.5122659,-0.18632491,3.6453667,-1.4083173,-0.38633078,3674007296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642345216,"CoinMarketCap",153196624,153196624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0862937,2.3051753,"{""low"":2.2283654,""high"":2.3051753}",2.2283654,153196624,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642345216,-3.7142034,2.2370493,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006710574,0.042541184,"{""low"":0.157743,""high"":2.575945}",-2.4114914,-0.936158,0.157743,2.575945,-93.46683,0.209206,-0.04475242,-0.21391556,0.29346904,-0.12901546,-0.43962204,860873,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68466,68466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013478845,0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,68466,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,0.8263785,0.16445358,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16790.18,0.22556326,"{""low"":74436.68,""high"":126198.07}",-34971.21,-0.27711368,74436.68,126198.07,-7.785267,100219.57,-8992.711,-0.08973009,109463.07,-18236.21,-0.16659692,1820687859712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",58029518848,58029518848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1613.75,92679.164,"{""low"":91068.24,""high"":92679.164}",91068.24,58029518848,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,-1.7381995,91226.86,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052208686,0.08823506,"{""low"":0.005917,""high"":0.324362}",-0.31792292,-0.98014843,0.005917,0.324362,-96.42989,0.01195498,-0.005515893,-0.46138874,0.03617704,-0.029737953,-0.8220118,444223,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",482663,482663,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013926765,0.0067709773,"{""low"":0.0063469363,""high"":0.0067709773}",0.0063469363,482663,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988616,2.210663,0.006439087,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051937625,0.083180055,"{""low"":0.006244,""high"":0.177133}",-0.17036963,-0.96181756,0.006244,0.177133,-95.62108,0.00851316,-0.0017497838,-0.20553869,0.01731937,-0.010555994,-0.60949063,15867807,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2294293,2294293,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008407328,0.0070035043,"{""low"":0.0067602564,""high"":0.0070035043}",0.0067602564,2294293,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,-1.2278004,0.0067633763,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007575443,0.07204416,"{""low"":0.010515,""high"":0.205373}",-0.19410045,-0.9451118,0.010515,0.205373,-94.028564,0.01518206,-0.003909516,-0.25750893,0.03989391,-0.028621366,-0.71743697,11243468,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6259472,6259472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023576058,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6259472,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,-2.048612,0.011272544,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16702.352,0.2242337,"{""low"":74486.36,""high"":125777.445}",-34588.734,-0.2749995,74486.36,125777.445,-7.6058683,100167.51,-8978.797,-0.089637816,109401.664,-18212.953,-0.16647784,11428727808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267384912,267384912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1660.7422,92413.41,"{""low"":91122.47,""high"":92413.41}",91122.47,267384912,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,-1.7886419,91188.71,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033978885,3.8221467,"8.89E-4 - 0.012259",-0.007972112,-0.6503069,0.000889,0.012259,-64.886925,0.00449696,-0.00021007145,-0.0467141,0.00464728,-0.00036039157,-0.07754892,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55721,55721,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013011973,0.00430174,"0.004264965 - 0.00430174",0.004264965,55721,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,-0.30261022,0.0042868885,"REGULAR","AJNA"
