"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4087171328,"CoinMarketCap",151207,151207,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000025241636,1731192780,0.0010997875,"0.001040492 - 0.0010997875",0.001040492,151207,0.0010564822,"CCC",0.0010564822,166695,129516,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005438038,0.9941569,"5.47E-4 - 0.008489",-0.007398196,-0.8715039,0.000547,0.008489,-80.15784,0.00092752,0.00016328378,0.1760434,0.00156613,-0.0004753262,-0.30350366,4458302,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.368855,0.0010908038,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2021243,2021243,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00022166688,"2024-11-09T22:50:00.000Z",0.0023779236,"{""low"":0.0020076456,""high"":0.0023779236}",0.0020076456,2021243,0.0023602434,"CCC",0.0023602434,1934547,1948024,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029325066,0.1625558,"{""low"":0.001804,""high"":0.087953}",-0.08585575,-0.97615486,0.001804,0.087953,-96.55044,0.00255678,-0.00045952923,-0.17972969,0.004348745,-0.0022514944,-0.5177343,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-9.559068,0.0020972507,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",4330803,4330803,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000015169848,"2024-11-09T22:53:00.000Z",0.0031474282,"{""low"":0.0030060906,""high"":0.0031474282}",0.0030060906,4330803,0.003114882,"CCC",0.003114882,4801532,4441107,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009405934,0.42657298,"{""low"":0.002205,""high"":0.0158}",-0.012654406,-0.8009118,0.002205,0.0158,-62.857826,0.00307128,0.00007431349,0.02419626,0.00362527,-0.00047967653,-0.13231471,30966072,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.48459616,0.0031455935,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",256464416,256464416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.059157968,"2024-11-09T22:49:00.000Z",1.6767526,"{""low"":1.5620843,""high"":1.6767526}",1.5620843,256464416,1.579023,"CCC",1.579023,142560427,190500086,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.56356776,0.52660483,"{""low"":1.070191,""high"":4.851507}",-3.2177484,-0.66324717,1.070191,4.851507,-6.6788015,1.658017,-0.024258256,-0.014630885,1.8456906,-0.21193182,-0.11482522,2050482560,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.757012,1.6337588,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589261124403200,"CoinMarketCap",652374592,652374592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.193227e-7,1731192720,0.000020289406,"1.8566423E-5 - 2.0289406E-5",0.000018566423,652374592,0.000019039051,"CCC",0.000019039051,327322688,499380821,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012020152,1.502519,"8.0E-6 - 4.5E-5",-0.000024979849,-0.5551077,0.000008,0.000045,111.111115,0.00001754,0.000002480152,0.14139977,0.00001831,0.000001710152,0.09339989,11797097472,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.813004,0.000020020152,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14480624640,"CoinMarketCap",10576343,10576343,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005138349,"2024-11-09T22:53:00.000Z",0.018503655,"{""low"":0.017730024,""high"":0.018503655}",0.017730024,10576343,0.017911183,"CCC",0.017911183,8570981,8302855,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005574717,0.434168,"{""low"":0.01284,""high"":0.060664}",-0.042249285,-0.6964474,0.01284,0.060664,-5.985194,0.01734438,0.0010703374,0.061710905,0.02067767,-0.0022629537,-0.109439485,266656608,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.8704371,0.018414717,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12479635,12479635,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.050465226,"2024-11-09T22:49:00.000Z",1.1270406,"{""low"":1.0683662,""high"":1.1270406}",1.0683662,12479635,1.0806402,"CCC",1.0806402,12526375,10080546,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.40979117,0.57189155,"{""low"":0.716554,""high"":2.755869}",-1.6295238,-0.5912922,0.716554,2.755869,12.682152,1.062902,0.063443184,0.05968865,1.1391481,-0.0128029585,-0.011239064,76493856,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.6906013,1.1263452,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,123028340736,"CoinMarketCap",75540144128,75540144128,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026583672,"2024-11-09T22:53:00.000Z",1.0006312,"{""low"":1.0000955,""high"":1.0006312}",1.0000955,75540144128,1.000586,"CCC",1.000586,55642667031,82907031774,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034133792,0.0034239043,"{""low"":0.996926,""high"":1.00363}",-0.0032906532,-0.0032787512,0.996926,1.00363,0.06260872,0.99973255,0.0006068349,0.00060699723,0.9998255,0.00051391125,0.00051400095,123070095360,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02657355,1.0003394,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",14624032,14624032,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0022423714,"2024-11-09T22:53:00.000Z",0.17333192,"{""low"":0.16870973,""high"":0.17333192}",0.16870973,14624032,0.17083016,"CCC",0.17083016,10435552,15803407,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040369585,0.3042857,"{""low"":0.13267,""high"":0.383618}",-0.21057841,-0.54892737,0.13267,0.383618,-26.995378,0.17402457,-0.0009849817,-0.005660015,0.19391626,-0.020876676,-0.1076582,258808112,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.3128868,0.17303959,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1139146,1139146,"DMAGA","USD=X",,-0.00045947637,"2024-11-09T22:49:00.000Z",0.0041654035,"{""low"":0.0034807618,""high"":0.0041654035}",0.0034807618,1139146,0.004075055,"CCC",0.004075055,,,,,,0.00019076979,0.054806907,"{""low"":0.0034807618,""high"":0.0041654035}",-0.000493872,-0.11856522,0.0034807618,0.0041654035,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-11.122618,0.0036715316,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5122688,5122688,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.004335068,"2024-11-09T22:49:00.000Z",0.1146189,"{""low"":0.106780335,""high"":0.1146189}",0.106780335,5122688,0.11073178,"CCC",0.11073178,5595151,1777548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0966009,5.3613553,"{""low"":0.018018,""high"":0.144935}",-0.0303161,-0.20917031,0.018018,0.144935,428.37714,0.099752,0.014866896,0.14903857,0.10192048,0.012698419,0.12459144,164284272,15,0,false,false,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.930836,0.1146189,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",910,910,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000029242947,1731192540,0.0005349492,"4.6724488E-4 - 5.349492E-4",0.00046724488,910,0.0004965247,"CCC",0.0004965247,9697,3054,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00014349102,0.40997437,"3.5E-4 - 0.00916",-0.008666509,-0.94612545,0.00035,0.00916,-93.57798,0.00061292,-0.000119428965,-0.19485246,0.00273315,-0.002239659,-0.8194424,15920,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5890823,0.000493491,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",14019598,14019598,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07123923,"2024-11-09T22:49:00.000Z",1.3393517,"{""low"":1.266506,""high"":1.3393517}",1.266506,14019598,1.2776879,"CCC",1.2776879,11585274,10314722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.37505865,0.38894677,"{""low"":0.964293,""high"":8.968432}",-7.629081,-0.8506593,0.964293,8.968432,-12.574089,1.3184353,0.020916343,0.01586452,2.3310168,-0.9916651,-0.4254217,92295936,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.6177435,1.3393517,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",152087,152087,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.8944411e-7,1731192600,0.0000948342,"9.3230214E-5 - 9.48342E-5",0.000093230214,152087,0.000094503645,"CCC",0.000094503645,146856,153381,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045401957,0.9265706,"4.9E-5 - 2.88E-4",-0.00019359805,-0.67221546,0.000049,0.000288,-48.913044,0.00010226,-0.0000078580415,-0.076843746,0.000146055,-0.00005165304,-0.35365474,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.20107767,0.000094401956,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",205017,205017,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018807221,"2024-11-09T22:50:00.000Z",0.007865729,"{""low"":0.007530887,""high"":0.007865729}",0.007530887,205017,0.0075402684,"CCC",0.0075402684,166645,190984,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015599327,0.25262067,"{""low"":0.006175,""high"":0.045339}",-0.037604067,-0.8293978,0.006175,0.045339,-57.926453,0.00749422,0.00024071289,0.032119807,0.010735155,-0.0030002221,-0.27947637,2266046,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.4920557,0.007734933,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3008946,3008946,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.8491347e-7,1731192600,0.000042785203,"4.0226565E-5 - 4.2785203E-5",0.000040226565,3008946,0.000041170544,"CCC",0.000041170544,2750136,2792435,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018444207,0.801922,"2.3E-5 - 0.002169",-0.0021275557,-0.9808924,0.000023,0.002169,-92.93103,0.00004296,-0.000001515793,-0.035283823,0.00005044,-0.000008995794,-0.17834643,3401749,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.1838856,0.000041444207,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,84627384,"CoinMarketCap",16677496,16677496,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.086895466,"2024-11-09T22:49:00.000Z",2.2160807,"{""low"":2.0841599,""high"":2.2160807}",2.0841599,16677496,2.1170487,"CCC",2.1170487,13052349,14474005,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.68368185,0.45358196,"{""low"":1.507295,""high"":10.809317}",-8.61834,-0.7973066,1.507295,10.809317,-68.74506,1.9947295,0.19624734,0.098382935,2.791503,-0.6005261,-0.21512644,185416656,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.1298523,2.1909769,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",950956,950956,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0030932091,"2024-11-09T22:49:00.000Z",0.018254567,"{""low"":0.012066843,""high"":0.018254567}",0.012066843,950956,0.0126135675,"CCC",0.0126135675,722503,1311210,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0068615386,0.65013635,"{""low"":0.010554,""high"":1.644911}",-1.6274955,-0.9894125,0.010554,1.644911,-97.820015,0.36034495,-0.34292942,-0.9516699,0.96989894,-0.9524834,-0.982044,172701,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,21.597113,0.017415538,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",3372102,3372102,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.060667038,"2024-11-09T22:49:00.000Z",6.9725723,"{""low"":6.6584406,""high"":6.9725723}",6.6584406,3372102,6.817123,"CCC",6.817123,4563638,1279206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2140284,0.48103154,"{""low"":4.602668,""high"":24.263153}",-17.446457,-0.71905154,4.602668,24.263153,-52.59618,6.8096814,0.0070147514,0.0010301145,7.52414,-0.7074437,-0.0940232,36554912,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.89796585,6.816696,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2766871,2766871,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.007809192,"2024-11-09T22:49:00.000Z",0.028106129,"{""low"":0.018730737,""high"":0.028106129}",0.018730737,2766871,0.018735478,"CCC",0.018735478,1256578,1284017,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018691521,2.363323,"{""low"":0.007909,""high"":0.319755}",-0.29315448,-0.91680974,0.007909,0.319755,-89.41289,0.02304422,0.0035563018,0.15432511,0.024843246,0.0017572753,0.07073453,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,41.557415,0.026600521,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",629829,629829,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00004919409,"2024-11-09T22:49:00.000Z",0.0039722347,"{""low"":0.0038114532,""high"":0.0039722347}",0.0038114532,629829,0.003839338,"CCC",0.003839338,771605,600344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00046402705,0.13564077,"{""low"":0.003421,""high"":0.032436}",-0.028550971,-0.8802248,0.003421,0.032436,-68.91498,0.004238,-0.00035297312,-0.083287664,0.006430795,-0.002545768,-0.39587143,4625881,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.2824938,0.003885027,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,192827424,"CoinMarketCap",1362320,1362320,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.015108347,"2024-11-09T22:50:00.000Z",0.29725713,"{""low"":0.2821192,""high"":0.29725713}",0.2821192,1362320,0.28301358,"CCC",0.28301358,2644759,1369951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04215634,0.16525999,"{""low"":0.255091,""high"":2.920058}",-2.6228106,-0.898205,0.255091,2.920058,-61.63044,0.2905042,0.006743163,0.02321193,0.47902372,-0.18177637,-0.37947258,57317436,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.354926,0.29724735,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5804296,5804296,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0019836426,"2024-11-09T22:49:00.000Z",1.1563456,"{""low"":1.1440495,""high"":1.1563456}",1.1440495,5804296,1.1453885,"CCC",1.1453885,7451329,7229029,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06406975,0.05891959,"{""low"":1.08741,""high"":1.347127}",-0.19564724,-0.14523296,1.08741,1.347127,3.1190872,1.131782,0.019697666,0.017404117,1.1777447,-0.026265025,-0.022301119,78743000,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.17256777,1.1514797,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",239360,239360,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03837049,"2024-11-09T22:49:00.000Z",1.1235,"{""low"":1.0345399,""high"":1.1235}",1.0345399,239360,1.0543567,"CCC",1.0543567,4800354,269528,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5011565,0.8551736,"{""low"":0.586029,""high"":3.123221}",-2.0360355,-0.6519025,0.586029,3.123221,52.596592,1.145971,-0.05878544,-0.051297493,1.3353682,-0.24818265,-0.18585336,62865164,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.6584558,1.0871855,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1068209,1068209,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-6.927294e-7,1731192540,0.00072604034,"6.7840883E-4 - 7.2604034E-4",0.00067840883,1068209,0.0006948325,"CCC",0.0006948325,1216609,959880,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029450317,0.7418216,"3.97E-4 - 0.009148",-0.0084564965,-0.92440933,0.000397,0.009148,-41.73693,0.00071774,-0.000026236812,-0.036554758,0.0010206,-0.0003290968,-0.32245424,457665,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10007591,0.00069150317,"REGULAR","RAIN"
