"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014561521,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.059693,"REGULAR",,6,999997568,"CoinMarketCap",1088359,1088359,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030622934,0.0015391257,"{""low"":0.0014301754,""high"":0.0015391257}",0.0014301754,1088359,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025976682,15,0,false,false,false,0.018163284,"{""low"":0.0014301754,""high"":0.0015391257}",-0.000082973624,-0.05390958,0.0014301754,0.0015391257,,,,,,,,1456148,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705.25464,"2025-01-05T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.93260545,"REGULAR","2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1414443008,1414443008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.63916,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1414443008,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.5265,15,0,false,false,false,1.4511145,"{""low"":287.72815,""high"":793.3505}",-88.09589,-0.11104283,287.72815,793.3505,135.67628,681.73236,23.522278,0.034503683,592.3315,112.92316,0.19064184,101561401344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07270506,"2025-01-05T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.829974,"REGULAR","2020-09-25T00:00:00.000Z",6,459776576,"CoinMarketCap",674436,674436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002117455,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,674436,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044699058,15,0,false,false,false,1.5960529,"{""low"":0.028006,""high"":0.183019}",-0.11031394,-0.60274583,0.028006,0.183019,-5.75338,0.08177808,-0.009073019,-0.110946834,0.051496904,0.021208156,0.4118336,33428084,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002534937,1736106900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.01845713,"REGULAR",1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.679896e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,15,0,false,false,false,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3712063,"2025-01-05T19:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.01112862,"REGULAR","2022-03-03T00:00:00.000Z",4,856981120,"CoinMarketCap",186846288,186846288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00026392937,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,186846288,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0786823,15,0,false,false,false,0.834555,"{""low"":1.292524,""high"":11.817128}",-9.445922,-0.79934156,1.292524,11.817128,-9.492922,2.6668754,-0.29566908,-0.110867225,2.1425598,0.22864652,0.10671652,2032078848,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,15,0,false,false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,15,0,false,false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38180634,"2025-01-05T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.5645254,"REGULAR","2017-11-09T00:00:00.000Z",6,147501105152,"CoinMarketCap",2949673984,2949673984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021676421,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2949673984,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30683434,15,0,false,true,false,4.0926523,"{""low"":0.074972,""high"":0.48351}",-0.101703644,-0.21034445,0.074972,0.48351,404.62894,0.38085255,0.0009537935,0.0025043644,0.1919325,0.18987384,0.9892741,56316858368,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03560396,"2025-01-05T19:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-3.291507,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331480,331480,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012117922,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,331480,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031996958,15,0,false,false,false,8.870795,"{""low"":0.003607,""high"":0.18782}",-0.15221605,-0.8104358,0.003607,0.18782,690.1598,0.04940904,-0.01380508,-0.27940392,0.07295245,-0.03734849,-0.51195663,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.090177,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-0.0759354,"REGULAR",,4,517697728,"CoinMarketCap",288444800,288444800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0061483383,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,288444800,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.1554904,15,0,false,false,false,0.019596288,"{""low"":7.934686,""high"":8.138927}",-0.048750877,-0.0059898407,7.934686,8.138927,,,,,,,,4188266240,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015032641,1736106900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.2737267,"REGULAR",1532563200000,6,12688711680,"CoinMarketCap",126040,126040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033420278,0.0015086146,"0.001447714 - 0.0015086146",0.001447714,126040,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050526403,15,0,false,false,false,0.50627655,"9.98E-4 - 0.006225",-0.004721736,-0.7585118,0.000998,0.006225,22.072447,0.0022976,-0.00079433597,-0.34572423,0.001639775,-0.00013651093,-0.0832498,19074484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.88184,"2025-01-05T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.5751016,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102879568,102879568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.529911,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,102879568,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.87716,15,0,false,false,false,2.6165574,"{""low"":16.004679,""high"":78.95474}",-21.072903,-0.2668985,16.004679,78.95474,168.35226,58.225117,-0.34327698,-0.0058956854,38.61413,19.267712,0.49898088,945110272,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050889346,1736106840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.21117286,"REGULAR",1633478400000,6,0,"CoinMarketCap",138345,138345,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0769145e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,138345,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006889346,15,0,false,false,false,0.15657604,"4.4E-5 - 1.74E-4",-0.00012311066,-0.7075325,0.000044,0.000174,-47.959183,0.00004974,0.0000011493466,0.02310709,0.00005468,-0.0000037906539,-0.06932432,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34729177,"2025-01-05T19:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.70366067,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443475,443475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0024610758,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,443475,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18694776,15,0,false,false,false,1.1659168,"{""low"":0.160344,""high"":0.98671}",-0.63941824,-0.6480306,0.160344,0.98671,-59.956062,0.286301,0.06099078,0.21303028,0.23843408,0.10885769,0.45655257,1685077,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075843774,"2025-01-05T19:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.07295539,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00005529076,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2129,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027977772,15,0,false,false,false,0.584502,"{""low"":0.047866,""high"":0.234796}",-0.15895224,-0.67698014,0.047866,0.234796,-46.096146,0.08688268,-0.011038907,-0.12705532,0.07145671,0.004387066,0.061394736,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022594538,"2025-01-05T19:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.01672229,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128497,128497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.7788413e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,128497,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025945366,15,0,false,false,false,0.12972683,"{""low"":0.002,""high"":0.00825}",-0.005990546,-0.7261268,0.002,0.00825,-68.51491,0.00253812,-0.00027866615,-0.10979235,0.002912045,-0.00065259123,-0.22410066,12808,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.269157,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",-0.24672332,"REGULAR",,6,212866112,"CoinMarketCap",15698983,15698983,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0006657243,0.272132,"{""low"":0.2593064,""high"":0.272132}",0.2593064,15698983,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009850591,15,0,false,false,false,0.03798823,"{""low"":0.2593064,""high"":0.272132}",-0.0029750168,-0.0109322565,0.2593064,0.272132,,,,,,,,57294404,"ORDER"
