"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",269756,269756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052492775,0.0009931537,"8.973963E-4 - 9.931537E-4",0.0008973963,269756,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003969039,0.7828479,"5.07E-4 - 0.029954",-0.029050095,-0.9698236,0.000507,0.029954,-93.25159,0.00158806,-0.00068415614,-0.4308125,0.00467965,-0.003775746,-0.8068437,57333,"[]",1754902560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-5.4886003,0.0009039039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1605985664,"CoinMarketCap",288031680,288031680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021989822,4.1534843,"{""low"":4.0318007,""high"":4.1534843}",4.0318007,288031680,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0355756,0.34245104,"{""low"":3.024011,""high"":11.600307}",-7.540721,-0.6500449,3.024011,11.600307,-13.275946,3.7558923,0.30369425,0.08085808,4.2998815,-0.24029493,-0.055884082,6519638016,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkadot USD","Polkadot USD",0.54463273,4.0595865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",198832,198832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009145901,0.20092762,"{""low"":0.19408828,""high"":0.20092762}",0.19408828,198832,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040074855,0.25405154,"{""low"":0.157743,""high"":2.575945}",-2.378127,-0.92320573,0.157743,2.575945,-91.31229,0.32068965,-0.12287179,-0.38314858,0.62115824,-0.42334038,-0.6815339,1035527,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",4.8475122,0.19781786,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19904768,"CoinMarketCap",76872785920,76872785920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3406.711,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,76872785920,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69132.22,1.3143332,"{""low"":52598.7,""high"":123091.61}",-1360.6875,-0.011054267,52598.7,123091.61,96.596214,113143.76,8587.164,0.07589605,99608.28,22122.64,0.2220964,2423025827840,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Bitcoin USD","Bitcoin USD",2.8791282,121730.92,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,"[]",1754902560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3416495104,"CoinMarketCap",4889902,4889902,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013743155,0.01947212,"{""low"":0.019269595,""high"":0.01947212}",0.019269595,4889902,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011123996,0.061198194,"{""low"":0.018177,""high"":0.178989}",-0.15969959,-0.89223135,0.018177,0.178989,-86.70523,0.02022754,-0.00093813986,-0.046379335,0.04342228,-0.024132881,-0.5557718,65902140,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Avail USD",,0.7175807,0.0192894,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10115776,10115776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000166744,0.048733577,"{""low"":0.047258317,""high"":0.048733577}",0.047258317,10115776,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020330586,0.74904525,"{""low"":0.027142,""high"":0.377806}",-0.3303334,-0.8743466,0.027142,0.377806,-13.255257,0.05613884,-0.008666255,-0.15437181,0.05415575,-0.0066831633,-0.12340635,47350136,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.0351141,0.047472585,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000033220276,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-34.684105,0.00478482,0.00062535936,0.13069652,0.006159965,-0.00074978545,-0.12171911,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.06137155,0.0054101795,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",274494752,274494752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3378.0469,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,274494752,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68720.41,1.3035059,"{""low"":52719.67,""high"":122452.69}",-1012.6094,-0.008269393,52719.67,122452.69,96.42074,113027.375,8412.703,0.07443067,99498.72,21941.36,0.22051902,15449354240,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.8612523,121440.08,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51656,51656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044391956,0.0067327963,"0.0062979953 - 0.0067327963",0.0062979953,51656,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054413658,6.1207714,"8.89E-4 - 0.014356",-0.008025635,-0.55904394,0.000889,0.014356,-37.49771,0.00366604,0.0026643258,0.7267585,0.00455129,0.0017790757,0.39089483,0,"[]",1754902560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.69637114,0.006330366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",444590,444590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0042314e-13,7.651981e-12,"7.428575E-12 - 7.651981E-12",7.428575e-12,444590,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5761446e-14,0.010198651,"7.428575E-12 - 7.651981E-12",-1.4764405e-13,-0.01929488,7.428575e-12,7.651981e-12,,,,,,,,317130,"[]",1754902560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Football World Community USD","Football World Community USD",1.356353,7.5043366e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60774,60774,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.631729e-7,0.00007077464,"6.887048E-5 - 7.077464E-5",0.00006887048,60774,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049698516,2.4849257,"2.0E-5 - 8.03E-4",-0.0007333015,-0.91320235,0.00002,0.000803,-90.76087,0.00006322,0.0000064785127,0.10247568,0.00007241,-0.0000027114875,-0.037446313,0,"[]",1754902560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.66897434,0.000069698515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
