"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",340207,340207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047780275,1.000517,"{""low"":0.9997341,""high"":1.000517}",0.9997341,340207,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081078,0.2671216,"{""low"":0.789194,""high"":1.169297}",-0.16929221,-0.14478119,0.789194,1.169297,0.12025833,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48008758,1.0000048,0.9994728,0.00053197145,0.0005322521,0.9985961,0.0014086962,0.0014106766,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12730587,12730587,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009339452,0.31775853,"{""low"":0.3076457,""high"":0.31775853}",0.3076457,12730587,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12412493,0.6468378,"{""low"":0.191895,""high"":2.292631}",-1.976611,-0.8621584,0.191895,2.292631,-83.98156,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8705077,0.31601992,0.43078488,-0.11476496,-0.26640898,0.64672965,-0.33070973,-0.511357,90644768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",267259,267259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000091629045,0.0003621193,"3.600077E-4 - 3.621193E-4",0.0003600077,267259,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050047558,0.16040884,"3.12E-4 - 0.018118",-0.017755952,-0.98001724,0.000312,0.018118,-97.46958,"[]",1765771740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4683824,0.00036204755,0.00036744,-0.000005392445,-0.014675716,0.001074845,-0.0007127974,-0.663163,22964,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",155462400,155462400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03375888,2.0020146,"{""low"":1.9546468,""high"":2.0020146}",1.9546468,155462400,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5841694,0.4141888,"{""low"":1.410394,""high"":9.174511}",-7.179948,-0.78259736,1.410394,9.174511,-76.693146,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6643683,1.9945633,2.5921223,-0.597559,-0.23052885,3.532807,-1.5382438,-0.43541685,3281363712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77044,77044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074780285,0.1092979,"{""low"":0.103965126,""high"":0.1092979}",0.103965126,77044,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0044913962,0.04320099,"{""low"":0.103965126,""high"":1.967344}",-1.8588876,-0.9448716,0.103965126,1.967344,-94.09021,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.450216,0.10845652,0.19034794,-0.08189142,-0.43021962,0.27271387,-0.16425735,-0.60230654,567743,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19962256,"CoinMarketCap",46729125888,46729125888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-863.6953,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,46729125888,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14982.203,0.20127447,"{""low"":74436.68,""high"":126198.07}",-36779.188,-0.29144016,74436.68,126198.07,-14.836418,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9566609,89418.88,97002.016,-7583.133,-0.078175,108669.08,-19250.195,-0.17714511,1785002590208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"[]",1765771260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",447585,447585,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008472637,0.006988381,"{""low"":0.0068449965,""high"":0.006988381}",0.0068449965,447585,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010717325,0.18220545,"{""low"":0.005882,""high"":0.324362}",-0.31740826,-0.97856176,0.005882,0.324362,-95.956184,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.860966,0.0069537326,0.01017534,-0.0032216073,-0.3166093,0.03497564,-0.028021907,-0.8011835,479727,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",14099349,14099349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00096397894,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,14099349,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011618948,0.18948056,"{""low"":0.006132,""high"":0.159248}",-0.1519541,-0.9541979,0.006132,0.159248,-95.58066,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15.22894,0.007293895,0.00797854,-0.000684645,-0.08581082,0.015939975,-0.00864608,-0.5424149,17112476,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9836365,9836365,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020724144,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,9836365,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002566374,0.24967156,"{""low"":0.010279,""high"":0.142658}",-0.12981263,-0.90995693,0.010279,0.142658,-92.24112,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,19.237185,0.012845374,0.01363648,-0.0007911064,-0.058013972,0.037138034,-0.024292659,-0.65411806,12812240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",255350592,255350592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-911.2344,89541.49,"{""low"":88086.32,""high"":89541.49}",88086.32,255350592,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14752.086,0.19805084,"{""low"":74486.36,""high"":125777.445}",-36539,-0.29050517,74486.36,125777.445,-14.704061,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0108008,89238.445,96916.16,-7677.711,-0.07922013,108609.016,-19370.57,-0.1783514,11184300032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53505,53505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013371464,0.004299247,"0.004264122 - 0.004299247",0.004264122,53505,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033985632,3.8229058,"8.89E-4 - 0.012151",-0.007863437,-0.6471432,0.000889,0.012151,-58.622025,"[]",1765771800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31088918,0.0042875633,0.00415844,0.00012912322,0.03105088,0.00455296,-0.00026539667,-0.058291018,0,15,0,false,false,"AJNA"
