"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",0.04095451,0.000038692022,"[]",1741200780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147579,147579,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5843398e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147579,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692022,0.24812976,"3.1E-5 - 1.74E-4",-0.00013530799,-0.7776321,0.000031,0.000174,-48.684208,0.00003836,3.3202014e-7,0.008655373,0.000047125,-0.000008432977,-0.17894912,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.1691452,1.0016116,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",223878,223878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016913414,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,223878,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058713615,0.06226932,"{""low"":0.942898,""high"":1.076158}",-0.07454646,-0.06927092,0.942898,1.076158,0.4724264,0.999302,0.0023095608,0.0023111738,0.99911875,0.002492845,0.002495044,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",1.4047337,0.7248768,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",45594724,45594724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0100415945,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,45594724,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27161083,0.5992305,"{""low"":0.453266,""high"":2.797919}",-2.0730422,-0.74092287,0.453266,2.797919,-62.583984,1.051532,-0.3266552,-0.31064695,1.0170875,-0.29221064,-0.2873014,193568112,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",3.3616545,0.0063467035,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469981,469981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020641508,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,469981,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018967036,0.42622554,"{""low"":0.00445,""high"":0.052976}",-0.0466293,-0.88019663,0.00445,0.052976,-78.58878,0.00884138,-0.002494676,-0.28215915,0.00975766,-0.0034109568,-0.3495671,402565,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",2.955606,4.4375105,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1554878336,"CoinMarketCap",204390928,204390928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12738991,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,204390928,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7899935,0.21658392,"{""low"":3.647517,""high"":11.882433}",-7.4449224,-0.62654865,3.647517,11.882433,-58.83342,5.4464264,-1.0089159,-0.18524365,5.651551,-1.2140403,-0.21481542,6899789312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-6.5427527,0.82514167,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",414303,414303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057766497,0.8824244,"{""low"":0.82514167,""high"":0.8824244}",0.82514167,414303,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.82514167,""high"":6.520988}",-5.6958466,-0.87346375,0.82514167,6.520988,-83.683754,1.12891,-0.30376828,-0.26908106,1.6107894,-0.78564775,-0.4877408,4269903,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",-0.6761082,0.002849856,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137541,137541,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019399216,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,137541,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028559007,0.0010031264,"{""low"":0.002847,""high"":0.013713}",-0.010863144,-0.7921785,0.002847,0.013713,-49.956394,0.0034902,-0.0006403441,-0.18346918,0.004191765,-0.0013419092,-0.32012987,96479,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",-0.8998484,0.00013495068,"[]",1741200780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1731542400000,6,0,"CoinMarketCap",322181,322181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012253877,0.00014118379,"1.3482958E-4 - 1.4118379E-4",0.00013482958,322181,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007950672,0.06260371,"1.27E-4 - 0.007211",-0.0070760497,-0.98128545,0.000127,0.007211,-95.734,0.00023382,-0.00009886932,-0.42284372,0.0008571171,-0.00072216644,-0.84255284,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",2.8727448,0.058268294,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-24T00:00:00.000Z",6,1992333440,"CoinMarketCap",3323735,3323735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016271546,0.059486493,"{""low"":0.056971453,""high"":0.059486493}",0.056971453,3323735,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005042292,0.094733626,"{""low"":0.053226,""high"":0.243924}",-0.18565571,-0.7611211,0.053226,0.243924,-74.402985,0.09517064,-0.036902346,-0.38774925,0.12218917,-0.06392088,-0.5231305,116089872,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",4.7587366,0.05404765,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19296064,19296064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024551526,0.05476728,"{""low"":0.04876907,""high"":0.05476728}",0.04876907,19296064,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026905652,0.9912922,"{""low"":0.027142,""high"":0.377806}",-0.32375836,-0.85694337,0.027142,0.377806,-5.7064,0.05101164,0.003036011,0.059516042,0.15590368,-0.10185603,-0.65332663,53908244,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",0.37803036,0.00037683945,"[]",1741200780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6488,6488,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014191901,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,6488,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007483945,0.24781276,"3.02E-4 - 0.005779",-0.0054021603,-0.93479156,0.000302,0.005779,-92.47743,0.00053558,-0.00015874053,-0.29638997,0.000720595,-0.00034375556,-0.47704405,429204,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",3.46844,0.005646091,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018926663,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,43,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003729091,1.9452744,"{""low"":0.001917,""high"":0.738401}",-0.7327549,-0.9923536,0.001917,0.738401,-60.627544,0.01392026,-0.008274169,-0.5943976,0.007666235,-0.002020144,-0.26351187,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",4.074704,89134.89,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",327145024,327145024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3489.7812,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,327145024,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39368.566,0.7910684,"{""low"":49766.324,""high"":108307.46}",-19172.57,-0.17701985,49766.324,108307.46,31.538952,97267.2,-8132.3125,-0.083607964,82436.664,6698.2266,0.08125301,11514223616,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",0.01537617,0.0004999471,"[]",1741200780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.689232e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309471,1.9582669,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60595,0.01253958,-0.0120396335,-0.9601305,0.012052825,-0.011552878,-0.95852035,0,15,0,"PRXY"
