"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.07549222,7.010421e-7,0.000001,-2.989579e-7,-0.2989579,0.00000116,-4.589579e-7,-0.39565337,69542,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215170,215170,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.2887117e-10,7.0263803e-7,"7.0012516E-7 - 7.0263803E-7",7.0012516e-7,215170,7.005133e-7,"CCC",7.005133e-7,207714,205249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.169412e-10,0.0013096818,"7.0012516E-7 - 6.0E-6",-0.000005298958,-0.88315964,7.0012516e-7,0.000006,-75,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-6.7303433,0.000011572702,0.00001764,-0.000006067299,-0.3439512,0.0004458046,-0.0004342319,-0.97404087,11572,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.350862e-7,0.000012407789,"1.1572702E-5 - 1.2407789E-5",0.000011572702,2,0.000012407789,"CCC",0.000012407789,912,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1572702E-5 - 0.005724",-0.005712427,-0.9979782,0.000011572702,0.005724,-99.62109,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.8931978,0.24309343,0.2161328,0.026960626,0.12474102,0.45276725,-0.20967382,-0.46309406,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",140219,140219,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009847492,0.25312036,"{""low"":0.24205813,""high"":0.25312036}",0.24205813,140219,0.25247538,"CCC",0.25247538,161093,97466,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.084541425,0.53320944,"{""low"":0.158552,""high"":8.417801}",-8.174707,-0.9711215,0.158552,8.417801,-93.84257,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.00084048,-0.0000142167555,-0.016915044,0.001064115,-0.00023785175,-0.22352073,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,268885,259228,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.572647,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.6865392,0.7399345,0.93275225,-0.19281775,-0.20671915,1.5806884,-0.84075385,-0.531891,8430158,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",293044,293044,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020427406,0.77985746,"{""low"":0.71036416,""high"":0.77985746}",0.71036416,293044,0.7496828,"CCC",0.7496828,745378,994468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.051071525,0.07413887,"{""low"":0.688863,""high"":6.273434}",-5.5334997,-0.8820527,0.688863,6.273434,-86.345345,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.6407568,4.2380606e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",129053,129053,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0903776e-9,4.240419e-8,"4.1175916E-8 - 4.240419E-8",4.1175916e-8,129053,4.1591942e-8,"CCC",4.1591942e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2046897e-9,0.029257143,"4.1175916E-8 - 4.240419E-8",-2.3582913e-11,-0.00055614585,4.1175916e-8,4.240419e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-13.221317,0.00017892981,0.00020032,-0.000021390195,-0.10678013,0.000707295,-0.0005283652,-0.74702233,3132033,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",720959,720959,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027261165,0.00020434707,"1.763169E-4 - 2.0434707E-4",0.0001763169,720959,0.00020434707,"CCC",0.00020434707,783709,618807,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000038929807,0.27807003,"1.4E-4 - 0.00406",-0.0038810703,-0.9559286,0.00014,0.00406,-68.32298,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.6796274,68.80044,84.07237,-15.2719345,-0.18165223,90.597946,-21.797508,-0.24059606,830609664,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34911268,34911268,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.075676,69.027214,"{""low"":65.9398,""high"":69.027214}",65.9398,34911268,66.43366,"CCC",66.43366,32023288,21073086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.334995,0.36331785,"{""low"":50.465443,""high"":171.148}",-102.34756,-0.5980062,50.465443,171.148,-45.245045,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.4243493,0.037432,0.05769436,-0.02026236,-0.35120174,0.06854441,-0.03111241,-0.4539015,12770819,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",328093,328093,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002569858,0.039875988,"{""low"":0.03463869,""high"":0.039875988}",0.03463869,328093,0.039875988,"CCC",0.039875988,1000486,322737,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027933083,0.08064128,"{""low"":0.03463869,""high"":0.187979}",-0.150547,-0.8008714,0.03463869,0.187979,-70.30304,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.74750155,82.838356,105.46347,-22.625114,-0.21453035,96.2816,-13.443245,-0.13962424,6259139584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",534279616,534279616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.614624,84.54723,"{""low"":80.432755,""high"":84.54723}",80.432755,534279616,81.733864,"CCC",81.733864,967487388,461311427,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.40895,0.6426598,"{""low"":50.429405,""high"":146.60947}",-63.77111,-0.43497267,50.429405,146.60947,-16.918873,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15.951554,0.088810764,0.11844786,-0.029637098,-0.2502122,0.231814,-0.14300323,-0.6168878,401432480,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4520088064,"CoinMarketCap",165832384,165832384,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.012217768,0.09081436,"{""low"":0.07806516,""high"":0.09081436}",0.07806516,165832384,0.07891756,"CCC",0.07891756,62020277,64885290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015503764,0.21149091,"{""low"":0.073307,""high"":1.382238}",-1.2934272,-0.9357485,0.073307,1.382238,-92.67554,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.738774,0.0059756855,0.00703614,-0.0010604546,-0.1507154,0.00888398,-0.0029082946,-0.3273639,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163319,163319,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004447531,0.006020635,"{""low"":0.0059586735,""high"":0.006020635}",0.0059586735,163319,0.005995996,"CCC",0.005995996,254603,196647,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000017012004,0.0028549985,"{""low"":0.0059586735,""high"":0.026205}",-0.020229314,-0.7719639,0.0059586735,0.026205,-70.22396,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2433711,0.00047132483,0.00047532,-0.00000399517,-0.008405222,0.002372645,-0.0019013202,-0.8013504,2090895,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",182083,182083,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000059340964,0.000477176,"4.7132105E-4 - 4.77176E-4",0.00047132105,182083,0.000477176,"CCC",0.000477176,1308363,264572,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025032484,1.1326916,"2.21E-4 - 0.01145",-0.010978675,-0.95883626,0.000221,0.01145,-94.48746,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3434253,7.523845e-11,,,,,,,13125791,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3549214,3549214,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8054655e-12,8.019843e-11,"7.296688E-11 - 8.019843E-11",7.296688e-11,3549214,7.720678e-11,"CCC",7.720678e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2715649e-12,0.03113145,"7.296688E-11 - 8.019843E-11",-4.959984e-12,-0.061846394,7.296688e-11,8.019843e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.3299108,0.025149783,0.0275158,-0.0023660176,-0.0859876,0.03620109,-0.0110513065,-0.30527553,16614331,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1228907,1228907,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0000832472,0.02587947,"{""low"":0.025076829,""high"":0.02587947}",0.025076829,1228907,0.025243916,"CCC",0.025243916,1219931,1209283,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019977838,0.086289905,"{""low"":0.023152,""high"":0.074298}",-0.049148217,-0.66150117,0.023152,0.074298,-64.92379,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.193763,0.08010087,0.11892114,-0.038820267,-0.32643706,0.21860151,-0.13850063,-0.6335758,79372896,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",21029462,21029462,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003506288,0.08547659,"{""low"":0.07643079,""high"":0.08547659}",0.07643079,21029462,0.08285388,"CCC",0.08285388,29886244,14777380,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0036700815,0.048018362,"{""low"":0.07643079,""high"":0.509858}",-0.42975715,-0.84289575,0.07643079,0.509858,-82.73856,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.9667516,8.436857,11.717605,-3.2807474,-0.27998447,19.700596,-11.263739,-0.5717461,843440512,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60451548,60451548,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.16273117,8.693364,"{""low"":7.9822187,""high"":8.693364}",7.9822187,60451548,8.353221,"CCC",8.353221,124810578,77297465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.45463848,0.056956403,"{""low"":7.9822187,""high"":36.414516}",-27.97766,-0.7683106,7.9822187,36.414516,-74.515,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-16.844248,0.00032967987,0.00046566,-0.00013598014,-0.29201594,0.00106569,-0.0007360101,-0.6906419,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131615,131615,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000066780834,0.00037286198,"3.222952E-4 - 3.7286198E-4",0.0003222952,131615,0.00037261986,"CCC",0.00037261986,195405,136936,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000073846604,0.022912722,"3.222952E-4 - 0.005528",-0.0051983204,-0.94036186,0.0003222952,0.005528,-73.45196,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.3059826,0.0071279677,0.00919124,-0.0020632725,-0.22448249,0.01049887,-0.0033709025,-0.32107288,166164,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",123654,123654,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005618138,0.007690602,"0.0071279677 - 0.007690602",0.0071279677,123654,0.0076890895,"CCC",0.0076890895,141952,136180,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067329677,17.045486,"3.95E-4 - 0.081376",-0.07424803,-0.912407,0.000395,0.081376,-39.034252,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.354589,0.004903357,0.00361532,0.001288037,0.35627195,0.003525375,0.0013779821,0.39087534,56245032,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11470718976,"CoinMarketCap",453262,453262,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00011823792,0.0049417317,"{""low"":0.0048797983,""high"":0.0049417317}",0.0048797983,453262,0.0049304846,"CCC",0.0049304846,402520,567160,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002282357,0.8707963,"{""low"":0.002621,""high"":0.005731}",-0.0008276431,-0.14441513,0.002621,0.005731,-10.94653,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.252167,0.0064995233,0.009047,-0.0025474764,-0.28158247,0.021079104,-0.014579581,-0.69166034,6499523,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",206396,206396,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00038244994,0.006501107,"{""low"":0.0058601075,""high"":0.006501107}",0.0058601075,206396,0.0061505437,"CCC",0.0061505437,336039,266126,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0064995233,,"{""low"":0,""high"":0.0813}",-0.07480048,-0.9200551,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.03742272,0.031296574,0.03185236,-0.00055578724,-0.017448856,0.03445438,-0.0031578057,-0.09165179,309836096,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28545530,28545530,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000011716038,0.03172233,"{""low"":0.030633783,""high"":0.03172233}",0.030633783,28545530,0.031223798,"CCC",0.031223798,45765251,25379346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073325727,0.30598283,"{""low"":0.023964,""high"":0.079373}",-0.04807643,-0.6057025,0.023964,0.079373,-15.638172,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1623716,0.12265281,0.19687238,-0.07421958,-0.37699333,0.32213932,-0.19948652,-0.6192554,13637510,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111187920,"CoinMarketCap",6204291,6204291,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006676458,0.13002655,"{""low"":0.12084972,""high"":0.13002655}",0.12084972,6204291,0.12985715,"CCC",0.12985715,8852585,6162767,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018030852,0.0149200605,"{""low"":0.12084972,""high"":0.837087}",-0.71443415,-0.8534766,0.12084972,0.837087,-82.69548,"StaFi USD","StaFi USD","REGULAR","FIS"
