"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:47:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.00970082,1.0000347,0.00009703636,1.000517,"{""low"":0.9997341,""high"":1.000517}",0.9997341,17965,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2108407,0.26715955,"{""low"":0.789194,""high"":1.169297}",-0.16926229,-0.1447556,0.789194,1.169297,0.12025833,0.9994728,0.000561893,0.0005621894,0.9985961,0.0014386177,0.0014406403,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17965,17965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","SushiSwap USD","SushiSwap USD",-1.6918448,0.31677333,-0.00545153,0.31775853,"{""low"":0.3076457,""high"":0.31775853}",0.3076457,12823903,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12487833,0.65076387,"{""low"":0.191895,""high"":2.292631}",-1.9758576,-0.8618298,0.191895,2.292631,-83.98156,0.43078488,-0.114011556,-0.26466006,0.64672965,-0.32995632,-0.51019204,90860864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12823903,12823903,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"ZeroSwap USD","ZeroSwap USD",-2.722046,0.0003599962,-0.000010073476,0.0003621193,"3.599962E-4 - 3.621193E-4",0.0003599962,263799,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047996204,0.15383399,"3.12E-4 - 0.018118",-0.017758004,-0.9801305,0.000312,0.018118,-97.46958,0.00036744,-0.0000074437994,-0.020258544,0.001074845,-0.00071484875,-0.6650715,22834,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263799,263799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Polkadot USD","Polkadot USD",-0.447271,2.0019357,-0.008994341,2.0049946,"{""low"":1.9546468,""high"":2.0049946}",1.9546468,150856320,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59154177,0.41941598,"{""low"":1.410394,""high"":9.174511}",-7.172575,-0.7817937,1.410394,9.174511,-76.693146,2.5921223,-0.5901866,-0.2276847,3.532807,-1.5308714,-0.43333003,3293885696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1645350400,"CoinMarketCap",150856320,150856320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-7.173432,0.1068163,-0.008254528,0.1092979,"{""low"":0.103965126,""high"":0.1092979}",0.103965126,70417,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028511733,0.027424324,"{""low"":0.103965126,""high"":1.967344}",-1.8605278,-0.94570535,0.103965126,1.967344,-94.09021,0.19034794,-0.08353164,-0.43883657,0.27271387,-0.16589758,-0.608321,559156,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70417,70417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Bitcoin USD","Bitcoin USD",-0.718351,89555.266,-647.97656,89923.195,"{""low"":88162.414,""high"":89923.195}",88162.414,44328505344,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15118.586,0.20310667,"{""low"":74436.68,""high"":126198.07}",-36642.805,-0.29035947,74436.68,126198.07,-14.836418,97002.016,-7446.75,-0.076769024,108669.08,-19113.812,-0.17589007,1787726790656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19962276,"CoinMarketCap",44328505344,44328505344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777860,"Kava Swap USD","Kava Swap USD",0,0.00027009394,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Let's BONK USD","Let's BONK USD",-9.023003,0.006974785,-0.00069175195,0.006988381,"{""low"":0.0068449965,""high"":0.006988381}",0.0068449965,428960,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001092785,0.18578461,"{""low"":0.005882,""high"":0.324362}",-0.31738722,-0.9784969,0.005882,0.324362,-95.956184,0.01017534,-0.0032005548,-0.31454033,0.03497564,-0.028000856,-0.80058163,481179,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",428960,428960,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714722960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Avail USD",,17.75415,0.00743269,0.0011206493,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,14950883,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013006898,0.2121151,"{""low"":0.006132,""high"":0.159248}",-0.15181531,-0.95332634,0.006132,0.159248,-95.58066,0.00797854,-0.00054585,-0.06841478,0.015939975,-0.008507285,-0.53370756,17438108,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",14950883,14950883,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","SUNDOG USD","SUNDOG USD",2.0547085,0.011830934,0.000238196,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,10528226,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015519345,0.15098108,"{""low"":0.010279,""high"":0.142658}",-0.13082705,-0.9170678,0.010279,0.142658,-92.24112,0.01363648,-0.0018055458,-0.13240556,0.037138034,-0.0253071,-0.6814335,11800417,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10528226,10528226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.71545374,89424.484,-644.39844,89541.49,"{""low"":88086.32,""high"":89541.49}",88086.32,231442384,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14938.125,0.20054847,"{""low"":74486.36,""high"":125777.445}",-36352.96,-0.28902608,74486.36,125777.445,-14.704061,96916.16,-7491.672,-0.07730055,108609.016,-19184.531,-0.17663848,11207615488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",231442384,231442384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Ajna Protocol USD","Ajna Protocol USD",0.11901985,0.0042969547,0.0000051083043,0.004299247,"0.004264122 - 0.004299247",0.004264122,51605,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034079547,3.8334699,"8.89E-4 - 0.012151",-0.007854045,-0.6463703,0.000889,0.012151,-58.622025,0.00415844,0.00013851468,0.03330929,0.00455296,-0.0002560052,-0.056228302,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51605,51605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
