"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.872943,0.00021500344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276015,276015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028966402,0.00021903713,"{""low"":2.130041,""high"":4}",0.0002130041,276015,0.00021903713,"CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026003443,0.13758436,"{""low"":1.89,""high"":4}",-0.0070039965,-0.97021705,0.000189,0.007219,-95.01532,0.00027318,-0.00005817655,-0.21296051,0.00038951,-0.00017450657,-0.44801563,13637,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Versatize Coin USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.8820343,0.005349955,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",737848,737848,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003343532,0.005446058,"{""low"":0.0053403964,""high"":0.005446058}",0.0053403964,737848,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012179553,0.2947617,"{""low"":0.004132,""high"":0.040323}",-0.034973044,-0.86732244,0.004132,0.040323,-57.85354,0.008777954,-0.0034279986,-0.39052367,0.008777954,-0.0034279986,-0.39052367,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19456103,1.5496277,false,"2020-08-20T00:00:00.000Z",4,1675329920,"CoinMarketCap",192264448,192264448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0030208826,1.5499562,"{""low"":1.5212079,""high"":1.5499562}",1.5212079,192264448,1.5239044,"CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675329920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41930664,0.37096244,"{""low"":1.130321,""high"":5.366211}",-3.8165832,-0.711225,1.130321,5.366211,-64.933716,1.4592918,0.090335846,0.061903894,2.5041997,-0.9545721,-0.38118848,2596137472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05365249,0.09111613,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68270,68270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000048860908,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,68270,0.09003002,"CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02175913,0.3137265,"{""low"":0.069357,""high"":0.757909}",-0.66679287,-0.8797796,0.069357,0.757909,-88.02156,0.10153432,-0.010418192,-0.102607585,0.1626005,-0.07148437,-0.43963194,501138,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02546576,70846.805,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44722003968,44722003968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",18.039062,70929.59,"{""low"":69851.76,""high"":70929.59}",69851.76,44722003968,69921.89,"CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10772.602,0.17932159,"{""low"":60074.203,""high"":126198.07}",-55351.266,-0.43860626,60074.203,126198.07,-15.227479,70506.07,340.73438,0.0048326957,93390.695,-22543.89,-0.24139333,1417151774720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7459324,0.0040029464,false,"2024-07-24T00:00:00.000Z",6,3745050880,"CoinMarketCap",1024535,1024535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030083582,0.0040258802,"{""low"":0.003977354,""high"":0.0040258802}",0.003977354,1024535,0.004000721,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005749464,0.16772066,"{""low"":0.003428,""high"":0.047416}",-0.043413054,-0.9155781,0.003428,0.047416,-89.81377,0.00422586,-0.00022291346,-0.052749846,0.00798441,-0.0039814636,-0.4986547,14991238,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1455576,0.0057973806,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3326131,3326131,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018828269,0.0058381204,"{""low"":0.005727752,""high"":0.0058381204}",0.005727752,3326131,0.005793863,"CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016238075,0.02881646,"{""low"":0.005635,""high"":0.099645}",-0.093847625,-0.94181967,0.005635,0.099645,-89.35381,0.00672992,-0.00093253935,-0.13856618,0.0156606,-0.00986322,-0.6298111,5782427,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08048368,70657.1,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",317824480,317824480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-56.914062,70742.61,"{""low"":69758.38,""high"":70742.61}",69758.38,317824480,69771.31,"CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10665.566,0.17778452,"{""low"":59991.535,""high"":125777.445}",-55120.344,-0.4382371,59991.535,125777.445,-15.298468,70353.09,304.0078,0.004321172,93287.73,-22630.625,-0.24258952,8445266944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:15:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3450043,0.001367001,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49272,49272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032825978,0.0014041582,"{""low"":0.001364992,""high"":0.0014041582}",0.001364992,49272,0.0013671813,"CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001185001,6.5109944,"{""low"":1.82,""high"":4}",-0.126667,-0.98932314,0.000182,0.128034,-58.401203,0.00108756,0.000279441,0.25694308,0.003214835,-0.001847834,-0.57478344,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9599469,0.000012462973,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55479,55479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7472713e-7,0.000012465186,"{""low"":1.217791,""high"":5}",0.00001217791,55479,0.000012274672,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003462973,0.38477474,"{""low"":9,""high"":6}",-0.00011953703,-0.90558356,0.000009,0.000132,-83.33333,0.00001062,0.0000018429737,0.17353801,0.00003024,-0.000017777027,-0.58786464,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1858308,3.2237365,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3551943,3551943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.037780285,3.2237365,"{""low"":3.1506271,""high"":3.2237365}",3.1506271,3551943,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20952964,0.06951402,"{""low"":3.014207,""high"":25.423155}",-22.199419,-0.87319684,3.014207,25.423155,-81.63567,3.5512516,-0.32751513,-0.09222527,7.7760935,-4.5523567,-0.5854298,23530808,15,0,false,false,"METIS"
