"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.871106,0.6130806,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23519144,23519144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038239717,0.6313646,"{""low"":0.61187375,""high"":0.6313646}",0.61187375,23519144,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15981463,0.35258463,"{""low"":0.453266,""high"":2.797919}",-2.1848383,-0.78087974,0.453266,2.797919,-41.05739,"SushiSwap USD","SushiSwap USD",0.61618114,-0.0031005144,-0.005031823,1.0030547,-0.38997412,-0.38878646,164690480,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.852661,0.004996326,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435524,435524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013857521,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,435524,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016573258,0.49635392,"{""low"":0.003339,""high"":0.029954}",-0.024957674,-0.83320004,0.003339,0.029954,-78.441574,"ZeroSwap USD","ZeroSwap USD",0.00499124,0.0000050859526,0.0010189757,0.00821934,-0.003223014,-0.39212567,316912,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4351277,3.968173,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1573951360,"CoinMarketCap",115550904,115550904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14116096,4.0464196,"{""low"":3.9585304,""high"":4.0464196}",3.9585304,115550904,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71064496,0.21815467,"{""low"":3.257528,""high"":11.600307}",-7.6321344,-0.6579252,3.257528,11.600307,-44.799297,"Polkadot USD","Polkadot USD",4.062496,-0.09432316,-0.02321803,5.5723515,-1.6041784,-0.28788176,6245711872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47618517,0.49388945,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265077,265077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023406744,0.49765593,"{""low"":0.4866706,""high"":0.49765593}",0.4866706,265077,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037635446,0.082487926,"{""low"":0.456254,""high"":3.876922}",-3.3830323,-0.8726078,0.456254,3.876922,-86.84672,"Poolz Finance USD","Poolz Finance USD",0.6106481,-0.116758645,-0.19120447,1.2110281,-0.71713865,-0.5921734,2570572,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,"Kava Swap USD","Kava Swap USD",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.8355694,0.034177557,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9389570,9389570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015764497,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9389570,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009365557,0.37746078,"{""low"":0.024812,""high"":0.243924}",-0.20974645,-0.8598844,0.024812,0.243924,-85.101616,"Avail USD",,0.03252686,0.0016506985,0.050748784,0.0913825,-0.057204947,-0.6259945,70398784,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.561895,0.04658567,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9567250,9567250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027436428,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9567250,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019443672,0.71636844,"{""low"":0.027142,""high"":0.377806}",-0.33122033,-0.8766942,0.027142,0.377806,-9.768015,"SUNDOG USD","SUNDOG USD",0.05100504,-0.0044193678,-0.08664571,0.09337895,-0.046793282,-0.5011116,46465508,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.145618,0.0034134714,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6403555,95476.266,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",108472912,108472912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-615.3281,96230.47,"{""low"":95407.79,""high"":96230.47}",95407.79,108472912,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45709.94,0.9184914,"{""low"":49766.324,""high"":108307.46}",-12831.195,-0.118470095,49766.324,108307.46,49.96022,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",86350.914,9125.352,0.10567753,89983.75,5492.5156,0.06103897,12314271744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.905569,0.0057266303,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115694,115694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006296234,0.0063849576,"{""low"":0.0057266303,""high"":0.0063849576}",0.0057266303,115694,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033686303,1.4285964,"{""low"":0.002358,""high"":0.043539}",-0.037812367,-0.8684712,0.002358,0.043539,-85.40025,"Ajna Protocol USD","Ajna Protocol USD",0.0039739,0.0017527305,0.44106054,0.006345545,-0.0006189146,-0.0975353,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6452594,1.0642804e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",131759,131759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.912006e-14,1.0744787e-11,"1.0638295E-11 - 1.0744787E-11",1.0638295e-11,131759,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5094137e-15,0.000423885,"1.0638295E-11 - 1.0744787E-11",-1.0198266e-13,-0.009491362,1.0638295e-11,1.0744787e-11,,"Football World Community USD","Football World Community USD",,,,,,,449761,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3613558,0.00007675238,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156997,156997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024960173,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,156997,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056752382,2.837619,"2.0E-5 - 8.03E-4",-0.0007262476,-0.90441793,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,0.0000612,0.000015552381,0.25412387,0.000153957,-0.00007720461,-0.5014687,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4959865,15.018219,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6139230,6139230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.544055,15.382955,"{""low"":14.863586,""high"":15.382955}",14.863586,6139230,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2147617,0.27235764,"{""low"":11.803457,""high"":84.2613}",-69.24308,-0.82176614,11.803457,84.2613,-75.5749,"Metis USD","Metis USD",15.565277,-0.5470581,-0.035146058,33.433094,-18.414875,-0.5507978,95711624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.208422,0.012072,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19457748992,"CoinMarketCap",14769414,14769414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053036027,0.01246561,"{""low"":0.01205906,""high"":0.01246561}",0.01205906,14769414,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027909996,0.30072185,"{""low"":0.009281,""high"":0.037346}",-0.025274001,-0.6767525,0.009281,0.037346,-50.062443,"Zilliqa USD","Zilliqa USD",0.01191686,0.00015513971,0.013018506,0.017253945,-0.005181945,-0.30033392,234893936,"ZIL"
