"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.198582,0.00022386145,"{""low"":1.89,""high"":4}",-0.0069951382,-0.96898997,0.000189,0.007219,-95.69237,0.00026558,-0.000041718537,-0.15708464,0.00038351,-0.00015964854,-0.4162826,14199,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307673,307673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000150327105,0.00022482367,"{""low"":2.0679449,""high"":4}",0.00020679449,307673,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034861456,0.18445215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7614388,0.004398551,"{""low"":0.004132,""high"":0.040323}",-0.03592445,-0.89091706,0.004132,0.040323,-59.463017,0.0085649565,-0.0041664056,-0.48644796,0.0085649565,-0.0041664056,-0.48644796,219927,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",706235,706235,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000033749267,0.004514607,"{""low"":0.0043885135,""high"":0.004514607}",0.0043885135,706235,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026655104,0.06450897,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19810961,1.2492583,"{""low"":1.130321,""high"":5.366211}",-4.116953,-0.7671992,1.130321,5.366211,-68.28242,1.4433209,-0.19406259,-0.1344556,2.4704018,-1.2211435,-0.49430966,2094903296,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676917632,"CoinMarketCap",116853800,116853800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024797916,1.2828937,"{""low"":1.2472273,""high"":1.2828937}",1.2472273,116853800,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.118937254,0.10522431,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.353019,0.106813975,"{""low"":0.069357,""high"":0.74494}",-0.638126,-0.856614,0.069357,0.74494,-87.60999,0.10221158,0.004602395,0.045028117,0.16046095,-0.053646974,-0.3343304,587476,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64184,64184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00037840754,0.10744121,"{""low"":0.10451328,""high"":0.10744121}",0.10451328,64184,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037456974,0.54006046,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.68223494,66747.914,"{""low"":60074.203,""high"":126198.07}",-59450.156,-0.47108608,60074.203,126198.07,-21.471565,69531.516,-2783.6016,-0.04003367,92792.984,-26045.07,-0.28067932,1335573348352,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009216,"CoinMarketCap",38599790592,38599790592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",452.28906,67998.6,"{""low"":65811.59,""high"":67998.6}",65811.59,38599790592,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6673.711,0.11109113,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1550705,0.0042376867,"{""low"":0.003428,""high"":0.044233}",-0.039995316,-0.9041963,0.003428,0.044233,-89.20854,0.0041348,0.00010288693,0.024883172,0.00786302,-0.0036253328,-0.46106115,15939904,15,0,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3761463552,"CoinMarketCap",1245565,1245565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013805786,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,1245565,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008096867,0.236198,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5715122,0.0051491507,"{""low"":0.004968877,""high"":0.099645}",-0.094495855,-0.9483251,0.004968877,0.099645,-90.12774,0.00656816,-0.0014190092,-0.21604364,0.01521073,-0.010061579,-0.661479,5135869,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3380197,3380197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017756084,0.005248936,"{""low"":0.004968877,""high"":0.005248936}",0.004968877,3380197,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018027378,0.036280587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.81024235,66742.22,"{""low"":59991.535,""high"":125777.445}",-59035.227,-0.4693626,59991.535,125777.445,-21.233536,69386.03,-2643.8125,-0.03810295,92688.87,-25946.648,-0.27993274,7977341952,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",413026592,413026592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",536.4297,67843.27,"{""low"":65761.58,""high"":67843.27}",65761.58,413026592,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6750.6836,0.112527266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33912504,0.0013811637,"{""low"":1.82,""high"":4}",-0.12665284,-0.9892126,0.000182,0.128034,-58.07913,0.00101456,0.00036660372,0.36134258,0.00315891,-0.0017777462,-0.56277204,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52391,52391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004699803,0.0014040422,"{""low"":0.0013632044,""high"":0.0014040422}",0.0013632044,52391,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011991637,6.5888114,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00004346626,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96766716,0.000011083157,"{""low"":9,""high"":6}",-0.00012091684,-0.91603667,0.000009,0.000132,-81.428566,0.00001052,5.631573e-7,0.053532064,0.000029275,-0.000018191842,-0.6214122,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57728,57728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.06220796e-7,0.000011183533,"{""low"":1.0972767,""high"":5}",0.000010972767,57728,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020831567,0.23146185,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.066205,2.8513725,"{""low"":2.7720275,""high"":25.423155}",-22.571783,-0.8878435,2.7720275,25.423155,-83.50151,3.4470925,-0.59572005,-0.17281812,7.5902395,-4.738867,-0.6243369,20812836,15,0,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2175833,2175833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0848279,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2175833,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07934499,0.028623449,"METIS"
