"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",378608,378608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007938921,0.9867231,"{""low"":0.9864606,""high"":0.9867231}",0.9864606,378608,0.9866833,"CCC",0.9866833,63123,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19726664,0.24995963,"{""low"":0.789194,""high"":1.169297}",-0.18283635,-0.15636434,0.789194,1.169297,-0.89663863,0.9983798,-0.0119192,-0.011938543,0.99925715,-0.012796521,-0.012806035,0,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7983647,0.9864606,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14682057,14682057,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013822317,0.20452248,"{""low"":0.20388995,""high"":0.20452248}",0.20388995,14682057,0.2040582,"CCC",0.2040582,20250913,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031035557,0.17903924,"{""low"":0.173345,""high"":1.083494}",-0.8791134,-0.811369,0.173345,1.083494,-76.91782,0.29516503,-0.090784475,-0.30757192,0.5363848,-0.33200425,-0.6189665,58623352,15,0,false,true,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68091136,0.20438056,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286211,286211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039929,0.0003548135,"{""low"":3.4783245,""high"":4}",0.00034783245,286211,0.00035477782,"CCC",0.00035477782,281530,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041798834,0.13615255,"{""low"":3.07,""high"":4}",-0.008049201,-0.9584664,0.000307,0.008398,-95.513145,0.00035624,-0.000007441151,-0.020888029,0.000505525,-0.00015672614,-0.3100265,22123,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1317943,0.00034879884,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663746304,"CoinMarketCap",112605216,112605216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019142747,1.3215214,"{""low"":1.3129107,""high"":1.3215214}",1.3129107,112605216,1.3186743,"CCC",1.3186743,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663746304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18749654,0.16587903,"{""low"":1.130321,""high"":5.366211}",-4.0483932,-0.7544231,1.130321,5.366211,-72.380066,1.8686692,-0.5508516,-0.29478282,2.9728978,-1.6550802,-0.5567229,2192514048,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4318136,1.3178176,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63191,63191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006444678,0.10540324,"{""low"":0.10368329,""high"":0.10540324}",0.10368329,63191,0.10368329,"CCC",0.10368329,66832,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035152756,0.5068379,"{""low"":0.069357,""high"":1.095537}",-0.9910272,-0.9046041,0.069357,1.095537,-89.82413,0.09239856,0.012111194,0.13107558,0.18648802,-0.08197826,-0.43958998,574803,15,0,false,false,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.612877,0.104509756,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19986950,"CoinMarketCap",51029983232,51029983232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.07812,70143.59,"{""low"":69722.86,""high"":70143.59}",69722.86,51029983232,70109.42,"CCC",70109.42,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,19986950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10069.391,0.16761589,"{""low"":60074.203,""high"":126198.07}",-56054.477,-0.44417855,60074.203,126198.07,-27.887434,86937.766,-16794.172,-0.19317465,102304.67,-32161.078,-0.31436568,1401956466688,15,0,false,true,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5981352,70143.59,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",275748,275748,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010665972,0.005983794,"{""low"":0.005939415,""high"":0.005983794}",0.005939415,275748,0.0059662797,"CCC",0.0059662797,663677,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012548277,0.26579702,"{""low"":0.004721,""high"":0.324362}",-0.3183862,-0.98157674,0.004721,0.324362,-96.76357,0.00748686,-0.0015110322,-0.20182456,0.021238415,-0.015262587,-0.7186312,412259,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.7535499,0.0059758276,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3689478400,"CoinMarketCap",532091,532091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000116375275,0.0041902643,"{""low"":0.004174169,""high"":0.0041902643}",0.004174169,532091,0.0041902643,"CCC",0.0041902643,3283295,1275266,"2024-07-24T00:00:00.000Z",0,10812759040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036304072,0.09506172,"{""low"":0.003819,""high"":0.132089}",-0.12790696,-0.9683392,0.003819,0.132089,-95.25055,0.00631784,-0.0021357993,-0.33805847,0.010524755,-0.0063427147,-0.60264724,15429549,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7073984,0.0041820407,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3956423,3956423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000042837113,0.006331246,"{""low"":0.006233212,""high"":0.006331246}",0.006233212,3956423,0.0063190022,"CCC",0.0063190022,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047338754,0.08208558,"{""low"":0.005767,""high"":0.099645}",-0.09340461,-0.93737376,0.005767,0.099645,-80.52841,0.00923154,-0.002991153,-0.32401448,0.02328711,-0.017046724,-0.732024,6224291,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.68176997,0.0062403874,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",313058688,313058688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-349.2422,70064.83,"{""low"":69799.77,""high"":70064.83}",69799.77,313058688,70064.83,"CCC",70064.83,347748176,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9978.746,0.1663359,"{""low"":59991.535,""high"":125777.445}",-55807.164,-0.44369772,59991.535,125777.445,-27.751892,86765.695,-16795.414,-0.19357206,102224.445,-32254.164,-0.315523,8508223488,15,0,false,true,"[]","2026-02-10T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49664736,69970.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
