"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992657,-0.0012805462,-0.0012814872,0.9987165,-0.000731349,-0.0007322889,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23676,23676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017018318,1.0023901,"{""low"":0.9979828,""high"":1.0023901}",0.9979828,23676,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20879114,0.26456252,"{""low"":0.789194,""high"":1.169297}",-0.17131186,-0.14650843,0.789194,1.169297,0.3602028,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17023706,0.9979851,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5067578,-0.10837951,-0.21386847,0.68371224,-0.28533396,-0.41733047,114267560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",31764862,31764862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022453576,0.40049523,"{""low"":0.39665052,""high"":0.40049523}",0.39665052,31764862,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20648329,1.0760223,"{""low"":0.191895,""high"":2.797919}",-2.3995407,-0.8576162,0.191895,2.797919,-63.254684,"SushiSwap USD","SushiSwap USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.3355236,0.39837828,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003964,-0.00005141631,-0.12970816,0.00151603,-0.0011710464,-0.77244276,21882,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284342,284342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011188386,0.00034707275,"3.399801E-4 - 3.4707275E-4",0.0003399801,284342,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003298369,0.105716966,"3.12E-4 - 0.029954",-0.029609015,-0.9884829,0.000312,0.029954,-96.19889,"ZeroSwap USD","ZeroSwap USD","[]",1764213300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.32537273,0.00034498368,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9696555,-0.6289635,-0.21179678,3.7664826,-1.4257905,-0.37854695,3837394688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639427328,"CoinMarketCap",160776976,160776976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055163145,2.3574324,"{""low"":2.3322268,""high"":2.3574324}",2.3322268,160776976,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9302981,0.65960157,"{""low"":1.410394,""high"":11.600307}",-9.259615,-0.7982215,1.410394,11.600307,-73.38557,"Polkadot USD","Polkadot USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4135787,2.340692,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2170861,-0.03009303,-0.13862255,0.3092848,-0.12229173,-0.39540166,978862,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68059,68059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00041043758,0.18699308,"{""low"":0.18063661,""high"":0.18699308}",0.18063661,68059,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02925007,0.18542863,"{""low"":0.157743,""high"":2.575945}",-2.3889518,-0.9274079,0.157743,2.575945,-88.31109,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21997671,0.18699308,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104770.91,-13415.43,-0.12804537,110057.5,-18702.023,-0.16992956,1822926307328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954208,"CoinMarketCap",71607230464,71607230464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3694.4375,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,71607230464,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16918.797,0.22729112,"{""low"":74436.68,""high"":126198.07}",-34842.594,-0.2760945,74436.68,126198.07,-8.688301,"Bitcoin USD","Bitcoin USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.214448,91355.48,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"Kava Swap USD","Kava Swap USD","[]",1764213300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448072,-0.006172387,-0.4262486,0.038315777,-0.030007444,-0.7831616,573182,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",526848,526848,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000314896,0.008361873,"{""low"":0.008137187,""high"":0.008361873}",0.008137187,526848,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015273332,0.22523715,"{""low"":0.006781,""high"":0.324362}",-0.3160537,-0.9743857,0.006781,0.324362,-95.652756,"Let's BONK USD","Let's BONK USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.9394262,0.008308333,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911496,-0.0009305179,-0.10208689,0.01864333,-0.0104588885,-0.5609989,19201822,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8745447,8745447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007392932,0.008309775,"{""low"":0.008054469,""high"":0.008309775}",0.008054469,8745447,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008154423,0.110658474,"{""low"":0.007369,""high"":0.177133}",-0.16894855,-0.9537949,0.007369,0.177133,-93.97751,"Avail USD",,"[]","2025-11-27T03:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.91152763,0.008184442,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01771356,-0.005266194,-0.29729733,0.04264162,-0.030194256,-0.7080935,12415259,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17235016,17235016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000018255785,0.01252103,"{""low"":0.012218612,""high"":0.01252103}",0.012218612,17235016,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019323658,0.18377231,"{""low"":0.010515,""high"":0.219869}",-0.20742163,-0.9433873,0.010515,0.219869,-91.93421,"SUNDOG USD","SUNDOG USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.14687961,0.012447366,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104741.93,-13473.68,-0.12863693,109995.51,-18727.258,-0.17025475,11438696448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",350078304,350078304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3660.6719,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,350078304,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16781.89,0.22530153,"{""low"":74486.36,""high"":125777.445}",-34509.195,-0.27436712,74486.36,125777.445,-8.62369,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.1784825,91268.25,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476352,-0.0012870198,-0.27018252,0.00478704,-0.0013105399,-0.27376834,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51357,51357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041115563,0.003498668,"0.0034668047 - 0.003498668",0.0034668047,51357,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025875,2.9105737,"8.89E-4 - 0.012607",-0.0091305,-0.72424054,0.000889,0.012607,-67.85681,"Ajna Protocol USD","Ajna Protocol USD","[]",1764213300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11813078,0.0034765,"REGULAR","AJNA"
