"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.446863,0.095193334,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459157952,"CoinMarketCap",1015485,1015485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014789201,"2024-12-10T01:19:00.000Z",0.095193334,"{""low"":0.09340311,""high"":0.095193334}",0.09340311,1015485,0.09453119,"CCC",0.09453119,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06718733,2.3990335,"{""low"":0.028006,""high"":0.183019}",-0.08782566,-0.47987184,0.028006,0.183019,89.65627,0.06368778,0.031505555,0.49468762,0.04837172,0.046821613,0.9679542,43708772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80595225,0.00018638393,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",294288,294288,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015143596,1733793540,0.00019723752,"1.8518616E-4 - 1.9723752E-4",0.00018518616,294288,0.00019067091,"CCC",0.00019067091,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008538393,0.8453855,"1.01E-4 - 2.5E-4",-0.000063616084,-0.25446433,0.000101,0.00025,56.77966,0.00018416,0.0000022239255,0.012076051,0.00019174,-0.0000053560652,-0.027934002,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.085218,2.9635653,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,751224960,"CoinMarketCap",1253974912,1253974912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.7448416,"2024-12-10T01:18:00.000Z",3.0199192,"{""low"":2.862734,""high"":3.0199192}",2.862734,1253974912,2.938982,"CCC",2.938982,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6710414,1.2928513,"{""low"":1.292524,""high"":11.817128}",-8.853563,-0.7492145,1.292524,11.817128,53.871536,2.4472413,0.51632404,0.21098207,2.3868315,0.5767338,0.24163157,2226304256,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.788887,0.41337284,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147135332352,"CoinMarketCap",12087609344,12087609344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.044855446,"2024-12-10T01:21:00.000Z",0.42049724,"{""low"":0.40842062,""high"":0.42049724}",0.40842062,12087609344,0.41486654,"CCC",0.41486654,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33840084,4.513696,"{""low"":0.074972,""high"":0.48351}",-0.07013714,-0.14505832,0.074972,0.48351,395.10193,0.30001998,0.113352865,0.37781772,0.16455488,0.24881797,1.5120667,60821753856,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0157776,0.05706997,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",450839,450839,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011740699,"2024-12-10T01:19:00.000Z",0.05716894,"{""low"":0.056619164,""high"":0.05716894}",0.056619164,450839,0.056619164,"CCC",0.056619164,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05356697,15.291741,"{""low"":0.003503,""high"":0.18782}",-0.13075003,-0.6961454,0.003503,0.18782,1144.0829,0.06824528,-0.011175308,-0.16375211,0.07419181,-0.01712184,-0.23077804,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.364078,8.954153,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",1771743232,1771743232,"RENDER","USD=X",,-1.1480188,"2024-12-10T01:19:00.000Z",9.068283,"{""low"":8.744815,""high"":9.068283}",8.744815,1771743232,8.948643,"CCC",8.948643,,,,,,0.20933819,0.02393855,"{""low"":8.744815,""high"":9.068283}",-0.11413002,-0.012585626,8.744815,9.068283,,,,,,,,4635482624,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.789311,0.0024382123,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12614786048,"CoinMarketCap",109606,109606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014982978,1733793660,0.0024382123,"0.0023956238 - 0.0024382123",0.0023956238,109606,0.0023984138,"CCC",0.0023984138,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014402122,1.4430984,"9.98E-4 - 0.006225",-0.0037867879,-0.60831934,0.000998,0.006225,112.398056,0.00224308,0.00019513234,0.08699304,0.001579815,0.0008583972,0.54335296,30757526,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.605421,58.60367,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",206325920,206325920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.291382,"2024-12-10T01:21:00.000Z",59.77744,"{""low"":58.033264,""high"":59.77744}",58.033264,206325920,58.755337,"CCC",58.755337,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.59899,2.6616585,"{""low"":16.004679,""high"":78.95474}",-20.351074,-0.2577562,16.004679,78.95474,145.57555,47.268887,11.334782,0.2397937,33.940834,24.662834,0.72664195,956896448,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5724185,0.000054126027,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144498,144498,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002005243,1733793540,0.00005413697,"5.3522264E-5 - 5.413697E-5",0.000053522264,144498,0.00005392734,"CCC",0.00005392734,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010126027,0.23013696,"4.4E-5 - 1.99E-4",-0.00014487398,-0.72800994,0.000044,0.000199,-27.272724,0.00004814,0.0000059860286,0.124346256,0.00005765,-0.0000035239718,-0.061127007,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.293633,0.35226747,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378943,378943,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.040422022,"2024-12-10T01:19:00.000Z",0.35226747,"{""low"":0.3471196,""high"":0.35226747}",0.3471196,378943,0.34772086,"CCC",0.34772086,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19192347,1.1969482,"{""low"":0.160344,""high"":1.175359}",-0.8230915,-0.7002894,0.160344,1.175359,3.272295,0.20972906,0.14253841,0.6796312,0.2492165,0.10305098,0.41349983,1709220,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24485113,0.0894198,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30006,30006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002194792,"2024-12-10T01:19:00.000Z",0.0894198,"{""low"":0.08941697,""high"":0.0894198}",0.08941697,30006,0.08941814,"CCC",0.08941814,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041553795,0.8681276,"{""low"":0.047866,""high"":0.234796}",-0.1453762,-0.61915964,0.047866,0.234796,-43.00746,0.08704274,0.0023770556,0.027309062,0.07163304,0.017786756,0.2483038,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7524899,0.0028210024,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136917,136917,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005031959,"2024-12-10T01:19:00.000Z",0.0028215747,"{""low"":0.00280034,""high"":0.0028215747}",0.00280034,136917,0.0028112342,"CCC",0.0028112342,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008210023,0.41050112,"{""low"":0.002,""high"":0.00825}",-0.005428998,-0.6580604,0.002,0.00825,-47.98255,0.00236808,0.00045292242,0.19126146,0.00325075,-0.00042974763,-0.13219953,15992,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.085257,0.2158017,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212221200,"CoinMarketCap",34058884,34058884,"ORDER","USD=X",,-0.035379514,"2024-12-10T01:19:00.000Z",0.21716958,"{""low"":0.20857885,""high"":0.21716958}",0.20857885,34058884,0.21178162,"CCC",0.21178162,,,,,,0.007222846,0.03462885,"{""low"":0.20857885,""high"":0.21716958}",-0.0013678819,-0.006298681,0.20857885,0.21716958,,,,,,,,45797696,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03647583,0.99941945,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",467550,467550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036472082,"2024-12-10T01:19:00.000Z",1.0011129,"{""low"":0.996302,""high"":1.0011129}",0.996302,467550,0.9984093,"CCC",0.9984093,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23559242,0.30843687,"{""low"":0.763827,""high"":1.044202}",-0.04478252,-0.04288684,0.763827,1.044202,0.4682064,0.9992946,0.00012487173,0.00012495989,0.9970665,0.002352953,0.0023598757,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.226971,0.0019607777,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",53536,53536,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013020472,1733793540,0.001971182,"0.0019607777 - 0.001971182",0.0019607777,53536,0.0019609348,"CCC",0.0019609348,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011417777,1.394112,"8.19E-4 - 0.072964",-0.07100322,-0.97312677,0.000819,0.072964,-92.825714,0.00217646,-0.00021568243,-0.09909781,0.01553365,-0.013572873,-0.87377226,104070,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.640873,2.1337614,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",766024896,766024896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.45703983,"2024-12-10T01:21:00.000Z",2.1738877,"{""low"":2.0255857,""high"":2.1738877}",2.0255857,766024896,2.0689232,"CCC",2.0689232,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6804954,3.7075257,"{""low"":0.453266,""high"":2.614887}",-0.4811256,-0.1839948,0.453266,2.614887,113.80558,0.95130163,1.1824598,1.2429914,0.80566174,1.3280997,1.6484582,560290432,"SUSHI"
