"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068773443,0.15630327,"4.4E-5 - 1.74E-4",-0.00012312265,-0.7076014,0.000044,0.000174,-48.97959,0.00005008,7.973431e-7,0.015921388,0.000054305,-0.0000034276563,-0.063118614,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129600,129600,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9077273e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,129600,0.0000505887,"CCC","[]",1736416500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.57480264,0.000050877345,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23413122,0.30652386,"{""low"":0.763827,""high"":1.044202}",-0.046243727,-0.04428619,0.763827,1.044202,-0.26962757,0.9987693,-0.0008110404,-0.00081203977,0.9977151,0.00024312735,0.00024368413,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",233583,233583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046235323,0.9990855,"{""low"":0.99303204,""high"":0.9990855}",0.99303204,233583,0.99805015,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04630539,0.99795824,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0422585,2.299441,"{""low"":0.453266,""high"":2.797919}",-1.3023945,-0.46548685,0.453266,2.797919,33.381237,1.5481191,-0.052594543,-0.03397319,0.90389276,0.59163177,0.65453756,393788928,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",113326216,113326216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08747172,1.5388128,"{""low"":1.4649829,""high"":1.5388128}",1.4649829,113326216,1.5108669,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.52571,1.4955245,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008568602,1.9255285,"{""low"":0.00445,""high"":0.052976}",-0.0399574,-0.75425476,0.00445,0.052976,-53.712105,0.01225462,0.0007639816,0.062342335,0.01073328,0.0022853212,0.21291918,825758,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373438,373438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00054369867,0.01327398,"{""low"":0.012974726,""high"":0.01327398}",0.012974726,373438,0.0130631225,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.008895,0.013018602,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0125844,0.8259275,"{""low"":3.647517,""high"":11.882433}",-5.2223315,-0.43950018,3.647517,11.882433,-14.136261,8.100857,-1.4407554,-0.17785221,5.6649776,0.99512386,0.17566246,10235324416,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1536812160,"CoinMarketCap",415098304,415098304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27424574,6.8276315,"{""low"":6.573802,""high"":6.8276315}",6.573802,415098304,6.761218,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.954885,6.6601014,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2354039,0.19922419,"{""low"":1.181603,""high"":6.520988}",-5.103981,-0.7827006,1.181603,6.520988,-69.41361,1.8009323,-0.38392544,-0.2131815,1.9280918,-0.5110849,-0.2650729,7332659,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",418387,418387,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00055396557,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,418387,1.4192353,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03907576,1.4170069,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015252454,0.4661508,"{""low"":0.003272,""high"":0.013713}",-0.008915755,-0.65016806,0.003272,0.013713,-32.74126,0.0045919,0.00020534545,0.04471906,0.0046636,0.00013364526,0.0286571,162406,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136032,136032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018356368,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,136032,0.0047989944,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03825496,0.0047972454,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008464427,0.4108945,"2.06E-4 - 0.007211",-0.006920356,-0.9596943,0.000206,0.007211,-88.864494,0.00122618,-0.00093553576,-0.7629677,0.0014867273,-0.001196083,-0.8045074,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",350141,350141,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000031591277,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,350141,0.00027931976,"CCC","[]",1736416440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.803786,0.00029064427,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044244334,1.0540639,"{""low"":0.041975,""high"":0.377806}",-0.29158667,-0.7717894,0.041975,0.377806,77.748764,0.13274252,-0.04652319,-0.35047692,0.19539288,-0.109173544,-0.5587386,85996944,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48283844,48283844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007088937,0.08946366,"{""low"":0.08500965,""high"":0.08946366}",0.08500965,48283844,0.08861857,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.597328,0.08621933,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005600861,1.8545897,"3.02E-4 - 0.005779",-0.004916914,-0.85082436,0.000302,0.005779,-81.491714,0.00093248,-0.00007039384,-0.075490996,0.00107189,-0.00020980387,-0.19573265,949147,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2277,2277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018194667,0.0009006275,"8.620798E-4 - 9.006275E-4",0.0008620798,2277,0.0008950038,"CCC","[]",1736416500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0669165,0.00086208613,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54809.406,1.4228638,"{""low"":38520.484,""high"":107463.99}",-14134.102,-0.13152407,38520.484,107463.99,108.542755,97372.32,-4042.4297,-0.041515183,72561.92,20767.969,0.2862103,12337538048,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",439708000,439708000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2211.7422,95055.24,"{""low"":92807.055,""high"":95055.24}",92807.055,439708000,94924.24,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3149562,93329.89,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",433,433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013701413,0.02570662,"0.02570662 - 0.02570662",0.02570662,433,0.02570662,"CCC","[]",1736416440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0602117,0.02570662,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029305003,0.9169275,"{""low"":0.003196,""high"":0.464094}",-0.45796752,-0.986799,0.003196,0.464094,-93.43552,0.00998036,-0.0038538598,-0.38614437,0.010680525,-0.0045540244,-0.42638585,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151079,151079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026435591,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,151079,0.006131319,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04316479,0.0061265,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3488169e-13,0.011836516,"1.1395388E-11 - 1.160951E-11",-7.9240434e-14,-0.006825476,1.1395388e-11,1.160951e-11,,,,,,,,487265,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",680150,680150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7787668e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,680150,1.1506903e-11,"CCC","[]",1736416500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.24157795,1.153027e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045529785,0.6504255,"7.0E-5 - 8.03E-4",-0.0006874702,-0.85612726,0.00007,0.000803,-81.25,0.00022324,-0.00010771021,-0.48248616,0.0002855571,-0.00017002731,-0.59542316,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161328,161328,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017643506,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,161328,0.00012532983,"CCC","[]",1736416500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.248526,0.00011552979,"REGULAR","KASPER"
