"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33876243,0.739719,"{""low"":0.457961,""high"":2.797919}",-2.0011957,-0.7152443,0.457961,2.797919,17.184877,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9332745,0.7967234,0.8011209,-0.004397452,-0.005489124,0.70759743,0.08912599,0.12595579,227382000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33238114,33238114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01570654,0.82845837,"{""low"":0.791575,""high"":0.82845837}",0.791575,33238114,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013926782,0.27468997,"5.07E-4 - 0.029954",-0.029307732,-0.97842467,0.000507,0.029954,-93.95721,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758271860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00188089,0.00064626784,0.00073384,-0.000087572145,-0.11933412,0.003134795,-0.0024885272,-0.79384047,40992,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294100,294100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.2165401e-8,0.00065938104,"6.4024876E-4 - 6.5938104E-4",0.00064024876,294100,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5734379,0.5203149,"{""low"":3.024011,""high"":11.600307}",-7.0028586,-0.6036787,3.024011,11.600307,1.4547586,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.092483,4.597449,3.9474826,0.64996624,0.16465335,4.0507903,0.5466585,0.13495107,7441597952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618636288,"CoinMarketCap",654425664,654425664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09422922,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,654425664,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14496931,0.91902214,"{""low"":0.157743,""high"":2.575945}",-2.2732325,-0.8824849,0.157743,2.575945,-84.962776,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32883,0.30271232,0.23240007,0.07031225,0.3025483,0.4508295,-0.14811718,-0.3285437,1584624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72070,72070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009987056,0.30760133,"{""low"":0.2991147,""high"":0.30760133}",0.2991147,72070,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58090.035,0.9863287,"{""low"":58895.207,""high"":124457.12}",-7471.875,-0.06003574,58895.207,124457.12,84.3061,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2242786,116985.24,114353.9,2631.3438,0.02301053,102964.29,14020.953,0.13617297,2330697924608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923008,"CoinMarketCap",41750536192,41750536192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-262.96094,117465.43,"{""low"":116732.164,""high"":117465.43}",116732.164,41750536192,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1758271800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041303495,0.3563411,"{""low"":0.011591,""high"":0.178989}",-0.16326764,-0.9121658,0.011591,0.178989,-89.200516,"REGULAR","Avail USD",,"[]","2025-09-19T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05343259,0.015721349,0.01578486,-0.00006351061,-0.0040235147,0.02770402,-0.01198267,-0.43252462,54800088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3485711872,"CoinMarketCap",6845423,6845423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008406118,0.01616094,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,6845423,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009450335,0.34818125,"{""low"":0.027142,""high"":0.377806}",-0.34121367,-0.9031452,0.027142,0.377806,-88.6919,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0452371,0.036592335,0.0413067,-0.004714366,-0.11413078,0.052684747,-0.016092412,-0.30544728,36497948,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14100529,14100529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003785193,0.038400877,"{""low"":0.036062427,""high"":0.038400877}",0.036062427,14100529,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57976.47,0.98263186,"{""low"":59001.21,""high"":123958.4}",-6980.7188,-0.056315012,59001.21,123958.4,84.82729,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15226512,116977.68,114337.48,2640.2031,0.023091318,102880.914,14096.766,0.13702022,14903494656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",148059088,148059088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-178.39062,117368.45,"{""low"":116731.94,""high"":117368.45}",116731.94,148059088,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023593283,2.6539125,"8.89E-4 - 0.013776",-0.010527671,-0.7642038,0.000889,0.013776,-51.599884,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758271800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17201275,0.0032483283,0.00500268,-0.0017543514,-0.35068235,0.00466191,-0.0014135814,-0.30321938,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49048,49048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005577691,0.0032580511,"0.0032261843 - 0.0032580511",0.0032261843,49048,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.667478e-14,0.009802855,"7.821678E-12 - 7.906506E-12",-8.1532e-15,-0.0010312014,7.821678e-12,7.906506e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1758271800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7819334,7.898353e-12,,,,,,,333782,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412533,412533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.224708e-14,7.906506e-12,"7.821678E-12 - 7.906506E-12",7.821678e-12,412533,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005158977,2.5794885,"2.0E-5 - 8.03E-4",-0.0007314102,-0.9108471,0.00002,0.000803,-89.94565,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758271800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.76836836,0.00007158977,0.00008156,-0.00000997023,-0.12224412,0.000072635,-0.0000010452277,-0.014390139,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62135,62135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.458787e-7,0.00007178607,"7.0666545E-5 - 7.178607E-5",0.000070666545,62135,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
