"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021492087,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2257776,"ZeroSwap USD","REGULAR",false,false,0.00023496,-0.000020039122,-0.08528738,0.00036876,-0.00015383912,-0.41717952,13632,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287725,287725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000048925576,0.00022090797,"{""low"":2.1482387,""high"":4}",0.00021482387,287725,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040920873,0.23517743,"{""low"":1.74,""high"":4}",-0.007004079,-0.97022843,0.000174,0.007219,-95.851166,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044181803,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.09205125,"Versatize Coin USD","REGULAR",false,false,0.00717542,-0.0027572396,-0.3842618,0.0079688,-0.0035506198,-0.44556516,220909,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",296577,296577,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000004070811,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,296577,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028618053,0.06925957,"{""low"":0.004132,""high"":0.040323}",-0.03590482,-0.8904303,0.004132,0.040323,-67.48848,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","REGULAR",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD","REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2810802,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8344681,"Polkadot USD","REGULAR",false,false,1.4254478,-0.14436758,-0.10127875,2.350624,-1.0695438,-0.45500422,2148619520,15,0,false,"2020-08-20T00:00:00.000Z",4,1677193600,"CoinMarketCap",136387792,136387792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047308564,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,136387792,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15075922,0.13337734,"{""low"":1.130321,""high"":5.366211}",-4.0851307,-0.76126915,1.130321,5.366211,-68.703445,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10622842,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3407688,"Poolz Finance USD","REGULAR",false,false,0.10312264,0.003105782,0.030117365,0.15466414,-0.048435725,-0.31316712,584256,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66320,66320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001443632,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,66320,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03687142,0.5316178,"{""low"":0.069357,""high"":0.720005}",-0.61377656,-0.8524616,0.069357,0.720005,-84.39973,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68525.79,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4017417,"Bitcoin USD","REGULAR",false,true,68710.36,-184.57031,-0.0026862079,90828.63,-22302.844,-0.2455486,1371197407232,15,0,false,"2014-09-17T00:00:00.000Z",2,20009946,"CoinMarketCap",42054127616,42054127616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2254.3828,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,42054127616,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8451.586,0.14068578,"{""low"":60074.203,""high"":126198.07}",-57672.28,-0.4569981,60074.203,126198.07,-19.147879,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","REGULAR",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047075544,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.09982,"Avail USD","REGULAR",false,false,0.0040543,0.00065325433,0.16112629,0.007503665,-0.0027961107,-0.37263265,17716330,15,0,false,"2024-07-24T00:00:00.000Z",6,3763382784,"CoinMarketCap",3676235,3676235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003926484,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,3676235,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886663168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012795543,0.37326556,"{""low"":0.003428,""high"":0.043684}",-0.038976446,-0.89223623,0.003428,0.043684,-83.197586,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050729457,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07508739,"SUNDOG USD","REGULAR",false,false,0.00630126,-0.0012283144,-0.19493154,0.01389957,-0.008826625,-0.6350286,5059860,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3106306,3106306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000038063154,0.005256602,"{""low"":0.0049736337,""high"":0.005256602}",0.0049736337,3106306,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019194558,0.03932505,"{""low"":0.004881,""high"":0.099645}",-0.09457206,-0.9490898,0.004881,0.099645,-90.408066,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68438.33,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.468643,"Wrapped Bitcoin USD","REGULAR",false,true,68561.99,-123.66406,-0.0018036824,90719.66,-22281.328,-0.2456064,8180068864,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",417421056,417421056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2294.3047,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,417421056,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8446.793,0.14079975,"{""low"":59991.535,""high"":125777.445}",-57339.117,-0.45587757,59991.535,125777.445,-19.38274,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013945589,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5881321,"Ajna Protocol USD","REGULAR",false,false,0.00094962,0.00044493895,0.46854421,0.003074035,-0.0016794761,-0.54634255,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53347,53347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008250354,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,53347,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001212559,6.6624117,"{""low"":1.82,""high"":4}",-0.12663944,-0.9891079,0.000182,0.128034,-55.858135,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","REGULAR",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010395574,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.2785816,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,0.00001068,-2.8442628e-7,-0.026631674,0.00002574,-0.000015344427,-0.59613156,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53646,53646,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.964201e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,53646,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013955732,0.15506369,"{""low"":9,""high"":6}",-0.000121604426,-0.92124563,0.000009,0.000132,-75,,"KASPER"
