"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.074576,0.42624575,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146922881024,"CoinMarketCap",14468123648,14468123648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.047753423,"2024-11-24T10:55:00.000Z",0.45232996,"{""low"":0.42624575,""high"":0.45232996}",0.42624575,14468123648,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35127375,4.685399,"{""low"":0.074972,""high"":0.45232996}",-0.026084214,-0.057666343,0.074972,0.45232996,424.6544,0.20162939,0.22461636,1.114006,0.14279817,0.28344756,1.9849523,62625251328,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4940712,0.054390155,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",543175,543175,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013235211,1732445520,0.05454379,"0.049661193 - 0.05454379",0.049661193,543175,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053509153,60.736835,"8.81E-4 - 1.000273",-0.94588286,-0.9456247,0.000881,1.000273,5021.038,0.08067454,-0.026284382,-0.32580766,0.07681553,-0.022425376,-0.29193804,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0812707,7.897152,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",1074602368,1074602368,"RENDER","USD=X",,0.08447647,"2024-11-24T10:51:00.000Z",8.117021,"{""low"":7.6739373,""high"":8.117021}",7.6739373,1074602368,7.675768,"CCC",7.675768,,,,,,0.22321463,0.029087367,"{""low"":7.6739373,""high"":8.117021}",-0.21986866,-0.02708736,7.6739373,8.117021,,,,,,,,4088282368,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.545528,0.002740152,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12571850752,"CoinMarketCap",142269,142269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00032302854,1732445760,0.002865826,"0.002622612 - 0.002865826",0.002622612,142269,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017421519,1.7456431,"9.98E-4 - 0.006225",-0.0034848482,-0.55981493,0.000998,0.006225,176.18604,0.00182272,0.0009174319,0.50333124,0.001464795,0.001275357,0.8706727,34448784,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.317433,52.52473,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140484656,140484656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.033249,"2024-11-24T10:56:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,140484656,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.52005,2.2818358,"{""low"":16.004679,""high"":56.160774}",-3.6360435,-0.064743474,16.004679,56.160774,54.95044,38.028522,14.496208,0.38119304,30.847338,21.677393,0.70273143,857637952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.190641,0.00004686294,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",118618,118618,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010045915,1732445520,0.00004686532,"4.6524743E-5 - 4.686532E-5",0.000046524743,118618,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028629402,0.06506682,"4.4E-5 - 1.99E-4",-0.00015213706,-0.76450783,0.000044,0.000199,-30.76923,0.0000482,-0.0000013370591,-0.027739815,0.000059375,-0.0000125120605,-0.21072944,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.970366,0.18844242,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442702,442702,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012279227,"2024-11-24T10:52:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,442702,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02809842,0.17523836,"{""low"":0.160344,""high"":1.175359}",-0.9869166,-0.83967245,0.160344,1.175359,-69.39087,0.1893211,-0.0008786768,-0.004641198,0.26881424,-0.08037181,-0.29898643,914332,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9418002,0.095051214,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13257,13257,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009037033,"2024-11-24T10:52:00.000Z",0.095113926,"{""low"":0.09504658,""high"":0.095113926}",0.09504658,13257,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047185212,0.9857772,"{""low"":0.047866,""high"":0.234796}",-0.13974479,-0.5951753,0.047866,0.234796,-46.134155,0.07417934,0.020871878,0.28137052,0.07111139,0.023939826,0.3366525,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4644602,0.002424067,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",27256,27256,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011206837,"2024-11-24T10:52:00.000Z",0.0024241565,"{""low"":0.0024214955,""high"":0.0024241565}",0.0024214955,27256,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004240668,0.21203339,"{""low"":0.002,""high"":0.00825}",-0.005825933,-0.7061737,0.002,0.00825,-56.451614,0.00226566,0.0001584068,0.0699164,0.00342052,-0.0009964532,-0.2913163,13741,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5081763,0.1521439,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,204791216,"CoinMarketCap",17509380,17509380,"ORDER","USD=X",,0.009296745,"2024-11-24T10:52:00.000Z",0.15935993,"{""low"":0.15164869,""high"":0.15935993}",0.15164869,17509380,0.15324703,"CCC",0.15324703,,,,,,0.0004952103,0.0032655098,"{""low"":0.15164869,""high"":0.15935993}",-0.0072160363,-0.045281373,0.15164869,0.15935993,,,,,,,,31157734,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07033327,0.99732167,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",403466,403466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007019639,"2024-11-24T10:52:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,403466,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23349464,0.30569047,"{""low"":0.763827,""high"":1.044202}",-0.046880305,-0.04489582,0.763827,1.044202,1.2215972,0.99910384,-0.0017821789,-0.0017837774,0.99624133,0.0010803342,0.0010844101,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017042,0.0016636662,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.7939677e-9,1732445520,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446662,1.0313385,"8.19E-4 - 0.072964",-0.07130033,-0.9771988,0.000819,0.072964,-94.46735,0.0022675,-0.0006038337,-0.26629934,0.01743039,-0.015766723,-0.9045537,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.659394,1.0790762,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",442523552,442523552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14609861,"2024-11-24T10:56:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,442523552,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.62581015,1.3806686,"{""low"":0.453266,""high"":2.137291}",-1.0582148,-0.49511966,0.453266,2.137291,-28.72653,0.73709524,0.34198093,0.4639576,0.78024465,0.29883152,0.3829972,282480928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14402889,1.5725425,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",23638740,23638740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0022616386,"2024-11-24T10:52:00.000Z",1.6324676,"{""low"":1.5597395,""high"":1.6324676}",1.5597395,23638740,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33494854,0.27064493,"{""low"":1.237594,""high"":3.272762}",-1.7002195,-0.519506,1.237594,3.272762,-34.76289,1.4830986,0.08944392,0.060308818,1.8492824,-0.27673984,-0.14964715,128353584,15,0,false,false,"TAIKO"
