"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5118339,0.001010056,"ZeroSwap USD","[]",1755762660,false,1603065600000,6,63429104,"CoinMarketCap",283747,283747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000051434617,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,283747,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000503056,0.9922208,"5.07E-4 - 0.029954",-0.028943943,-0.96627975,0.000507,0.029954,-91.021194,"REGULAR",0.0013064,-0.00029634405,-0.2268402,0.0041601,-0.003150044,-0.7572039,64066,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5327077,3.8727622,"Polkadot USD","[]","2025-08-21T07:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609196672,"CoinMarketCap",257022000,257022000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09566283,3.910036,"{""low"":3.8540967,""high"":3.910036}",3.8540967,257022000,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8487513,0.2806707,"{""low"":3.024011,""high"":11.600307}",-7.7275453,-0.66615003,3.024011,11.600307,-20.842278,"REGULAR",3.893859,-0.021096706,-0.005417943,4.179775,-0.30701303,-0.07345204,6232035840,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.12433837,0.23133099,"Poolz Finance USD","[]","2025-08-21T07:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",93950,93950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002872646,0.23515405,"{""low"":0.23037145,""high"":0.23515405}",0.23037145,93950,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073587984,0.46650553,"{""low"":0.157743,""high"":2.575945}",-2.344614,-0.9101957,0.157743,2.575945,-90.11371,"REGULAR",0.2879593,-0.056628317,-0.19665389,0.5598545,-0.32852352,-0.5868016,1210960,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32012585,113897.36,"Bitcoin USD","[]","2025-08-21T07:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19909344,"CoinMarketCap",66459303936,66459303936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",363.45312,114691.305,"{""low"":113622.88,""high"":114691.305}",113622.88,66459303936,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61298.66,1.1654025,"{""low"":52598.7,""high"":124457.12}",-10559.758,-0.084846556,52598.7,124457.12,86.86254,"REGULAR",115851.87,-1954.5078,-0.01687075,100396.29,13501.07,0.13447778,2267621621760,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","[]",1755762660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"REGULAR",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10131159,0.016657962,"Avail USD","[]","2025-08-21T07:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3427659008,"CoinMarketCap",3933405,3933405,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016860664,0.016814105,"{""low"":0.016591053,""high"":0.016814105}",0.016591053,3933405,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000092960894,0.005611886,"{""low"":0.016565,""high"":0.178989}",-0.16233103,-0.906933,0.016565,0.178989,-87.85584,"REGULAR",0.01942506,-0.002767099,-0.14244996,0.038514804,-0.021856843,-0.567492,57097812,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3662349,0.04309638,"SUNDOG USD","[]","2025-08-21T07:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10410902,10410902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058086216,0.04360848,"{""low"":0.043031525,""high"":0.04360848}",0.043031525,10410902,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015954379,0.58781147,"{""low"":0.027142,""high"":0.377806}",-0.33470964,-0.88592994,0.027142,0.377806,-77.69523,"REGULAR",0.05405978,-0.010963403,-0.20280147,0.053545475,-0.010449097,-0.19514434,42985216,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.296556,0.005244186,"Melania Trump Parody (melania.world) USD","[]","2025-08-21T07:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,"REGULAR",0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10290843,113792.08,"Wrapped Bitcoin USD","[]","2025-08-21T07:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",321362016,321362016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.984375,114502.42,"{""low"":113668.195,""high"":114502.42}",113668.195,321362016,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61072.406,1.1584368,"{""low"":52719.67,""high"":123958.4}",-10166.32,-0.08201397,52719.67,123958.4,86.71053,"REGULAR",115752.72,-1960.6406,-0.016938182,100290.54,13501.539,0.13462426,14474912768,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04898935,0.0063252654,"Ajna Protocol USD","[]",1755762660,false,1705276800000,6,0,"CoinMarketCap",51002,51002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030975789,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,51002,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054362654,6.115034,"8.89E-4 - 0.013776",-0.0074507343,-0.5408489,0.000889,0.013776,-42.24838,"REGULAR",0.00393082,0.0023944452,0.6091465,0.004585365,0.0017399006,0.37944648,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.32159182,7.577134e-12,"Football World Community USD","[]",1755762660,false,1646870400000,8,42259695053832190,"CoinMarketCap",454631,454631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4289598e-14,7.755349e-12,"7.576617E-12 - 7.755349E-12",7.576617e-12,454631,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.169476e-16,0.00006822934,"7.576617E-12 - 7.755349E-12",-1.7821508e-13,-0.022979634,7.576617e-12,7.755349e-12,,"REGULAR",,,,,,,320207,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.64249563,0.00007887815,"Kasper the Ghost of Kaspa USD","[]",1755762660,false,1730246400000,6,0,"CoinMarketCap",59730,59730,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1006646e-7,0.00008125709,"7.887815E-5 - 8.125709E-5",0.00007887815,59730,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058878148,2.9439075,"2.0E-5 - 8.03E-4",-0.00072412187,-0.9017707,0.00002,0.000803,-89.13044,"REGULAR",0.00006848,0.000010398144,0.15184204,0.000070285,0.000008593146,0.12226145,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
