"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9322762,0.8072362,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",6,268627808,"CoinMarketCap",60480832,60480832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022996068,0.8072362,"{""low"":0.7711975,""high"":0.8072362}",0.7711975,60480832,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3539702,0.7809326,"{""low"":0.453266,""high"":2.797919}",-1.9906828,-0.71148694,0.453266,2.797919,-47.172325,0.6130736,0.1941626,0.3167036,1.0009665,-0.19373035,-0.19354329,216846096,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.323274,0.0058847875,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",410205,410205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00055065705,0.0058847875,"{""low"":0.005696126,""high"":0.0058847875}",0.005696126,410205,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025457875,0.7624401,"{""low"":0.003339,""high"":0.029954}",-0.024069212,-0.8035392,0.003339,0.029954,-78.12042,0.00498936,0.00089542754,0.17946741,0.008179255,-0.0022944673,-0.2805228,373266,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.898107,5.0629253,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4,1575812480,"CoinMarketCap",448217120,448217120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45599842,5.120943,"{""low"":4.793458,""high"":5.120943}",4.793458,448217120,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8053973,0.55422306,"{""low"":3.257528,""high"":11.600307}",-6.537382,-0.5635525,3.257528,11.600307,-43.73046,4.0282197,1.0347056,0.25686425,5.5649924,-0.5020671,-0.09021883,7978221056,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6976774,0.48814544,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",200954,200954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034296215,0.490109,"{""low"":0.47771215,""high"":0.490109}",0.47771215,200954,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031891435,0.06989843,"{""low"":0.456254,""high"":3.392887}",-2.9047418,-0.85612684,0.456254,3.392887,-84.23111,0.58726496,-0.099119514,-0.1687816,1.1909745,-0.702829,-0.5901294,2540676,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.382927,0.036900274,"[]","2025-05-10T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",6,2059795712,"CoinMarketCap",9942665,9942665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0034709424,0.03794498,"{""low"":0.032889277,""high"":0.03794498}",0.032889277,9942665,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012088275,0.4871947,"{""low"":0.024812,""high"":0.243924}",-0.20702374,-0.8487223,0.024812,0.243924,-86.641685,0.03151024,0.005390033,0.17105655,0.08936208,-0.052461803,-0.5870701,76007024,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.41808,0.07224928,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",107547336,107547336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.012250584,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,107547336,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04510728,1.6618997,"{""low"":0.027142,""high"":0.377806}",-0.3055567,-0.8087662,0.027142,0.377806,-9.13397,0.05039344,0.021855839,0.43370405,0.090030424,-0.017781146,-0.19750153,72062920,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1095233,0.005217375,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",539,539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030040368,0.005217375,"{""low"":0.0051697083,""high"":0.005217375}",0.0051697083,539,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033003748,1.7216352,"{""low"":0.001917,""high"":0.738401}",-0.7331836,-0.9929342,0.001917,0.738401,-74.941345,0.0038635,0.0013538748,0.35042703,0.00657689,-0.0013595154,-0.20671098,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25906137,103696.57,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,128977,"CoinMarketCap",463980992,463980992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-269.33594,103803.305,"{""low"":102826.34,""high"":103803.305}",102826.34,463980992,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53930.246,1.0836694,"{""low"":49766.324,""high"":108307.46}",-4610.8906,-0.042572234,49766.324,108307.46,53.867126,87345.28,16351.289,0.18720289,90541.3,13155.273,0.14529584,13374503936,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27627802,0.0053930576,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",129233,129233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014858786,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,129233,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030350576,1.2871321,"{""low"":0.002358,""high"":0.034543}",-0.029149942,-0.8438741,0.002358,0.034543,-85.83147,0.00414836,0.0012446977,0.30004573,0.006333025,-0.0009399676,-0.14842315,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2364216,1.16563885e-11,"[]",1746863520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",161239,161239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.737443e-13,1.1905036e-11,"1.1624609E-11 - 1.1905036E-11",1.1624609e-11,161239,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1779267e-14,0.0027337922,"1.1624609E-11 - 1.1905036E-11",-2.4864746e-13,-0.020885905,1.1624609e-11,1.1905036e-11,,,,,,,,492595,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6175434,0.000098568176,"[]",1746863520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",158122,158122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1248284e-7,0.000102447615,"9.5866584E-5 - 1.02447615E-4",0.000095866584,158122,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007856818,3.9284089,"2.0E-5 - 8.03E-4",-0.00070443185,-0.87725013,0.00002,0.000803,-87.228264,0.00006288,0.00003568818,0.56756014,0.0001526158,-0.000054047625,-0.35414174,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.971195,20.506184,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2,6376034,"CoinMarketCap",35310128,35310128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6881981,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,35310128,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.702726,0.73730314,"{""low"":11.803457,""high"":84.2613}",-63.755116,-0.7566358,11.803457,84.2613,-75.621925,15.356288,5.1498957,0.3353607,32.844566,-12.338383,-0.3756598,130748136,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2570586,0.014421716,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19481636864,"CoinMarketCap",23844560,23844560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058887247,0.014421716,"{""low"":0.01401674,""high"":0.014421716}",0.01401674,23844560,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005140716,0.5538968,"{""low"":0.009281,""high"":0.037346}",-0.022924285,-0.61383504,0.009281,0.037346,-50.681488,0.01188906,0.0025326563,0.2130241,0.01719268,-0.002770964,-0.16117115,280958656,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
