"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9133602,0.00003427937,"[]",1739933760,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,"UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",2.7936767e-7,0.008216696,"3.4E-5 - 1.74E-4",-0.00013972064,-0.80299217,0.000034,0.000174,-57.317074,0.0000432,-0.000008920633,-0.20649613,0.000048605,-0.000014325633,-0.2947358,0,15,0,false,false,6,0,"CoinMarketCap",130464,130464,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.159803e-7,0.000034383396,"3.407986E-5 - 3.4383396E-5",0.00003407986,130464,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18859985,1.0015047,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.08029467,0.087162174,"{""low"":0.92121,""high"":1.044202}",-0.04269731,-0.040889896,0.92121,1.044202,0.053822994,0.9989596,0.0025450587,0.0025477093,0.9989627,0.0025419593,0.002544599,0,15,0,false,false,4,0,"CoinMarketCap",267439,267439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018852949,1.0015047,"{""low"":0.9970138,""high"":1.0015047}",0.9970138,267439,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1968894,0.8687765,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.4155105,0.91670346,"{""low"":0.453266,""high"":2.797919}",-1.9291425,-0.68949187,0.453266,2.797919,-27.85651,1.2668679,-0.39809138,-0.31423274,0.9981746,-0.12939811,-0.12963474,229387376,15,0,false,true,6,264034976,"CoinMarketCap",43257236,43257236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028691053,0.86967427,"{""low"":0.8532437,""high"":0.86967427}",0.8532437,43257236,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1200094,0.0073935245,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0029435246,0.66146624,"{""low"":0.00445,""high"":0.052976}",-0.045582477,-0.8604364,0.00445,0.052976,-60.952904,0.01075058,-0.0033570551,-0.31226736,0.009998075,-0.0026045502,-0.26050517,468964,15,0,false,false,6,63429104,"CoinMarketCap",347094,347094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048198132,0.007404375,"{""low"":0.0073425295,""high"":0.007404375}",0.0073425295,347094,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC",false,,"UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.214672,4.7804346,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",1.1329176,0.31059968,"{""low"":3.647517,""high"":11.882433}",-7.1019983,-0.5976889,3.647517,11.882433,-34.545063,6.114454,-1.3340192,-0.21817471,5.638154,-0.8577194,-0.1521277,7410217984,15,0,false,false,4,1550113920,"CoinMarketCap",235802640,235802640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10826874,4.7804346,"{""low"":4.712685,""high"":4.7804346}",4.712685,235802640,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8012359,0.9268837,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.011532724,0.012599237,"{""low"":0.915351,""high"":6.520988}",-5.5941043,-0.85786146,0.915351,6.520988,-82.05329,1.3039082,-0.37702453,-0.28914958,1.7017643,-0.77488065,-0.45533958,4796393,15,0,false,false,6,5174752,"CoinMarketCap",473337,473337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007486522,0.93049073,"{""low"":0.9261582,""high"":0.93049073}",0.9261582,473337,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5294795,0.003467935,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00056893495,0.19625214,"{""low"":0.002899,""high"":0.013713}",-0.010245065,-0.747106,0.002899,0.013713,-45.238094,0.00390992,-0.00044198497,-0.11304195,0.004330965,-0.0008630303,-0.19926974,117404,15,0,false,false,6,33854168,"CoinMarketCap",133418,133418,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018265331,0.0034691212,"{""low"":0.0034377119,""high"":0.0034691212}",0.0034377119,133418,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2058344,0.00018654588,"[]",1739933760,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,"UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0,0,"1.8654588E-4 - 0.007211",-0.0070244544,-0.9741304,0.00018654588,0.007211,-93.82058,0.00027416,-0.00008761413,-0.319573,0.0009657083,-0.0007791624,-0.80683,0,15,0,false,false,6,0,"CoinMarketCap",320825,320825,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010244577,0.00018899064,"1.8654588E-4 - 1.8899064E-4",0.00018654588,320825,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7747302,0.03567032,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.008528322,0.31421128,"{""low"":0.027142,""high"":0.377806}",-0.3421357,-0.90558565,0.027142,0.377806,-32.179623,0.0632514,-0.027581077,-0.43605483,0.1641659,-0.12849557,-0.7827178,35578316,15,0,false,false,6,997420608,"CoinMarketCap",27462700,27462700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027422234,0.03638075,"{""low"":0.035217214,""high"":0.03638075}",0.035217214,27462700,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22491843,0.00048343805,"[]",1739933760,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,"UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00018143805,0.60078824,"3.02E-4 - 0.005779",-0.005295562,-0.9163458,0.000302,0.005779,-87.59198,0.00067634,-0.00019290196,-0.28521448,0.000763535,-0.00028009692,-0.3668423,550615,15,0,false,false,6,1138957696,"CoinMarketCap",4677,4677,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010897929,0.00048362446,"4.833256E-4 - 4.8362446E-4",0.0004833256,4677,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399259,0.006432231,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.004515231,2.3553631,"{""low"":0.001917,""high"":0.738401}",-0.73196876,-0.99128896,0.001917,0.738401,-52.421738,0.01306318,-0.006630949,-0.507606,0.00770751,-0.0012752791,-0.16545928,0,15,0,false,false,6,0,"CoinMarketCap",15571,15571,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000295992,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15571,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44514552,95562.03,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",45795.707,0.9202148,"{""low"":49766.324,""high"":108307.46}",-12745.43,-0.117678225,49766.324,108307.46,85.04993,98666.11,-3104.0781,-0.03146043,80030.95,15531.078,0.1940634,12356244480,15,0,false,true,2,129300,"CoinMarketCap",326274016,326274016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-427.28906,95562.03,"{""low"":95036.01,""high"":95562.03}",95036.01,326274016,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.712692,0.0006995834,"[]",1739933760,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,"UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0005305834,3.1395464,"1.69E-4 - 0.265998",-0.26529843,-0.99737,0.000169,0.265998,-98.86438,0.02029636,-0.019596776,-0.9655316,0.012981325,-0.012281742,-0.94610846,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005006494,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3815936,0.0037207843,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00052478444,0.1642004,"{""low"":0.003196,""high"":0.192632}",-0.18891121,-0.98068446,0.003196,0.192632,-96.48553,0.00539706,-0.0016762756,-0.3105905,0.008235915,-0.00451513,-0.5482245,0,15,0,false,false,6,0,"CoinMarketCap",132730,132730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014144229,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,132730,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
