"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00889615,0.000033903212,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144147,144147,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0158844e-9,0.000033917317,"3.3895183E-5 - 3.3917317E-5",0.000033895183,144147,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.032119e-7,0.027370058,"3.3E-5 - 1.74E-4",-0.00014009679,-0.80515397,0.000033,0.000174,-56.41025,0.00004146,-0.0000075567878,-0.18226695,0.000048045,-0.000014141788,-0.29434463,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19040516,1.0005258,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87661,87661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019086599,1.0040703,"{""low"":0.9972297,""high"":1.0040703}",0.9972297,87661,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07931584,0.08609963,"{""low"":0.92121,""high"":1.076158}",-0.075632215,-0.07027984,0.92121,1.076158,0.08802414,0.99936956,0.0011562705,0.001157,0.99908334,0.001442492,0.0014438155,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7218456,0.862038,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",28297402,28297402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033324003,0.88481224,"{""low"":0.862038,""high"":0.88481224}",0.862038,28297402,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40877202,0.90183693,"{""low"":0.453266,""high"":2.797919}",-1.935881,-0.6919003,0.453266,2.797919,-42.42526,1.207923,-0.34588504,-0.2863469,1.0063943,-0.14435625,-0.14343907,228039472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1665623,0.007865098,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381264,381264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000092834234,0.00787983,"{""low"":0.007823877,""high"":0.00787983}",0.007823877,381264,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034150984,0.7674379,"{""low"":0.00445,""high"":0.052976}",-0.045110904,-0.8515347,0.00445,0.052976,-60.38469,0.01017446,-0.0023093615,-0.22697632,0.00995388,-0.0020887814,-0.20984596,498876,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8059216,4.8579483,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551759232,"CoinMarketCap",139832544,139832544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19220495,4.9688544,"{""low"":4.8579483,""high"":4.9688544}",4.8579483,139832544,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2104313,0.33185077,"{""low"":3.647517,""high"":11.882433}",-7.0244846,-0.59116554,3.647517,11.882433,-37.753452,5.9047112,-1.046763,-0.1772759,5.6442757,-0.78632736,-0.13931413,7538366464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09432854,0.94651175,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",362098,362098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00089371204,0.950787,"{""low"":0.94522315,""high"":0.950787}",0.94522315,362098,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031160772,0.03404243,"{""low"":0.915351,""high"":6.520988}",-5.5744762,-0.8548515,0.915351,6.520988,-83.948425,1.2326537,-0.286142,-0.23213494,1.6680813,-0.72156954,-0.43257457,4897964,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00877005,0.003410323,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142588,142588,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.9895455e-7,0.003411742,"{""low"":0.0034095156,""high"":0.003411742}",0.0034095156,142588,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005113231,0.17637913,"{""low"":0.002899,""high"":0.013713}",-0.010302678,-0.7513073,0.002899,0.013713,-52.91926,0.0037756,-0.00036527705,-0.09674675,0.004289375,-0.0008790521,-0.2049371,115453,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5523419,0.00018267785,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320332,320332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002880508,0.00018373513,"1.8207828E-4 - 1.8373513E-4",0.00018207828,320332,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.7784276e-7,0.0037244107,"1.82E-4 - 0.007211",-0.007028322,-0.9746668,0.000182,0.007211,-94.19699,0.0002622,-0.00007952214,-0.30328813,0.0009271188,-0.00074444094,-0.80296177,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3087754,0.06228156,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31572276,31572276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00082593784,0.06950594,"{""low"":0.06228156,""high"":0.06950594}",0.06228156,31572276,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03513956,1.2946563,"{""low"":0.027142,""high"":0.377806}",-0.31552446,-0.8351494,0.027142,0.377806,16.72572,0.05910232,0.003179241,0.053792153,0.1613733,-0.09909174,-0.6140529,62120912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2974105,0.00048110084,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024203706,0.0004811665,"4.7691527E-4 - 4.811665E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017910084,0.5930491,"3.02E-4 - 0.005779",-0.0052978992,-0.9167502,0.000302,0.005779,-88.756966,0.00062772,-0.00014661913,-0.2335741,0.00074459,-0.00026348917,-0.3538715,547953,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.670801,0.0075191604,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3071,3071,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019559776,0.0076288413,"{""low"":0.0075191604,""high"":0.0076288413}",0.0075191604,3071,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0056021605,2.922358,"{""low"":0.001917,""high"":0.738401}",-0.7308818,-0.98981696,0.001917,0.738401,-47.795876,0.01352674,-0.006007579,-0.4441262,0.007676285,-0.00015712483,-0.020468863,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5602481,95825.55,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",282498176,282498176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-539.8828,96308.11,"{""low"":95825.55,""high"":96308.11}",95825.55,282498176,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46059.223,0.9255098,"{""low"":49766.324,""high"":108307.46}",-12481.914,-0.11524519,49766.324,108307.46,77.07889,98815.58,-2990.0312,-0.030258704,80988.97,14836.578,0.18319258,12390317056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00877005,0.0036263433,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141094,141094,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.1804666e-7,0.0036428228,"{""low"":0.0036105919,""high"":0.0036428228}",0.0036105919,141094,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043034344,0.13465065,"{""low"":0.003196,""high"":0.192632}",-0.18900566,-0.98117477,0.003196,0.192632,-96.57802,0.00512614,-0.0014997968,-0.2925782,0.00795181,-0.0043254667,-0.54396003,0,15,0,false,false,"AJNA"
