"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0060204137,450990,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027365526,0.8195725,"{""low"":0.003339,""high"":0.029954}",-0.023878448,-0.7971706,0.003339,0.029954,-75.26301,0.00506696,0.0010085925,0.1990528,0.008399045,-0.0023234924,-0.2766377,385366,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6621027,0.0060755527,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450990,450990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015754346,0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.0072393,259918896,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8347528,0.25625345,"{""low"":3.257528,""high"":11.600307}",-7.5080266,-0.6472265,3.257528,11.600307,-42.02932,4.0675354,0.024745464,0.0060836505,5.573128,-1.4808474,-0.26571205,6427483136,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.911709,4.092281,"Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1570635776,"CoinMarketCap",259918896,259918896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19159055,4.1900268,"{""low"":4.0072393,""high"":4.1900268}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5059375,285677,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073118865,0.16025913,"{""low"":0.456254,""high"":4.478288}",-3.9489152,-0.88179123,0.456254,4.478288,-88.45366,0.67439306,-0.14502019,-0.21503808,1.2761681,-0.74679524,-0.58518565,2755254,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.321179,0.5293729,"Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285677,285677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021927655,0.53440315,"{""low"":0.5059375,""high"":0.53440315}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0026481904,141759,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053392025,0.020559117,"{""low"":0.002597,""high"":0.009535}",-0.0068846075,-0.7220354,0.002597,0.009535,-72.11529,0.00293996,-0.00028956798,-0.09849385,0.00372223,-0.001071838,-0.28795588,89726,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.04654931,0.002650392,"Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141759,141759,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012344681,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.030665915,7562331,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073261615,0.29526687,"{""low"":0.024812,""high"":0.243924}",-0.21178585,-0.86824524,0.024812,0.243924,-86.49288,0.0367369,-0.0045987405,-0.12518041,0.09694787,-0.06480971,-0.6685006,66198044,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.7069054,0.03213816,,"Avail USD","REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7562331,7562331,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017350763,0.03227326,"{""low"":0.030665915,""high"":0.03227326}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.052184235,34006408,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026567556,0.97883564,"{""low"":0.027142,""high"":0.377806}",-0.32409644,-0.8578382,0.027142,0.377806,-2.6685834,0.05043054,0.0032790154,0.06502043,0.10318601,-0.049476456,-0.47948802,53571016,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.032705,0.053709555,"SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34006408,34006408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015809089,0.058498397,"{""low"":0.052184235,""high"":0.058498397}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003531878,2228,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020484696,1.0685809,"{""low"":0.001917,""high"":0.738401}",-0.7344355,-0.9946296,0.001917,0.738401,-68.2802,0.00424734,-0.00028187037,-0.066363975,0.0069486,-0.0029831305,-0.4293139,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.32761,0.0039654695,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2228,2228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005856431,0.003979092,"{""low"":0.003531878,""high"":0.003979092}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,92267.68,494303488,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43908.06,0.8822845,"{""low"":49766.324,""high"":108307.46}",-14633.078,-0.13510683,49766.324,108307.46,45.442223,84097.64,9576.742,0.11387647,88222.7,5451.6797,0.06179452,12081869824,15,0,false,true,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.785516,93674.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",494303488,494303488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2538.6016,94195.62,"{""low"":92267.68,""high"":94195.62}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0049805385,140706,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026410276,1.1200286,"{""low"":0.002358,""high"":0.066334}",-0.061334975,-0.92463857,0.002358,0.066334,-90.782906,0.00344778,0.0015512477,0.44992653,0.00632594,-0.0013269125,-0.20975737,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03454919,0.0049990276,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140706,140706,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017276034,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0894245e-11,133457,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7910573e-13,0.025619557,"1.0894245E-11 - 1.1374914E-11",-2.0156359e-13,-0.01772001,1.0894245e-11,1.1374914e-11,,,,,,,,472182,15,0,false,false,"[]",1745430720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27246484,1.11733504e-11,"Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",133457,133457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.036113e-14,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000064612206,152545,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004885492,2.442746,"2.0E-5 - 8.03E-4",-0.00073414505,-0.9142529,0.00002,0.000803,-89.94565,0.00005714,0.0000117149175,0.2050213,0.0001593886,-0.00009053368,-0.568006,0,15,0,false,false,"[]",1745430720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.9452953,0.00006885492,,"Kasper the Ghost of Kaspa USD","REGULAR",1730246400000,6,0,"CoinMarketCap",152545,152545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051391035,0.000074415024,"6.4612206E-5 - 7.4415024E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.343024,13509318,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8538094,0.32649836,"{""low"":11.803457,""high"":84.2613}",-68.604034,-0.81418204,11.803457,84.2613,-75.91774,15.998101,-0.34083462,-0.021304691,34.485573,-18.828306,-0.54597634,99204976,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9406433,15.657267,"Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13509318,13509318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59360504,16.36442,"{""low"":15.343024,""high"":16.36442}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012455384,20691782,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003377949,0.3639639,"{""low"":0.009281,""high"":0.037346}",-0.024687052,-0.661036,0.009281,0.037346,-50.5,0.01176998,0.0008889688,0.07552849,0.017343376,-0.004684427,-0.2700989,250817056,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7558417,0.012658949,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19813419008,"CoinMarketCap",20691782,20691782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033950433,0.01286925,"{""low"":0.012455384,""high"":0.01286925}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
