"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",299207,299207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003930513,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,299207,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039671792,0.7824811,"5.07E-4 - 0.029954",-0.029050281,-0.9698298,0.000507,0.029954,-91.08427,0.00140032,-0.00049660204,-0.35463467,0.004390885,-0.0034871672,-0.7941832,57322,15,0,"ZeroSwap USD","ZeroSwap USD",4.547031,0.00090371794,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607254016,"CoinMarketCap",424588992,424588992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011554241,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,424588992,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9638889,0.31874517,"{""low"":3.024011,""high"":11.600307}",-7.6124077,-0.65622467,3.024011,11.600307,-7.1295204,3.8431354,0.14476442,0.037668314,4.231087,-0.24318743,-0.057476345,6409568256,15,0,"Polkadot USD","Polkadot USD",0.29057005,3.9878998,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112519,112519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01941076,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,112519,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12427288,0.7878187,"{""low"":0.157743,""high"":2.575945}",-2.293929,-0.8905195,0.157743,2.575945,-85.65551,0.30222097,-0.02020508,-0.06685533,0.5862737,-0.30425784,-0.51896894,1476283,15,0,"Poolz Finance USD","Poolz Finance USD",-6.439632,0.2820159,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19906728,"CoinMarketCap",82985033728,82985033728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",432.6328,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,82985033728,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66152.734,1.2576877,"{""low"":52598.7,""high"":124457.12}",-5705.6797,-0.045844544,52598.7,124457.12,100.97017,114961.28,3790.1562,0.03296898,100060.48,18690.96,0.18679664,2363952726016,15,0,"Bitcoin USD","Bitcoin USD",0.36565146,118751.44,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3421963776,"CoinMarketCap",6361559,6361559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000101609156,0.018643731,"{""low"":0.018458549,""high"":0.018643731}",0.018458549,6361559,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033963472,0.01868486,"{""low"":0.018177,""high"":0.178989}",-0.16047236,-0.8965488,0.018177,0.178989,-87.20102,0.01978418,-0.0012675449,-0.06406861,0.04076171,-0.022245074,-0.5457346,63363252,15,0,"Avail USD",,0.5517696,0.018516636,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29308516,29308516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002959188,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,29308516,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021514762,0.7926742,"{""low"":0.027142,""high"":0.377806}",-0.32914925,-0.8712123,0.027142,0.377806,-7.9852285,0.05501812,-0.006361358,-0.11562296,0.05374753,-0.0050907694,-0.09471634,48531256,15,0,"SUNDOG USD","SUNDOG USD",6.4755964,0.04865676,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000056372024,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2328,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004140788,2.1600356,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,3.2521725,0.00483944,0.0012183483,0.251754,0.005699065,0.0003587231,0.0629442,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.9393113,0.006057788,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",483382080,483382080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-247.09375,119149.98,"{""low"":118255.83,""high"":119149.98}",118255.83,483382080,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66107.3,1.2539399,"{""low"":52719.67,""high"":123958.4}",-5131.4297,-0.041396387,52719.67,123958.4,101.14911,114856,3970.9688,0.034573454,99949.7,18877.266,0.18886764,15115375616,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.20751242,118826.97,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49476,49476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004629977,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,49476,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054554883,6.136657,"8.89E-4 - 0.014356",-0.008011512,-0.5580602,0.000889,0.014356,-53.234123,0.0037636,0.0025808883,0.6857499,0.004583535,0.0017609536,0.38419116,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.7351315,0.0063444884,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",484868,484868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5957721e-14,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,484868,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2070293e-13,0.015622157,"7.726393E-12 - 7.948256E-12",-1.0115953e-13,-0.0127272615,7.726393e-12,7.948256e-12,,,,,,,,331615,15,0,"Football World Community USD","Football World Community USD",-0.2029422,7.847096e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64750,64750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000128586325,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,64750,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072607334,3.6303668,"2.0E-5 - 8.03E-4",-0.00071039266,-0.8846733,0.00002,0.000803,-88.58696,0.00006574,0.000026867332,0.40869078,0.000071325,0.000021282336,0.29838538,0,15,0,"Kasper the Ghost of Kaspa USD",,16.123932,0.00009260733,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"SIGN"
