"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000041803112,0.0015719696,"{""low"":0.0015301666,""high"":0.0015719696}",0.0015301666,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7319262,0.0015719696,false,false,"REGULAR",35,0.0015301666,"CCC",0.0015301666,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0003939696,0.33443937,"{""low"":0.001178,""high"":0.006745}",-0.0051730303,-0.766943,0.001178,0.006745,-62.737453,0.0013331,0.00023886957,0.17918353,0.00214975,-0.0005777804,-0.2687663,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayAI Network USD","PayAI Network USD","USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2140856,2140856,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000047465088,0.0028095832,"{""low"":0.002579752,""high"":0.0028095832}",0.002579752,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,1.7762202,0.0027197236,false,false,"REGULAR",2140856,0.0026722585,"CCC",0.0026722585,3514326,3458321,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025407237,14.193987,"{""low"":1.79,""high"":4}",-0.072209276,-0.9637027,0.000179,0.074929,-41.20758,0.00380984,-0.0010901163,-0.2861318,0.0088614365,-0.006141713,-0.6930832,2719582,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36411,36411,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00023309886,0.00804908,"{""low"":0.0077972794,""high"":0.00804908}",0.0077972794,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.982338,0.00804908,false,false,"REGULAR",36411,0.007815981,"CCC",0.007815981,59124,34145,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00375508,0.8744946,"{""low"":0.004294,""high"":0.611053}",-0.6030039,-0.98682755,0.004294,0.611053,-97.62263,0.0068847,0.00116438,0.16912574,0.03225038,-0.024201298,-0.750419,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2576848,2576848,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.8355103,684.327,"{""low"":680.74176,""high"":684.327}",680.74176,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.26941767,683.1249,false,false,"REGULAR",2576848,681.2894,"CCC",681.2894,3164186,3716416,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.240234,0.10737864,"{""low"":616.88464,""high"":698.609}",-15.484131,-0.02216423,616.88464,698.609,9.5224495,668.7601,14.364807,0.021479761,677.4158,5.7091064,0.008427774,62769360,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"REGULAR",3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,"REGULAR",633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bard Protocol USD","Bard Protocol USD","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,"REGULAR",119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2948655,2948655,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.694458,189.14827,"{""low"":187.10661,""high"":189.14827}",187.10661,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.36919892,188.79247,false,false,"REGULAR",2948655,188.09413,"CCC",188.09413,13505583,6549541,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.621292,0.2571818,"{""low"":150.17117,""high"":211.55444}",-22.761978,-0.107593946,150.17117,211.55444,22.533953,179.61435,9.178116,0.051099014,184.19435,4.598114,0.024963383,45554568,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"REGULAR",251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLO USD","HOLO USD","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,"REGULAR",0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3323638,3323638,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000067072688,0.0009869467,"{""low"":9.667024,""high"":4}",0.0009667024,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.681316,0.0009777433,false,false,"REGULAR",3323638,0.0009844876,"CCC",0.0009844876,5285776,4531945,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009374332,0.106044486,"{""low"":8.84,""high"":4}",-0.0028282567,-0.74310476,0.000884,0.003806,-68.175934,0.00102602,-0.000048276735,-0.047052428,0.001576425,-0.00059868174,-0.37977177,54778692,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HanChain USD","HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",690562,690562,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000002060784,0.00025601615,"{""low"":2.4983578,""high"":4}",0.00024983578,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.82091564,0.00025309657,false,false,"REGULAR",690562,0.00025103576,"CCC",0.00025103576,703451,660606,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017096565,0.07244307,"{""low"":2.36,""high"":4}",-0.0018269034,-0.87831897,0.000236,0.00208,-86.63472,0.00029252,-0.000039423438,-0.13477176,0.00061503,-0.00036193343,-0.58848095,21214,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YieldBasis USD","YieldBasis USD","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",3964332,3964332,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0035999864,0.11344952,"{""low"":0.10764346,""high"":0.11344952}",0.10764346,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.173676,0.1098328,false,false,"REGULAR",3964332,0.11344952,"CCC",0.11344952,9181150,15988571,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.011640802,0.11855143,"{""low"":0.098192,""high"":0.939435}",-0.8296022,-0.8830863,0.098192,0.939435,-83.214386,0.13930896,-0.029476158,-0.21158838,0.32363668,-0.21380389,-0.66062933,9656134,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","Hemi USD","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",20894196,20894196,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00042316783,0.008008241,"{""low"":0.007352262,""high"":0.008008241}",0.007352262,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,5.673907,0.007881307,false,false,"REGULAR",20894196,0.007458401,"CCC",0.007458401,11058598,28274597,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002485307,0.46058318,"{""low"":0.005396,""high"":0.192592}",-0.18471068,-0.95907766,0.005396,0.192592,-63.83474,0.00762966,0.00025164708,0.03298274,0.027561584,-0.019680277,-0.7140474,7703978,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",4865141,4865141,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.09177399,89.0143,"{""low"":88.12257,""high"":89.0143}",88.12257,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.103794,88.50647,false,false,"REGULAR",4865141,88.377686,"CCC",88.377686,16438078,13692242,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",40.54852,0.8455015,"{""low"":47.95795,""high"":258.30377}",-169.7973,-0.6573551,47.95795,258.30377,-54.093967,98.72958,-10.223114,-0.10354661,94.983315,-6.476845,-0.06818929,150054880,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9754,9754,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005098067,0.00007557401,"{""low"":7.0454276,""high"":5}",0.000070454276,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.745456,0.00007047967,false,false,"REGULAR",9754,0.00007557401,"CCC",0.00007557401,17516,15314,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005147967,2.7094564,"{""low"":1.9,""high"":5}",-0.00023752032,-0.7711699,0.000019,0.000308,-67.09957,0.000074,-0.0000035203338,-0.047572076,0.00013398,-0.00006350032,-0.47395378,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1767970,1767970,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.98913574,311.57904,"{""low"":310.07153,""high"":311.57904}",310.07153,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.31900027,311.0606,false,false,"REGULAR",1767970,310.07153,"CCC",310.07153,4313141,4356143,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.848389,0.060871914,"{""low"":293.21222,""high"":385.58517}",-74.52457,-0.19327654,293.21222,385.58517,3.8583755,322.92786,-11.867249,-0.036748916,313.36536,-2.3047485,-0.0073548285,658461,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enso USD","Enso USD","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",11010607,11010607,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0071772337,0.9297551,"{""low"":0.91008645,""high"":0.9297551}",0.91008645,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.7737583,0.92040414,false,false,"REGULAR",11010607,0.9275757,"CCC",0.9275757,107680053,25003358,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.38009012,0.7034615,"{""low"":0.540314,""high"":6.296306}",-5.375902,-0.8538184,0.540314,6.296306,-70.39001,1.2638406,-0.34343642,-0.27174032,1.108819,-0.18841487,-0.16992392,18951122,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13610151,13610151,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.040700674,1.7767193,"{""low"":1.7002727,""high"":1.7767193}",1.7002727,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.2933226,1.7340437,false,false,"REGULAR",13610151,1.7747444,"CCC",1.7747444,24099736,15657715,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.24154174,0.1618368,"{""low"":1.492502,""high"":8.934748}",-7.200704,-0.8059214,1.492502,8.934748,-68.56232,1.7359622,-0.0019184351,-0.0011051134,3.3983648,-1.6643211,-0.48974174,113844248,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",44619880,44619880,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.05108114,0.0913121,"{""low"":0.031818166,""high"":0.0913121}",0.031818166,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,157.19917,0.08357567,false,false,"REGULAR",44619880,0.032477934,"CCC",0.032477934,2408313,8977961,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.074517675,8.226726,"{""low"":0.009058,""high"":2.022926}",-1.9393504,-0.9586857,0.009058,2.022926,-67.039154,0.02225536,0.061320312,2.7553055,0.2725712,-0.18899554,-0.6933804,23672810,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","USD",false,"2025-04-24T00:00:00.000Z",6,185977904,"CoinMarketCap",7105601,7105601,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.001171194,0.08410397,"{""low"":0.081121214,""high"":0.08410397}",0.081121214,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3998816,0.08249245,false,false,"REGULAR",7105601,0.08367265,"CCC",0.08367265,18326662,11158132,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025324449,0.44298294,"{""low"":0.057168,""high"":1.441875}",-1.3593825,-0.94278806,0.057168,1.441875,-88.94465,0.08312824,-0.0006357953,-0.007648367,0.12098164,-0.038489193,-0.31814077,15341773,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2561479,2561479,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0017773397,0.03506472,"{""low"":0.03260461,""high"":0.03506472}",0.03260461,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.0687714,0.033287186,false,false,"REGULAR",2561479,0.03506472,"CCC",0.03506472,9062251,7287998,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0042311866,0.14562179,"{""low"":0.029056,""high"":0.368036}",-0.3347488,-0.9095545,0.029056,0.368036,-46.197754,0.03427806,-0.0009908751,-0.028906975,0.05302767,-0.019740485,-0.3722676,14700352,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2057418,2057418,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.22599792,130.15489,"{""low"":128.29984,""high"":130.15489}",128.29984,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.17524391,129.18727,false,false,"REGULAR",2057418,128.96141,"CCC",128.96141,3108738,2520184,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.996758,0.2894162,"{""low"":100.19051,""high"":459.1016}",-329.9143,-0.7186085,100.19051,459.1016,-65.52546,132.82817,-3.6408997,-0.027410598,189.09544,-59.908173,-0.31681448,25462720,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",18243312,18243312,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000066811685,0.0057256552,"{""low"":0.0052826353,""high"":0.0057256552}",0.0052826353,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.261308,0.005363847,false,false,"REGULAR",18243312,0.005297035,"CCC",0.005297035,11420963,9460907,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005708472,0.11910018,"{""low"":0.004793,""high"":0.030998}",-0.025634155,-0.8269615,0.004793,0.030998,-62.133564,0.00542076,-0.000056912657,-0.010499018,0.008224995,-0.0028611477,-0.34786013,20883816,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7250187,7250187,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00012484472,0.009876423,"{""low"":0.009445095,""high"":0.009876423}",0.009445095,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.2802488,0.009876423,false,false,"REGULAR",7250187,0.009750179,"CCC",0.009750179,13403388,7350040,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0013354225,0.15635435,"{""low"":0.008541,""high"":0.208374}",-0.19849756,-0.9526024,0.008541,0.208374,-93.961945,0.0104878,-0.0006113779,-0.058294196,0.031371765,-0.021495342,-0.68518114,52675364,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"REGULAR",104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
