"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.02489143,0.000035701916,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134599,134599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.887582e-9,0.000035716883,"3.5691828E-5 - 3.5716883E-5",0.000035691828,134599,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017019156,0.050056342,"3.4E-5 - 1.74E-4",-0.00013829808,-0.79481655,0.000034,0.000174,-52.63158,0.00004722,-0.000011518085,-0.24392386,0.0000508,-0.000015098085,-0.2972064,0,15,0,false,false,"[]",1738774200,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.01178031,0.99936426,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",228585,228585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011771917,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,228585,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078154266,0.08483871,"{""low"":0.92121,""high"":1.044202}",-0.044837713,-0.042939693,0.92121,1.044202,0.22881031,0.9979341,0.0014301538,0.0014331145,0.9987131,0.00065118074,0.00065201987,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.05058021,0.88766754,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",67035892,67035892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00044876337,0.90606886,"{""low"":0.8743693,""high"":0.90606886}",0.8743693,67035892,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43440154,0.95838106,"{""low"":0.453266,""high"":2.797919}",-1.9102515,-0.6827401,0.453266,2.797919,-13.149929,1.4630365,-0.575369,-0.39327043,0.98579675,-0.09812921,-0.09954305,234026912,15,0,false,true,"[]","2025-02-05T16:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-7.1917095,0.008049614,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352147,352147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00062376447,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,352147,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003599614,0.808902,"{""low"":0.00445,""high"":0.052976}",-0.044926386,-0.84805167,0.00445,0.052976,-61.94353,0.0122396,-0.004189986,-0.3423303,0.010264945,-0.0022153314,-0.21581522,510579,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.7049754,4.763067,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1545822720,"CoinMarketCap",308058976,308058976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033816814,4.8526278,"{""low"":4.70573,""high"":4.8526278}",4.70573,308058976,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1155498,0.30583814,"{""low"":3.647517,""high"":11.882433}",-7.119366,-0.59915054,3.647517,11.882433,-25.274897,6.817474,-2.0544071,-0.30134434,5.707775,-0.94470835,-0.16551253,7362856960,15,0,false,false,"[]","2025-02-05T16:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.9632254,1.1325215,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",431813,431813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034583926,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,431813,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08305657,0.079141825,"{""low"":1.049465,""high"":6.520988}",-5.3884664,-0.82632667,1.049465,6.520988,-80.49955,1.5282475,-0.39572597,-0.25894102,1.8179004,-0.6853789,-0.37701675,5860518,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.7098415,0.0029001639,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128382,128382,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020733802,0.0029213012,"{""low"":0.0028993492,""high"":0.0029213012}",0.0028993492,128382,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.146744e-7,0.00028098526,"{""low"":0.0028993492,""high"":0.013713}",-0.010812837,-0.7885099,0.0028993492,0.013713,-54.978287,0.00454688,-0.0016467159,-0.36216393,0.004470105,-0.0015699409,-0.35120898,98182,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.183901,0.00025300297,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321837,321837,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001104761,0.0002596867,"2.5300297E-4 - 2.596867E-4",0.00025300297,321837,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047002977,0.2281698,"2.06E-4 - 0.007211",-0.006957997,-0.96491426,0.000206,0.007211,-91.656204,0.00041516,-0.00016215703,-0.39058924,0.0010912805,-0.0008382775,-0.7681595,0,15,0,false,false,"[]",1738773900,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.1104777,0.03474742,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20512372,20512372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011155084,0.035855383,"{""low"":0.034573592,""high"":0.035855383}",0.034573592,20512372,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076054223,0.28020862,"{""low"":0.027142,""high"":0.377806}",-0.3430586,-0.9080284,0.027142,0.377806,-31.116665,0.08345784,-0.04871042,-0.58365303,0.1748483,-0.14010088,-0.801271,34657796,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.45039743,0.00041863392,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018770515,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011663392,0.38620505,"3.02E-4 - 0.005779",-0.005360366,-0.92755944,0.000302,0.005779,-87.80274,0.00084016,-0.00042152609,-0.5017212,0.000854625,-0.0004359911,-0.51015484,476806,15,0,false,false,"[]",1738774200,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-17.907997,0.0127311135,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23757,23757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0027772337,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23757,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010814114,5.641165,"{""low"":0.001917,""high"":0.738401}",-0.72566986,-0.9827585,0.001917,0.738401,6.7246914,0.01130048,0.0014306335,0.12659936,0.007912705,0.0048184087,0.60894585,0,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7359487,97730.4,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",570167808,570167808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1726.5234,98759.94,"{""low"":97446.6,""high"":98759.94}",97446.6,570167808,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54893.8,1.2814697,"{""low"":42836.598,""high"":108307.46}",-10577.0625,-0.09765775,42836.598,108307.46,129.80246,98955.04,-1224.6406,-0.012375728,77935.1,19795.297,0.25399718,12636615680,15,0,false,true,"[]","2025-02-05T16:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.02289771,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"[]",1738774260,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.79953945,0.0040988186,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140941,140941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033035874,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,140941,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090281875,0.28248397,"{""low"":0.003196,""high"":0.211207}",-0.20710818,-0.9805934,0.003196,0.211207,-97.70449,0.00705076,-0.0029519415,-0.41866997,0.00902305,-0.004924231,-0.5457391,0,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","AJNA"
