"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6463415,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6062568,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16246460,16246460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010551393,0.65700513,"{""low"":0.6374516,""high"":0.65700513}",0.6374516,16246460,0.6529832,"CCC",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19307551,0.42596513,"{""low"":0.453266,""high"":2.797919}",-2.1515775,-0.76899207,0.453266,2.797919,-37.32159,0.6984203,-0.052078784,-0.074566536,1.0012388,-0.35489732,-0.3544582,174139200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026357865,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.305291,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315124,315124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033961376,0.0026553953,"{""low"":0.0025905257,""high"":0.0026553953}",0.0025905257,315124,0.0026127095,"CCC",0.0026127095,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023978646,0.100077815,"{""low"":0.002396,""high"":0.029954}",-0.027318213,-0.91200554,0.002396,0.029954,-87.71278,0.00487842,-0.0022426334,-0.45970488,0.00794921,-0.0053134235,-0.66842157,167185,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0307217,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3579647,false,"2020-08-20T00:00:00.000Z",4,1585436288,"CoinMarketCap",120021088,120021088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014480591,4.111826,"{""low"":3.9908862,""high"":4.111826}",3.9908862,120021088,4.0289445,"CCC",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7731936,0.23735593,"{""low"":3.257528,""high"":11.600307}",-7.569586,-0.65253323,3.257528,11.600307,-38.240253,4.35461,-0.3238883,-0.07437826,5.5629654,-1.5322437,-0.2754365,6390452224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3916389,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.838577,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",260292,260292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019913256,0.4193804,"{""low"":0.3911239,""high"":0.4193804}",0.3911239,260292,0.41189542,"CCC",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050888956,0.013164909,"{""low"":0.38655,""high"":3.392887}",-3.0012481,-0.8845706,0.38655,3.392887,-85.62743,0.519149,-0.1275101,-0.24561368,1.0504364,-0.6587975,-0.62716556,2050132,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1749423180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03265558,"REGULAR","Avail USD",,"[]","2025-06-08T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9989889,false,"2024-07-24T00:00:00.000Z",6,2142621056,"CoinMarketCap",4891276,4891276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00063998625,0.034081876,"{""low"":0.031647656,""high"":0.034081876}",0.031647656,4891276,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007843582,0.3161205,"{""low"":0.024812,""high"":0.243924}",-0.21126842,-0.866124,0.024812,0.243924,-85.82895,0.03403512,-0.0013795383,-0.04053279,0.07631017,-0.04365459,-0.5720678,69968536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051134706,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.271647,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15206459,15206459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011885986,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,15206459,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023992706,0.8839697,"{""low"":0.027142,""high"":0.377806}",-0.3266713,-0.8646535,0.027142,0.377806,-2.7506351,0.06096458,-0.009829875,-0.16123912,0.07412104,-0.022986338,-0.3101189,51002808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005339538,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20007913,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010704622,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,62,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034225383,1.7853616,"{""low"":0.001917,""high"":0.738401}",-0.73306143,-0.99276876,0.001917,0.738401,-92.6211,0.00466988,0.0006696582,0.14339945,0.006493095,-0.0011535566,-0.17765899,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105785.54,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01852745,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",88090472,88090472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-19.601562,106309.09,"{""low"":105076.99,""high"":106309.09}",105076.99,88090472,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56019.215,1.125645,"{""low"":49766.324,""high"":111556.695}",-5771.1562,-0.051732942,49766.324,111556.695,51.533283,100949.87,4835.672,0.047901716,95094.46,10691.078,0.11242588,13644462080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006293812,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.546237,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143322,143322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004955344,0.0068190857,"{""low"":0.0057905545,""high"":0.0068190857}",0.0057905545,143322,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003935812,1.6691315,"{""low"":0.002358,""high"":0.03152}",-0.02522619,-0.80032325,0.002358,0.03152,-67.791626,0.00615664,0.00013717171,0.022280287,0.0060589,0.00023491168,0.038771342,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.215961e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1749423180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21409424,false,1646870400000,8,42259695053832190,"CoinMarketCap",440925,440925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5416488e-14,7.232061e-12,"7.137332E-12 - 7.232061E-12",7.137332e-12,440925,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8628944e-14,0.011016574,"7.137332E-12 - 7.232061E-12",-1.6099969e-14,-0.0022261937,7.137332e-12,7.232061e-12,,,,,,,,304944,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093150724,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1749423240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4264528,false,1730246400000,6,0,"CoinMarketCap",159384,159384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013100653,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,159384,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073150724,3.6575363,"2.0E-5 - 8.03E-4",-0.0007098493,-0.8839966,0.00002,0.000803,-87.5,0.00008824,0.0000049107257,0.055651926,0.000113945,-0.00002079428,-0.182494,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
