"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Youclout USD","Youclout USD",0.00003863539,-0.04732958,1741881180,"finmb_YCT_CCC",0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000763539,0.2463029,"3.1E-5 - 1.74E-4",-0.00013536461,-0.7779575,0.000031,0.000174,-50.63291,0.00003712,0.0000015153892,0.04082406,0.000046555,-0.000007919611,-0.170113,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147613,147613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8295395e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147613,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.997451,-0.33632,"2025-03-13T15:52:00.000Z","finmb_MIM_CCC",1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054553032,0.057856772,"{""low"":0.942898,""high"":1.076158}",-0.07870704,-0.07313706,0.942898,1.076158,0.6966591,0.99939483,-0.0019438267,-0.0019450038,0.9991143,-0.0016632676,-0.0016647421,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197216,197216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003365934,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,197216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SushiSwap USD","SushiSwap USD",0.60074276,1.1651144,"2025-03-13T15:54:00.000Z","finmb_SUSHI_CCC",0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14747676,0.3253647,"{""low"":0.453266,""high"":2.797919}",-2.1971762,-0.7852894,0.453266,2.797919,-69.657646,0.9135091,-0.3127663,-0.342379,1.0187132,-0.41797048,-0.41029257,160420128,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35585664,35585664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069187284,0.6176703,"{""low"":0.5958447,""high"":0.6176703}",0.5958447,35585664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049600936,-2.0388007,"2025-03-13T15:53:00.000Z","finmb_ZEE_CCC",0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051009376,0.114627816,"{""low"":0.00445,""high"":0.052976}",-0.048015907,-0.90637094,0.00445,0.052976,-88.5331,0.00784786,-0.0028877668,-0.36796868,0.009538845,-0.0045787515,-0.4800111,314614,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401834,401834,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103231054,0.005092135,"{""low"":0.0049547018,""high"":0.005092135}",0.0049547018,401834,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Ross Inu USD",1.612029e-10,0,1649270040,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"PEPEGOLD USD",0.0000061956575,0,1670783400,"finmb_PEPE_CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkadot USD","Polkadot USD",3.9526157,0.7927186,"2025-03-13T15:54:00.000Z","finmb_DOT_CCC",3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30509877,0.083645605,"{""low"":3.647517,""high"":11.882433}",-7.929817,-0.6673564,3.647517,11.882433,-65.57976,5.022298,-1.0696821,-0.21298659,5.634259,-1.6816435,-0.29846755,6155445248,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",185162096,185162096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031086683,4.0828147,"{""low"":3.918747,""high"":4.0828147}",3.918747,185162096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Poolz Finance USD","Poolz Finance USD",0.7879538,2.0724554,"2025-03-13T15:53:00.000Z","finmb_POOLX_CCC",0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018891096,0.024563791,"{""low"":0.7690627,""high"":6.35872}",-5.570766,-0.87608296,0.7690627,6.35872,-87.618065,1.029796,-0.24184221,-0.23484477,1.5592119,-0.77125806,-0.4946461,4077465,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5321487,5321487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015998423,0.7882608,"{""low"":0.7690627,""high"":0.7882608}",0.7690627,5321487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Swap USD","Kava Swap USD",0.0030401144,0.02876631,"2025-03-13T15:53:00.000Z","finmb_SWP_CCC",0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019311439,0.06783084,"{""low"":0.002847,""high"":0.013713}",-0.010672886,-0.7783042,0.002847,0.013713,-62.11481,0.00328078,-0.00024066563,-0.07335622,0.00410817,-0.0010680556,-0.2599833,102920,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131657,131657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.7427907e-7,0.0030628524,"{""low"":0.0030388772,""high"":0.0030628524}",0.0030388772,131657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"New Born Haggis Pygmy Hippo USD",0.00012503912,1.4147768,1741881120,"finmb_HAGGIS_CCC",0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008039118,0.06871041,"1.17E-4 - 0.007211",-0.0070859613,-0.98266,0.000117,0.007211,-96.01631,0.00021134,-0.000086300875,-0.40835088,0.000808437,-0.00068339787,-0.84533226,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320052,320052,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017443381,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,320052,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,0,1701195420,"finmb_COOKIE_CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Avail USD",0.04894657,-0.40713263,"2025-03-13T15:53:00.000Z","finmb_AVAIL_CCC",0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003951572,0.08782247,"{""low"":0.044995,""high"":0.243924}",-0.19497743,-0.7993368,0.044995,0.243924,-78.421364,0.08503382,-0.03608725,-0.424387,0.11870977,-0.0697632,-0.5876787,98160488,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2005462016,"CoinMarketCap",5714167,5714167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020009279,0.050085664,"{""low"":0.04885804,""high"":0.050085664}",0.04885804,5714167,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SUNDOG USD","SUNDOG USD",0.046257433,1.717669,"2025-03-13T15:53:00.000Z","finmb_SUNDOG_CCC",0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019115433,0.7042751,"{""low"":0.027142,""high"":0.377806}",-0.33154857,-0.877563,0.027142,0.377806,-15.246904,0.04740414,-0.0011467077,-0.024190033,0.15117842,-0.10492098,-0.6940209,46138116,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36239000,36239000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007811338,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,36239000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0002614992,-8.100665,1741881180,"finmb_DAFI_CCC",0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026499198,0.11276254,"2.35E-4 - 0.004875",-0.004613501,-0.94635916,0.000235,0.004875,-94.42069,0.00046546,-0.00020396081,-0.43819192,0.000698055,-0.00043655583,-0.62538886,297836,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",118,118,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023050408,0.0002653856,"2.6077716E-4 - 2.653856E-4",0.00026077716,118,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0047968,-0.75961345,"2025-03-13T15:53:00.000Z","finmb_MELANIA_CCC",0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028798003,1.5022432,"{""low"":0.001917,""high"":0.738401}",-0.7336042,-0.9935038,0.001917,0.738401,-66.06767,0.01023314,-0.0054363394,-0.53124845,0.00758088,-0.0027840799,-0.36725023,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000036715996,0.0048930617,"{""low"":0.0047968,""high"":0.0048930617}",0.0047968,60,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",81111.47,-0.5384005,"2025-03-13T15:53:00.000Z","finmb_WBTC_CCC",83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31345.145,0.6298465,"{""low"":49766.324,""high"":108307.46}",-27195.992,-0.25109988,49766.324,108307.46,17.027176,94567.836,-13456.367,-0.14229327,83399.336,-2287.8672,-0.027432678,10477776896,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",228987328,228987328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-439.0703,83808.93,"{""low"":81101.88,""high"":83808.93}",81101.88,228987328,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proxy USD","Proxy USD",0.0005000188,0.02876631,1741881180,"finmb_PRXY_CCC",0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101882,1.9586911,"1.69E-4 - 0.197854",-0.19735397,-0.99747276,0.000169,0.197854,-99.68483,0.00840826,-0.007908241,-0.94053245,0.01164572,-0.011145702,-0.95706415,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4377292e-7,0.000500518,"4.9981254E-4 - 5.00518E-4",0.00049981254,24,"PRXY"
