"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740196320,"REGULAR",0.5819476,0.000033703152,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",68172,68172,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.949993e-7,0.000033706372,"3.3683886E-5 - 3.3706372E-5",0.000033683886,68172,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.031522e-7,0.021307642,"3.3E-5 - 1.74E-4",-0.00014029685,-0.80630374,0.000033,0.000174,-56.41025,false,0.00004216,-0.000008456849,-0.20058939,0.000048245,-0.000014541849,-0.3014167,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.14019601,1.0001943,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",445164,445164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014041662,1.0060422,"{""low"":0.9968843,""high"":1.0060422}",0.9968843,445164,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07898432,0.085739754,"{""low"":0.92121,""high"":1.044202}",-0.04400766,-0.042144775,0.92121,1.044202,0.5964756,false,0.999227,0.0009673238,0.0009680721,0.99903643,0.0011578798,0.0011589966,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.9561996,0.8818487,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",56002232,56002232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03632474,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,56002232,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4285827,0.94554347,"{""low"":0.453266,""high"":2.797919}",-1.9160703,-0.6848198,0.453266,2.797919,-44.928776,false,1.2372286,-0.35537994,-0.2872387,1.0026541,-0.12080538,-0.120485604,233280096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.3903704,0.0077050934,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372484,372484,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027039926,0.007756709,"{""low"":0.007632751,""high"":0.007756709}",0.007632751,372484,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032550935,0.7314817,"{""low"":0.00445,""high"":0.052976}",-0.04527091,-0.854555,0.00445,0.052976,-58.119476,false,0.01042316,-0.0027180668,-0.26077184,0.009967245,-0.0022621518,-0.22695857,488727,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-22T03:53:00.000Z","REGULAR",1.8076112,5.1249237,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",351206400,351206400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090993404,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,351206400,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4774067,0.40504453,"{""low"":3.647517,""high"":11.882433}",-6.757509,-0.56869745,3.647517,11.882433,-35.364597,false,6.0010195,-0.8760958,-0.14599116,5.6373467,-0.51242304,-0.09089791,7949828096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-22T03:52:00.000Z","REGULAR",2.2731602,0.9522298,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",488896,488896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021164536,0.9522298,"{""low"":0.9287086,""high"":0.9522298}",0.9287086,488896,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036878824,0.04028927,"{""low"":0.915351,""high"":6.520988}",-5.568758,-0.8539746,0.915351,6.520988,-84.314835,false,1.2573849,-0.3051551,-0.24269028,1.6800907,-0.72786087,-0.43322712,4927553,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.59884214,0.003440097,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145894,145894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020724954,0.0034703428,"{""low"":0.0034387703,""high"":0.0034703428}",0.0034387703,145894,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000541097,0.18664955,"{""low"":0.002899,""high"":0.013713}",-0.010272903,-0.7491361,0.002899,0.013713,-43.31137,false,0.00382648,-0.00038638292,-0.10097607,0.004305855,-0.00086575793,-0.20106529,116461,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740196320,"REGULAR",-2.3706677,0.00018370984,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",317728,317728,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004460904,0.00018381541,"1.8291878E-4 - 1.8381541E-4",0.00018291878,317728,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.9105666e-7,0.004324633,"1.8291878E-4 - 0.007211",-0.0070272903,-0.97452366,0.00018291878,0.007211,-94.10288,false,0.00026618,-0.00008247016,-0.30982852,0.0009421313,-0.00075842143,-0.8050061,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-24.470484,0.057401717,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62170204,62170204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.018597335,0.05880246,"{""low"":0.054172203,""high"":0.05880246}",0.054172203,62170204,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030259717,1.114867,"{""low"":0.027142,""high"":0.377806}",-0.3204043,-0.8480656,0.027142,0.377806,44.293594,false,0.06102502,-0.003623303,-0.059374057,0.16246897,-0.10506725,-0.6466912,57253656,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740196320,"REGULAR",-3.9025404,0.00044105446,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",6256,6256,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017911341,0.00044116683,"4.37765E-4 - 4.4116683E-4",0.000437765,6256,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013905446,0.46044526,"3.02E-4 - 0.005779",-0.0053379457,-0.9236798,0.000302,0.005779,-88.26243,false,0.00064748,-0.00020642555,-0.31881377,0.000751175,-0.00031012052,-0.41284725,502342,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-3.130531,0.0068024904,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1038,1038,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002198359,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,1038,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048854905,2.5485084,"{""low"":0.001917,""high"":0.738401}",-0.7315985,-0.9907875,0.001917,0.738401,-50.94763,false,0.01333292,-0.0065304297,-0.4897974,0.007675005,-0.0008725147,-0.11368262,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.9473952,96121.3,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",425979968,425979968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1909.0391,96194.38,"{""low"":95774.586,""high"":96194.38}",95774.586,425979968,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46354.973,0.93145263,"{""low"":49766.324,""high"":108307.46}",-12186.164,-0.11251454,49766.324,108307.46,90.30395,false,98860.78,-2739.4844,-0.027710527,80577.914,15543.383,0.1928988,12428558336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740196380,"REGULAR",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,false,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.17846058,0.0036262977,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138849,138849,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000064831693,0.0036434857,"{""low"":0.0036222814,""high"":0.0036434857}",0.0036222814,138849,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004302978,0.13463636,"{""low"":0.003196,""high"":0.192632}",-0.1890057,-0.981175,0.003196,0.192632,-97.141846,false,0.00522458,-0.0015982823,-0.30591592,0.00804218,-0.0044158823,-0.5490902,0,15,0,false,false,"AJNA"
