"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.3366327,0.000035723882,"[]",1738655580,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127315,127315,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014848229,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,127315,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6563718e-8,0.00046387457,"3.570732E-5 - 1.74E-4",-0.00013827611,-0.7946903,0.00003570732,0.000174,-50.64935,0.00004758,-0.000011856118,-0.2491828,0.00005097,-0.000015246118,-0.29911944,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4059686,0.9977947,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",462152,462152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004067242,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,462152,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0765847,0.0831349,"{""low"":0.92121,""high"":1.044202}",-0.046407282,-0.04444282,0.92121,1.044202,0.33636093,0.9979555,-0.00016081333,-0.00016114279,0.99869484,-0.00090014935,-0.0009013257,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.813288,0.85069543,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",109631344,109631344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069753528,0.9693493,"{""low"":0.85069543,""high"":0.9693493}",0.85069543,109631344,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39742944,0.8768128,"{""low"":0.453266,""high"":2.797919}",-1.9472237,-0.69595426,0.453266,2.797919,-10.657102,1.4891073,-0.6384118,-0.4287212,0.9845625,-0.13386708,-0.13596606,224279488,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.0373545,0.008413838,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393878,393878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032651424,0.0086113,"{""low"":0.008413838,""high"":0.0086113}",0.008413838,393878,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039638383,0.8907502,"{""low"":0.00445,""high"":0.052976}",-0.04456216,-0.8411764,0.00445,0.052976,-60.402596,0.01236996,-0.0039561214,-0.31981683,0.010290545,-0.0018767072,-0.18237199,533682,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1229867,4.674805,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545210752,"CoinMarketCap",567417088,567417088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00574255,5.2234874,"{""low"":4.674805,""high"":5.2234874}",4.674805,567417088,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0272882,0.2816404,"{""low"":3.647517,""high"":11.882433}",-7.207628,-0.60657847,3.647517,11.882433,-24.353754,6.8943434,-2.2195382,-0.32193613,5.7123137,-1.0375085,-0.18162666,7223559168,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7720449,1.1373658,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",619579,619579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020518184,1.1474329,"{""low"":1.1296633,""high"":1.1474329}",1.1296633,619579,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00770247,0.0068183765,"{""low"":1.1296633,""high"":6.520988}",-5.383622,-0.8255838,1.1296633,6.520988,-79.52402,1.5433334,-0.4059676,-0.26304594,1.824392,-0.68702614,-0.37657815,5885586,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-10.530502,0.0029019078,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136830,136830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00034155254,0.0029236404,"{""low"":0.0029006503,""high"":0.0029236404}",0.0029006503,136830,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012575183,0.00043352979,"{""low"":0.0029006503,""high"":0.013713}",-0.010811092,-0.7883827,0.0029006503,0.013713,-47.18755,0.00460278,-0.0017008723,-0.3695315,0.004482335,-0.0015804272,-0.35259014,98241,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.9826882,0.00025867097,"[]",1738655520,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325046,325046,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007491879,0.00026872364,"2.5866044E-4 - 2.6872364E-4",0.00025866044,325046,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000052670977,0.25568435,"2.06E-4 - 0.007211",-0.006952329,-0.96412826,0.000206,0.007211,-91.84441,0.00043664,-0.00017796902,-0.40758753,0.0011014692,-0.00084279815,-0.7651582,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.0497637,0.03367128,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29005974,29005974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022174232,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29005974,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004062131,0.012211403,"{""low"":0.033265065,""high"":0.377806}",-0.34413472,-0.91087675,0.033265065,0.377806,-31.336712,0.0854874,-0.051816124,-0.60612583,0.17565955,-0.14198828,-0.80831516,33584424,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.75242984,0.0004462393,"[]",1738655580,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1556,1556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003332534,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,1556,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014423931,0.47761363,"3.02E-4 - 0.005779",-0.0053327605,-0.9227826,0.000302,0.005779,-86.74876,0.00085146,-0.00040522066,-0.47591275,0.00086267,-0.0004164307,-0.48272306,508247,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.584139,0.013879417,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14753,14753,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0013033068,0.015519648,"{""low"":0.013782698,""high"":0.015519648}",0.013782698,14753,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0119624175,6.2401757,"{""low"":0.001917,""high"":0.738401}",-0.7245216,-0.98120344,0.001917,0.738401,12.3683815,0.01104872,0.0028306972,0.25620136,0.00790463,0.0059747873,0.7558592,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.980875,98737.84,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",765872128,765872128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3780.1484,101667.414,"{""low"":98563.79,""high"":101667.414}",98563.79,765872128,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56227.848,1.322697,"{""low"":42509.996,""high"":108307.46}",-9569.617,-0.08835603,42509.996,108307.46,126.176285,99004.66,-266.8125,-0.002694949,77747.75,20990.094,0.26997685,12766878720,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.157335,0.023046164,"[]",1738655580,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6511755,0.00411658,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137266,137266,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026633032,0.004137075,"{""low"":0.0040957276,""high"":0.004137075}",0.0040957276,137266,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092058,0.28804132,"{""low"":0.003196,""high"":0.211207}",-0.20709042,-0.9805093,0.003196,0.211207,-97.45143,0.00719862,-0.0030820402,-0.4281432,0.00909446,-0.00497788,-0.547353,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
