"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",2.5422647,0.000036606027,false,1633478400000,6,0,"CoinMarketCap",63082,63082,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.07552e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,63082,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002606026,0.076647826,"3.4E-5 - 1.74E-4",-0.00013739397,-0.7896205,0.000034,0.000174,-53.846157,0.0000456,-0.000008993975,-0.19723628,0.00004997,-0.000013363973,-0.26743993,0,15,0,false,false,"[]",1739119920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.1721456,1.001912,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69480,69480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001721859,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,69480,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08070201,0.08760435,"{""low"":0.92121,""high"":1.044202}",-0.042289972,-0.040499803,0.92121,1.044202,0.34743547,0.9982698,0.0036422014,0.0036485142,0.9987898,0.0031222105,0.0031259935,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.8293257,0.8660276,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37335604,37335604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04770279,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37335604,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4127616,0.9106388,"{""low"":0.453266,""high"":2.797919}",-1.9318914,-0.6904744,0.453266,2.797919,-24.873907,1.3721082,-0.5060806,-0.36883435,0.98857576,-0.12254816,-0.12396436,228661360,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.26536396,0.007839607,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365639,365639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020858832,0.007935602,"{""low"":0.0077879876,""high"":0.007935602}",0.0077879876,365639,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033896072,0.7617095,"{""low"":0.00445,""high"":0.052976}",-0.045136392,-0.85201585,0.00445,0.052976,-60.240902,0.0117217,-0.0038820934,-0.3311886,0.010142265,-0.0023026578,-0.22703587,497259,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.551357,4.8363004,false,"2020-08-20T00:00:00.000Z",4,1547139200,"CoinMarketCap",178445264,178445264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2543602,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,178445264,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1887834,0.3259158,"{""low"":3.647517,""high"":11.882433}",-7.0461326,-0.59298736,3.647517,11.882433,-33.128227,6.4993753,-1.663075,-0.2558823,5.6684856,-0.83218527,-0.1468091,7482429952,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.72254974,1.0548177,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",364879,364879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076770782,1.0663197,"{""low"":1.0546536,""high"":1.0663197}",1.0546536,364879,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053527355,0.0051004426,"{""low"":1.049465,""high"":6.520988}",-5.4661703,-0.83824265,1.049465,6.520988,-80.457214,1.4564835,-0.4016658,-0.2757778,1.7722971,-0.71747947,-0.40483025,5458420,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",10.256661,0.0032303988,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138009,138009,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030050892,0.0032518283,"{""low"":0.0032301843,""high"":0.0032518283}",0.0032301843,138009,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003313988,0.11431487,"{""low"":0.002899,""high"":0.013713}",-0.010482602,-0.764428,0.002899,0.013713,-49.768234,0.00427304,-0.0010426415,-0.24400459,0.004411915,-0.0011815161,-0.2678012,109362,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.2527657,0.0002331587,false,1731542400000,6,0,"CoinMarketCap",327477,327477,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000028848008,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,327477,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027158705,0.13183838,"2.06E-4 - 0.007211",-0.0069778413,-0.9676662,0.000206,0.007211,-92.62861,0.00034234,-0.0001091813,-0.3189265,0.0010424828,-0.0008093241,-0.77634287,0,15,0,false,false,"[]",1739119920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1993101,0.032789923,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13906960,13906960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038859248,0.034156065,"{""low"":0.032040846,""high"":0.034156065}",0.032040846,13906960,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005647924,0.20808798,"{""low"":0.027142,""high"":0.377806}",-0.3450161,-0.9132097,0.027142,0.377806,-37.272488,0.07497222,-0.042182297,-0.562639,0.17082001,-0.13803008,-0.80804396,32705344,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",3.7628212,0.00044374334,false,1616025600000,6,1138957696,"CoinMarketCap",10681,10681,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001609174,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10681,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014174334,0.4693488,"3.02E-4 - 0.005779",-0.0053352565,-0.9232145,0.000302,0.005779,-86.630035,0.00077446,-0.00033071663,-0.4270287,0.000815695,-0.00037195164,-0.45599353,505404,15,0,false,false,"[]",1739119920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.9073513,0.008701904,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12816,12816,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026057102,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,12816,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006784904,3.5393343,"{""low"":0.001917,""high"":0.738401}",-0.7296991,-0.9882152,0.001917,0.738401,-41.08522,0.01216004,-0.0034581367,-0.2843853,0.007873075,0.00082882866,0.10527381,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5422564,96351.35,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",202156496,202156496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",519.65625,97077.2,"{""low"":95896.73,""high"":97077.2}",95896.73,202156496,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48732.227,1.0233752,"{""low"":47619.125,""high"":108307.46}",-11956.109,-0.11039045,47619.125,108307.46,100.52166,98505.664,-2154.3125,-0.021869935,78675.555,17675.797,0.22466695,12458303488,15,0,false,true,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",7471,7471,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7471,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"[]",1739119920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.48389,0.0040945355,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135684,135684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019909348,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,135684,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008985356,0.2811438,"{""low"":0.003196,""high"":0.192632}",-0.18853746,-0.9787442,0.003196,0.192632,-97.46733,0.00640464,-0.0023101047,-0.36069235,0.00869373,-0.004599195,-0.52902436,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
