"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17110176,0.99076724,0.99396145,-0.003194213,-0.0032136184,0.9980169,-0.0072496533,-0.0072640586,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156953,156953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016922951,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,156953,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20157325,0.2554166,"{""low"":0.789194,""high"":1.169297}",-0.17852974,-0.15268126,0.789194,1.169297,-1.8788993,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.755534,0.19966467,0.25087613,-0.05121146,-0.20413047,0.4696763,-0.2700116,-0.5748887,57270768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14462621,14462621,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035678148,0.20352294,"{""low"":0.1979414,""high"":0.20352294}",0.1979414,14462621,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026319668,0.15183401,"{""low"":0.173345,""high"":1.083494}",-0.8838293,-0.8157215,0.173345,1.083494,-72.979996,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02005191,0.00022894611,0.00031132,-0.000082373896,-0.26459557,0.000439725,-0.00021077889,-0.47934252,14521,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280302,280302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.5911293e-8,0.00022903715,"{""low"":2.2199319,""high"":4}",0.00022199319,280302,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020946114,0.10070247,"{""low"":2.08,""high"":4}",-0.0069900537,-0.9682856,0.000208,0.007219,-96.32745,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.174018,1.5171167,1.632444,-0.11532736,-0.07064705,2.7095728,-1.1924561,-0.4400901,2534437888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670562304,"CoinMarketCap",197850208,197850208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04973209,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,197850208,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670562304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38679564,0.3421998,"{""low"":1.130321,""high"":5.366211}",-3.8490944,-0.7172835,1.130321,5.366211,-65.64198,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.87274176,0.10536459,0.0972601,0.008104488,0.08332799,0.1744408,-0.06907621,-0.39598656,579505,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58455,58455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009276569,0.10631275,"{""low"":0.10450296,""high"":0.10631275}",0.10450296,58455,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03600759,0.519163,"{""low"":0.069357,""high"":0.956901}",-0.8515364,-0.8898897,0.069357,0.956901,-88.93832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5537167,65505.79,77712.336,-12206.547,-0.15707348,97086.04,-31580.25,-0.32528105,1309910237184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996862,"CoinMarketCap",42582016000,42582016000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1716.6719,66972.8,"{""low"":65395.086,""high"":66972.8}",65395.086,42582016000,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19996862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5431.586,0.09041461,"{""low"":60074.203,""high"":126198.07}",-60692.28,-0.48092875,60074.203,126198.07,-23.618675,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.065349,0.0068770978,0.00686518,0.000011917669,0.0017359587,0.016788825,-0.009911727,-0.59037644,474435,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",301903,301903,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001450316,0.0073279515,"{""low"":0.0068309437,""high"":0.0073279515}",0.0068309437,301903,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002156098,0.45670366,"{""low"":0.004721,""high"":0.324362}",-0.31748492,-0.9787981,0.004721,0.324362,-96.21559,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.271605,0.003510748,0.00513722,-0.001626472,-0.31660548,0.00895004,-0.0054392917,-0.6077394,13058433,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3719558656,"CoinMarketCap",512669,512669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000081604114,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,512669,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10842839040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008748146,0.0024980428,"{""low"":0.003502,""high"":0.074016}",-0.07050525,-0.9525677,0.003502,0.074016,-94.18142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5596015,0.0061865076,0.00794636,-0.0017598523,-0.22146647,0.01869827,-0.012511762,-0.6691401,6170550,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3298492,3298492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022834307,0.006333963,"{""low"":0.0061620222,""high"":0.006333963}",0.0061620222,3298492,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005515078,0.09787184,"{""low"":0.005635,""high"":0.099645}",-0.093458496,-0.93791455,0.005635,0.099645,-85.28459,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.523021,65312.258,77539.82,-12227.5625,-0.15769398,96997.3,-31685.04,-0.326659,7858610688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",343662848,343662848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1690.4922,66698.055,"{""low"":65312.258,""high"":66698.055}",65312.258,343662848,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5320.7227,0.08869123,"{""low"":59991.535,""high"":125777.445}",-60465.188,-0.48073155,59991.535,125777.445,-23.819881,"WBTC"
