"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",129634,129634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001094224,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,129634,0.0000505887,"CCC",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006884613,0.15646848,"4.4E-5 - 1.74E-4",-0.00012311539,-0.7075597,0.000044,0.000174,-48.97959,0.00005008,8.046118e-7,0.016066529,0.000054305,-0.0000034203877,-0.062984765,0,15,0,false,1633478400000,"Youclout USD","Youclout USD","REGULAR",2.1976533,0.000050884613,"USD","[]",1736409120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",235630,235630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00400275,0.99907017,"{""low"":0.99303204,""high"":0.99907017}",0.99303204,235630,0.99805015,"CCC",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23119736,0.30268288,"{""low"":0.763827,""high"":1.044202}",-0.049177587,-0.047095858,0.763827,1.044202,-0.26962757,0.9987693,-0.0037449002,-0.003749515,0.9977151,-0.0026907325,-0.0026968946,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.4006652,0.9950244,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,263311568,"CoinMarketCap",122952600,122952600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05351031,1.5388128,"{""low"":1.4664173,""high"":1.5388128}",1.4664173,122952600,1.5108669,"CCC",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0131513,2.2352245,"{""low"":0.453266,""high"":2.797919}",-1.3315017,-0.47589,0.453266,2.797919,33.381237,1.5481191,-0.081701756,-0.052774854,0.90389276,0.56252456,0.6223355,386124672,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-3.520582,1.4664173,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",377533,377533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003975453,0.01327398,"{""low"":0.013005036,""high"":0.01327398}",0.013005036,377533,0.0130631225,"CCC",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008721611,1.9599128,"{""low"":0.00445,""high"":0.052976}",-0.03980439,-0.7513665,0.00445,0.052976,-53.712105,0.01225462,0.0009169914,0.074828215,0.01073328,0.002438331,0.22717482,835463,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.9297705,0.013171611,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1536797952,"CoinMarketCap",428799552,428799552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27557468,6.8276315,"{""low"":6.5812616,""high"":6.8276315}",6.5812616,428799552,6.761218,"CCC",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9337447,0.8043128,"{""low"":3.647517,""high"":11.882433}",-5.3011713,-0.44613516,3.647517,11.882433,-14.136261,8.100857,-1.5195951,-0.1875845,5.6649776,0.9162841,0.1617454,10114070528,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-4.018982,6.5812616,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5174752,"CoinMarketCap",428707,428707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035356283,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,428707,1.4192353,"CCC",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23502123,0.19890034,"{""low"":1.181603,""high"":6.520988}",-5.104364,-0.7827593,1.181603,6.520988,-69.41361,1.8009323,-0.3843081,-0.21339397,1.9280918,-0.5114676,-0.2652714,7330679,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.24896139,1.4166242,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",137597,137597,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011827797,0.004829678,"{""low"":0.0047974433,""high"":0.004829678}",0.0047974433,137597,0.0047989944,"CCC",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015461592,0.47254252,"{""low"":0.003272,""high"":0.013713}",-0.008894841,-0.64864296,0.003272,0.013713,-32.74126,0.0045919,0.00022625923,0.049273554,0.0046636,0.00015455903,0.033141572,163114,15,0,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",-0.02454762,0.004818159,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",345724,345724,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012674136,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,345724,0.00027931976,"CCC",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000099387806,0.4824651,"2.06E-4 - 0.007211",-0.0069056125,-0.95764977,0.000206,0.007211,-88.864494,0.00122618,-0.0009207922,-0.7509438,0.0014867273,-0.0011813395,-0.7945906,0,15,0,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-3.9848042,0.0003053878,"USD","[]",1736409060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",46982288,46982288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008106962,0.08946366,"{""low"":0.084990375,""high"":0.08946366}",0.084990375,46982288,0.08861857,"CCC",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043015376,1.0247856,"{""low"":0.041975,""high"":0.377806}",-0.29281563,-0.7750423,0.041975,0.377806,77.748764,0.13274252,-0.04775215,-0.35973513,0.19539288,-0.1104025,-0.5650283,84771152,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-8.708046,0.084990375,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",520,520,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001254733,0.00090039364,"8.9449267E-4 - 9.0039364E-4",0.00089449267,520,0.0008950038,"CCC",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005983936,1.9814358,"3.02E-4 - 0.005779",-0.004878606,-0.84419554,0.000302,0.005779,-81.491714,0.00093248,-0.000032086333,-0.034409676,0.00107189,-0.00017149636,-0.15999436,991323,15,0,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",16.191767,0.00090039364,"USD","[]",1736409120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,132192,"CoinMarketCap",409713504,409713504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1867.2969,95055.24,"{""low"":93590.945,""high"":95055.24}",93590.945,409713504,94924.24,"CCC",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55079.023,1.4298632,"{""low"":38520.484,""high"":107463.99}",-13864.484,-0.12901516,38520.484,107463.99,108.542755,97372.32,-3772.8125,-0.038746253,72561.92,21037.586,0.28992596,12373179392,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.9559664,93599.51,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",433,433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013701413,0.02570662,"0.02570662 - 0.02570662",0.02570662,433,0.02570662,"CCC",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,1627862400000,"Proxy USD","Proxy USD","REGULAR",-5.0602117,0.02570662,"USD","[]",1736409060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",151916,151916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.3969839e-8,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,151916,0.006131319,"CCC",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029090175,0.9102058,"{""low"":0.003196,""high"":0.464094}",-0.457989,-0.9868453,0.003196,0.464094,-93.43552,0.00998036,-0.0038753427,-0.38829687,0.010680525,-0.0045755072,-0.42839724,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00022489,0.0061050174,"USD","[]","2025-01-09T07:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",669209,669209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.717909e-14,1.160951e-11,"1.1422343E-11 - 1.160951E-11",1.1422343e-11,669209,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1422343E-11 - 1.160951E-11",-1.8716712e-13,-0.01612188,1.1422343e-11,1.160951e-11,,,,,,,,482704,15,0,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",0.5031067,1.1422343e-11,"USD","[]",1736409120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",158534,158534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018693769,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,158534,0.00012532983,"CCC",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043176035,0.6168005,"7.0E-5 - 8.03E-4",-0.000689824,-0.8590585,0.00007,0.000803,-81.25,0.00022324,-0.000110063964,-0.49302977,0.0002855571,-0.00017238106,-0.6036658,0,15,0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",-14.175929,0.00011317604,"USD","[]",1736409120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
