"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD","REGULAR",-0.01973951,0.000038671493,false,1633478400000,6,0,"CoinMarketCap",147507,147507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.6361175e-9,0.00003867663,"3.8657963E-5 - 3.867663E-5",0.000038657963,147507,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007671493,0.24746753,"3.1E-5 - 1.74E-4",-0.0001353285,-0.77775,0.000031,0.000174,-45.070423,0.00003668,0.0000019914914,0.05429366,0.000046005,-0.000007333507,-0.15940674,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.74830174,1.000343,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44538,44538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007542014,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,44538,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05744499,0.060923867,"{""low"":0.942898,""high"":1.169297}",-0.16895401,-0.14449196,0.942898,1.169297,1.6300797,0.99990314,0.00043982267,0.00043986528,0.999221,0.0011219382,0.0011228129,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","REGULAR",2.7668788,0.67667544,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25527726,25527726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018218756,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,25527726,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22340944,0.49288815,"{""low"":0.453266,""high"":2.797919}",-2.1212435,-0.7581504,0.453266,2.797919,-60.45079,0.8006106,-0.12393516,-0.1548008,1.0215315,-0.34485602,-0.33758727,181307168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR",4.214326,0.0049996674,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404681,404681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020218175,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,404681,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005496675,0.12352079,"{""low"":0.00445,""high"":0.041436}",-0.036436334,-0.87934,0.00445,0.041436,-86.662125,0.00686926,-0.0018695928,-0.272168,0.009290855,-0.004291188,-0.46187222,317124,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","REGULAR",-0.12903152,4.4660063,false,"2020-08-20T00:00:00.000Z",4,1560126208,"CoinMarketCap",143817056,143817056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0057702065,4.523304,"{""low"":4.4203496,""high"":4.523304}",4.4203496,143817056,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8184893,0.2243963,"{""low"":3.647517,""high"":11.600307}",-7.134301,-0.61500967,3.647517,11.600307,-49.97439,4.7018285,-0.2358222,-0.050155424,5.634187,-1.168181,-0.20733798,6967533568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.1427972,0.7500486,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",374581,374581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010695457,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,374581,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021731257,0.0029057323,"{""low"":0.74787545,""high"":5.776734}",-5.026685,-0.87016046,0.74787545,5.776734,-86.18896,0.9253036,-0.175255,-0.1894027,1.4962523,-0.7462037,-0.49871516,3881315,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.286325,0.0031694865,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131046,131046,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009101117,0.0031896639,"{""low"":0.0031684923,""high"":0.0031896639}",0.0031684923,131046,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003224865,0.11327239,"{""low"":0.002847,""high"":0.012293}",-0.0091235135,-0.74217147,0.002847,0.012293,-71.79099,0.00319564,-0.0000261534,-0.008184088,0.00402863,-0.00085914345,-0.21325946,107300,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",1.8625611,0.00012306457,false,1731542400000,6,0,"CoinMarketCap",321795,321795,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022502427,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,321795,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006064569,0.05183392,"1.17E-4 - 0.007211",-0.0070879357,-0.98293376,0.000117,0.007211,-96.17315,0.00017852,-0.000055455428,-0.31063986,0.0007603672,-0.00063730264,-0.83815116,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD","REGULAR",-0.2942706,0.04098394,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",3153606,3153606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000120960176,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3153606,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003649406,0.00898448,"{""low"":0.040619,""high"":0.243924}",-0.20294006,-0.8319807,0.040619,0.243924,-82.03248,0.07365556,-0.03267162,-0.44357303,0.115163594,-0.07417965,-0.64412415,83077248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","REGULAR",-0.2346103,0.0583665,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15434069,15434069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001372546,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,15434069,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0312245,1.1504127,"{""low"":0.027142,""high"":0.377806}",-0.3194395,-0.845512,0.027142,0.377806,6.6052556,0.0471921,0.011174399,0.23678538,0.14263088,-0.084264375,-0.59078634,58215952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",-6.807856,0.0002608615,false,1616025600000,6,1138957696,"CoinMarketCap",612,612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019056402,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,612,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049861497,0.23631041,"2.11E-4 - 0.004816",-0.0045551383,-0.9458344,0.000211,0.004816,-93.67946,0.00038718,-0.00012631851,-0.32625267,0.00067705,-0.00041618847,-0.61470866,297110,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0.09527317,0.0049002725,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",0.2409223,83995.24,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",98991624,98991624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",201.875,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,98991624,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34228.918,0.6877928,"{""low"":49766.324,""high"":108307.46}",-24312.219,-0.22447409,49766.324,108307.46,30.65622,91005.93,-7010.6875,-0.0770355,84465.43,-470.1875,-0.0055666263,10841888768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD","REGULAR",0.02386757,0.00049988914,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.192675e-7,0.00049997016,"4.997517E-4 - 4.9997016E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088913,1.9579238,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.675125,0.00381554,-0.0033156509,-0.86898595,0.011176555,-0.010676666,-0.9552734,0,15,0,false,false,"PRXY"
