"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147337,147337,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8776412e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147337,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007710361,0.24872133,"3.1E-5 - 1.22E-4",-0.00008328963,-0.68270195,0.000031,0.000122,-56.666668,0.00003674,0.000001970362,0.05362989,0.00004577,-0.0000070596398,-0.15424164,0,15,0,"[]",1743058440,"CCC","REGULAR",0.00743949,0.00003871036,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77523,77523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004932046,0.99819463,"{""low"":0.99351436,""high"":0.99819463}",0.99351436,77523,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052152812,0.05531119,"{""low"":0.942898,""high"":1.169297}",-0.17424619,-0.14901792,0.942898,1.169297,0.7556796,0.99986345,-0.004812658,-0.004813315,0.9992065,-0.0041556954,-0.0041589956,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.4981247,0.9950508,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34309804,34309804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046708584,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34309804,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24396452,0.538237,"{""low"":0.453266,""high"":2.797919}",-2.1006885,-0.7508039,0.453266,2.797919,-61.440624,0.76910263,-0.071872115,-0.09344932,1.0238407,-0.32661015,-0.31900486,186814672,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-0.66545314,0.6972305,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463922,463922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034818426,0.005495197,"{""low"":0.0052473256,""high"":0.005495197}",0.0052473256,463922,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010451972,0.2348758,"{""low"":0.00445,""high"":0.036765}",-0.031269804,-0.8505318,0.00445,0.036765,-85.73891,0.00652022,-0.0010250229,-0.1572068,0.009192105,-0.0036969082,-0.40218297,348555,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",6.7647796,0.005495197,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC","REGULAR",0,1.612029e-10,false,false,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","REGULAR",0,0.0000061956575,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561664896,"CoinMarketCap",200717376,200717376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03288889,4.7513294,"{""low"":4.6800404,""high"":4.7513294}",4.6800404,200717376,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0468652,0.28700763,"{""low"":3.647517,""high"":11.600307}",-6.9059253,-0.5953226,3.647517,11.600307,-51.245403,4.6142817,0.08010054,0.017359264,5.644429,-0.950047,-0.16831587,7331052032,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.70554316,4.694382,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",142279,142279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0133959055,0.7107662,"{""low"":0.69903415,""high"":0.7107662}",0.69903415,142279,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00011616945,0.00016618567,"{""low"":0.69903415,""high"":5.776734}",-5.0775833,-0.8789713,0.69903415,5.776734,-86.23734,0.88720214,-0.18805182,-0.21196051,1.4712614,-0.77211106,-0.5247953,3617929,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.8800029,0.6991503,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138152,138152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5483238e-7,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,138152,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015380327,0.054022923,"{""low"":0.002847,""high"":0.012293}",-0.0092921965,-0.75589335,0.002847,0.012293,-73.83242,0.00318228,-0.00018147682,-0.05702729,0.003994955,-0.0009941519,-0.24885184,101589,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.00516526,0.0030008033,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324988,324988,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009554424,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,324988,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007870083,0.06726567,"1.17E-4 - 0.007211",-0.0070861303,-0.9826834,0.000117,0.007211,-95.79674,0.00016718,-0.00004230991,-0.25307998,0.0007412424,-0.0006163723,-0.83153945,0,15,0,"[]",1743058440,"CCC","REGULAR",-7.107648,0.00012487009,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","REGULAR",0,0.0000393008,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2031573632,"CoinMarketCap",7374078,7374078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009554252,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7374078,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005548112,0.014424106,"{""low"":0.038464166,""high"":0.243924}",-0.20490503,-0.84003633,0.038464166,0.243924,-82.75584,0.06842524,-0.02940626,-0.42975754,0.1133273,-0.07430832,-0.6556966,79269920,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-2.3900926,0.039018977,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17101670,17101670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012640767,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,17101670,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029748037,1.096015,"{""low"":0.027142,""high"":0.377806}",-0.32091597,-0.84941995,0.027142,0.377806,8.49247,0.04850254,0.008387499,0.17292906,0.1393866,-0.08249655,-0.5918543,56743296,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.1736674,0.056890037,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002180459,0.0002745972,"2.6856564E-4 - 2.745972E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006209043,0.29426745,"2.11E-4 - 0.004816",-0.0045429096,-0.9432952,0.000211,0.004816,-93.03521,0.00037144,-0.000098349556,-0.26477912,0.00066809,-0.00039499957,-0.59123707,311038,15,0,"[]",1743058440,"CCC","REGULAR",0.804864,0.00027309044,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000068854075,0.0047519566,"{""low"":0.00469848,""high"":0.0047519566}",0.00469848,113,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028349566,1.4788506,"{""low"":0.001917,""high"":0.738401}",-0.733649,-0.9935645,0.001917,0.738401,-41.316574,0.00652054,-0.0017685834,-0.27123266,0.007433295,-0.0026813382,-0.36072,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.4282703,0.0047519566,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",226746016,226746016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-269.3828,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,226746016,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37502.8,0.7535779,"{""low"":49766.324,""high"":108307.46}",-21038.336,-0.19424641,49766.324,108307.46,23.404194,89846.88,-2577.7578,-0.028690565,85058.82,2210.3047,0.025985602,11264472064,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.30773315,87269.125,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.7194695e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311339,1.959372,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.69785,0.00184898,-0.0013488461,-0.7295082,0.010993035,-0.0104929,-0.95450443,0,15,0,"[]",1743058380,"CCC","REGULAR",0.00743949,0.0005001339,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
