"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",35288988,35288988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01488179,0.6443474,"{""low"":0.63447315,""high"":0.6443474}",0.63447315,35288988,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1865631,0.4115974,"{""low"":0.453266,""high"":2.797919}",-2.1580899,-0.7713196,0.453266,2.797919,-42.940586,0.6820838,-0.042254686,-0.061949406,1.00565,-0.36582094,-0.36376566,172384608,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3812945,0.6398291,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309193,309193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038443552,0.0034922182,"{""low"":0.003461191,""high"":0.0034922182}",0.003461191,309193,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012675766,0.03796276,"{""low"":0.003339,""high"":0.029954}",-0.02648824,-0.8842973,0.003339,0.029954,-84.206215,0.00514032,-0.0016745622,-0.32577005,0.008129305,-0.0046635475,-0.5736711,219829,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.984836,0.0034657577,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582977408,"CoinMarketCap",161165456,161165456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0982635,4.081607,"{""low"":4.036228,""high"":4.081607}",4.036228,161165456,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8076956,0.24794741,"{""low"":3.257528,""high"":11.600307}",-7.535084,-0.64955896,3.257528,11.600307,-42.07253,4.290679,-0.22545528,-0.05254536,5.618535,-1.5533113,-0.276462,6435156992,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4770482,4.0652237,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267164,267164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03600481,0.48024994,"{""low"":0.47318938,""high"":0.48024994}",0.47318938,267164,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016935378,0.037118312,"{""low"":0.456254,""high"":3.392887}",-2.9196978,-0.8605349,0.456254,3.392887,-81.69245,0.53017336,-0.056983978,-0.107481785,1.0944413,-0.62125194,-0.567643,2462833,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.070938,0.47318938,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2131148416,"CoinMarketCap",3211263,3211263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003744997,0.033930182,"{""low"":0.032387506,""high"":0.033930182}",0.032387506,3211263,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077650566,0.31295568,"{""low"":0.024812,""high"":0.243924}",-0.21134695,-0.8664459,0.024812,0.243924,-85.420815,0.03322982,-0.000652764,-0.019643921,0.079509236,-0.04693218,-0.5902733,69426544,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1365159,0.032577056,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13414747,13414747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073471665,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,13414747,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031150121,1.1476723,"{""low"":0.027142,""high"":0.377806}",-0.3195139,-0.84570885,0.027142,0.377806,12.182975,0.05936148,-0.0010693595,-0.018014368,0.08009789,-0.02180577,-0.272239,58141764,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2764977,0.05829212,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022153929,0.005278525,"{""low"":0.005278525,""high"":0.005278525}",0.005278525,1605,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.50192,0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3808565,0.005278525,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",162963920,162963920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",629.1172,104598.375,"{""low"":104054.66,""high"":104598.375}",104054.66,162963920,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54418.88,1.093488,"{""low"":49766.324,""high"":111556.695}",-7371.492,-0.06607844,49766.324,111556.695,53.324974,97674.11,6511.0938,0.06666141,94499.73,9685.477,0.10249211,13437527040,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.60750973,104185.2,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136061,136061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013480429,0.007372423,"{""low"":0.007303201,""high"":0.007372423}",0.007303201,136061,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049756086,2.110097,"{""low"":0.002358,""high"":0.03152}",-0.024186393,-0.76733476,0.002358,0.03152,-53.13853,0.00574988,0.0015837285,0.2754368,0.006174575,0.0011590333,0.18771061,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18415459,0.0073336083,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",331432,331432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.816429e-14,9.403747e-12,"9.379835E-12 - 9.403747E-12",9.379835e-12,331432,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9405605e-15,0.00063333317,"9.379835E-12 - 9.403747E-12",-1.7971735e-14,-0.0019111249,9.379835e-12,9.403747e-12,,,,,,,,396640,15,0,false,false,1748745480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.19390658,9.385775e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",166014,166014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004486348,0.000096039024,"9.311766E-5 - 9.6039024E-5",0.00009311766,166014,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075340846,3.7670424,"2.0E-5 - 8.03E-4",-0.0007076592,-0.8812692,0.00002,0.000803,-87.228264,0.00008432,0.000011020842,0.13070258,0.000124565,-0.00002922416,-0.23460971,0,15,0,false,false,1748745480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9379416,0.000095340845,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8976618,8976618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.98278046,17.612782,"{""low"":17.20134,""high"":17.612782}",17.20134,8976618,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.538458,0.46922335,"{""low"":11.803457,""high"":79.693756}",-62.35184,-0.78239304,11.803457,79.693756,-77.72838,17.45769,-0.115774155,-0.0066317,30.266647,-12.924732,-0.42702886,110589984,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.007523,17.341915,"[]","METIS"
