"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11902113,0.99830663,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31294,31294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011867285,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,31294,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20911264,0.2649699,"{""low"":0.789194,""high"":1.169297}",-0.17099035,-0.14623347,0.789194,1.169297,0.0651598,0.99923134,-0.00092470646,-0.0009254178,0.9987624,-0.00045579672,-0.0004563615,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48057753,0.4085962,false,true,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18581684,18581684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019542277,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,18581684,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2167012,1.1292697,"{""low"":0.191895,""high"":2.797919}",-2.3893228,-0.8539642,0.191895,2.797919,-62.13794,0.5242538,-0.1156576,-0.22061376,0.68820703,-0.27961084,-0.40628886,117198352,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.157508,0.00034283512,false,false,"[]",1763967300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",288274,288274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004014815,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,288274,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003083513,0.09883055,"3.12E-4 - 0.029954",-0.029611165,-0.9885546,0.000312,0.029954,-96.03585,0.00040598,-0.00006314489,-0.15553695,0.001589495,-0.0012466599,-0.78431195,21745,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7935326,2.2797313,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638641024,"CoinMarketCap",168906848,168906848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06551528,2.3301597,"{""low"":2.2492647,""high"":2.3301597}",2.2492647,168906848,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8693373,0.6163791,"{""low"":1.410394,""high"":11.600307}",-9.320576,-0.80347663,1.410394,11.600307,-71.98703,3.086361,-0.80662966,-0.261353,3.7980433,-1.518312,-0.39976165,3735661312,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12426246,0.19079866,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63105,63105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023679435,0.19490348,"{""low"":0.19044875,""high"":0.19490348}",0.19044875,63105,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03305565,0.20955381,"{""low"":0.157743,""high"":2.575945}",-2.3851461,-0.92593056,0.157743,2.575945,-89.681076,0.22123545,-0.030436799,-0.13757649,0.31381503,-0.12301637,-0.39200282,998783,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2029977,86924.695,false,true,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",63990513664,63990513664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1033.2734,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,63990513664,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12488.016,0.16776696,"{""low"":74436.68,""high"":126198.07}",-39273.375,-0.31120425,74436.68,126198.07,-9.080267,106936.38,-20011.688,-0.18713638,110261.63,-23336.938,-0.21165057,1734376816640,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,false,false,"[]",1763967300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.709384,0.008584855,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",572892,572892,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022646133,0.0088452445,"{""low"":0.0085634105,""high"":0.0088452445}",0.0085634105,572892,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001803855,0.26601607,"{""low"":0.006781,""high"":0.324362}",-0.31577715,-0.9735331,0.006781,0.324362,-95.80393,0.01560056,-0.007015705,-0.44970855,0.038520087,-0.029935231,-0.77713305,592259,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5193825,0.008377298,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6971737,6971737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000585868,0.008719422,"{""low"":0.008375505,""high"":0.008719422}",0.008375505,6971737,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010082978,0.13682966,"{""low"":0.007369,""high"":0.177133}",-0.1687557,-0.95270616,0.007369,0.177133,-93.69462,0.0094135,-0.0010362025,-0.11007622,0.018996635,-0.010619338,-0.5590115,19654288,15,0,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43390253,0.011589551,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8571183,8571183,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050506555,0.012080013,"{""low"":0.011552238,""high"":0.012080013}",0.011552238,8571183,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010745516,0.10219226,"{""low"":0.010515,""high"":0.219869}",-0.20827945,-0.9472888,0.010515,0.219869,-92.09838,0.01892446,-0.0073349085,-0.3875888,0.04333493,-0.03174538,-0.7325587,11559657,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1589628,86826.35,false,true,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",279883584,279883584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",994.7578,87563.234,"{""low"":86227.04,""high"":87563.234}",86227.04,279883584,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12339.992,0.16566782,"{""low"":74486.36,""high"":125777.445}",-38951.094,-0.30968267,74486.36,125777.445,-9.326405,106907.05,-20080.695,-0.18783322,110199.28,-23372.93,-0.21209693,10881991680,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00720029,0.0036784993,false,false,"[]",1763967240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54215,54215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.6496127e-7,0.0037045658,"0.0036714815 - 0.0037045658",0.0036714815,54215,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027894992,3.1377943,"8.89E-4 - 0.012607",-0.0089285,-0.7082177,0.000889,0.012607,-65.27082,0.0047117,-0.0010332009,-0.21928409,0.004810955,-0.0011324557,-0.23539104,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
