"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",1.2937652,0.034234762,0.02646134,1.8669801,-0.5389801,-0.2886909,2233251584,15,0,false,false,1.6845295,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682688384,"Coinbase",179899312,179899312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021999955,1.3271927,"{""low"":1.2913084,""high"":1.3271927}",1.2913084,179899312,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682688384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19767892,0.17488742,"{""low"":1.130321,""high"":5.366211}",-4.038211,-0.75252557,1.130321,5.366211,-71.19933,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.328,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.09633142,-0.013288192,-0.13794246,0.12564716,-0.042603932,-0.33907598,456737,15,0,false,false,-5.477162,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55184,55184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048119724,0.08304758,"{""low"":0.08202106,""high"":0.08304758}",0.08202106,55184,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013686225,0.19733012,"{""low"":0.069357,""high"":0.720005}",-0.63696176,-0.884663,0.069357,0.720005,-82.50075,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.083043225,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:49:45.000Z","REGULAR",72911.27,8398.625,0.115189664,83416.44,-2106.539,-0.025253285,1628334718976,15,0,false,true,-0.20014308,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20025844,"Coinbase",39947571200,39947571200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-163.0625,81432.72,"{""low"":80758.125,""high"":81432.72}",80758.125,39947571200,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21235.695,0.3534911,"{""low"":60074.203,""high"":126198.07}",-44888.17,-0.35569617,60074.203,126198.07,-21.613806,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81309.9,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00427104,-0.00024118414,-0.05646965,0.005932875,-0.0019030189,-0.3207583,15373813,15,0,false,false,3.362779,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3814978048,"CoinMarketCap",821131,821131,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013110624,0.0040530157,"{""low"":0.004017628,""high"":0.0040530157}",0.004017628,821131,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060185604,0.1755706,"{""low"":0.003428,""high"":0.043684}",-0.039654143,-0.90774983,0.003428,0.043684,-87.75191,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004029856,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00496198,-0.0001090765,-0.021982454,0.009167755,-0.0043148515,-0.4706552,4840386,15,0,false,false,-4.4428434,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4815410,4815410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022563105,0.005087965,"{""low"":0.0048482236,""high"":0.005087965}",0.0048482236,4815410,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005649035,0.13174056,"{""low"":0.004288,""high"":0.099645}",-0.0947921,-0.95129806,0.004288,0.099645,-90.79217,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0048529035,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",72749.555,8212.953,0.112893514,83275.97,-2313.461,-0.027780654,9569344512,15,0,false,true,-0.19820476,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",195611536,195611536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-160.78906,81137.86,"{""low"":80609.99,""high"":81137.86}",80609.99,195611536,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20970.973,0.34956554,"{""low"":59991.535,""high"":125777.445}",-44814.938,-0.35630345,59991.535,125777.445,-21.703316,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,80962.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00143522,0.000009476673,0.006602941,0.002652805,-0.0012081084,-0.4554079,0,15,0,false,false,-0.74282223,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52939,52939,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001081184,0.0014716887,"{""low"":0.0014317272,""high"":0.0014716887}",0.0014317272,52939,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012626967,6.937894,"{""low"":1.82,""high"":4}",-0.1265893,-0.9887163,0.000182,0.128034,-73.183945,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014446967,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.0000102,-0.0000024778074,-0.24292228,0.00001607,-0.000008347807,-0.51946527,0,15,0,false,false,-2.3129609,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54294,54294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8284027e-7,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,54294,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.3828761e-9,0.0003086703,"{""low"":7.71981,""high"":6}",-0.00012427781,-0.9414985,0.00000771981,0.000132,-92,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000007722193,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:20.000Z","REGULAR",3.2277884,0.49221158,0.1524919,5.2499924,-1.5299923,-0.29142752,27360650,15,0,false,false,-0.53475887,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4590936,4590936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.7233129,"{""low"":3.6052217,""high"":3.7233129}",3.6052217,4590936,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.99869204,0.3669897,"{""low"":2.721308,""high"":25.423155}",-21.703156,-0.85367674,2.721308,25.423155,-79.10916,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.72,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00398656,0.0003420487,0.08580047,0.005076955,-0.00074834656,-0.14740066,86575504,15,0,false,false,-1.6495348,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20000770048,"CoinMarketCap",31593846,31593846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007259939,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,31593846,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007026086,0.19376962,"{""low"":0.003626,""high"":0.015316}",-0.010987392,-0.71738,0.003626,0.015316,-68.388405,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0043286085,"ZIL"
