"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0007175207,1.0008613,"{""low"":0.99638504,""high"":1.0008613}",0.99638504,70761,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20989233,0.26595783,"{""low"":0.789194,""high"":1.169297}",-0.17021066,-0.14556666,0.789194,1.169297,-0.15841722,0.9992066,-0.00012028217,-0.00012037768,0.99877024,0.00031608343,0.0003164726,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70761,70761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.07187411,0.9990863,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.031655908,0.31266066,"{""low"":0.30404034,""high"":0.31266066}",0.30404034,16635628,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11921646,0.6212588,"{""low"":0.191895,""high"":1.91174}",-1.6006285,-0.8372627,0.191895,1.91174,-84.65196,0.35614714,-0.04503569,-0.12645248,0.6121981,-0.30108666,-0.49181247,89237080,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",16635628,16635628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",11.327705,0.31111145,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.0000011957309,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,279258,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048625196,0.15585,"3.12E-4 - 0.018118",-0.017757375,-0.98009574,0.000312,0.018118,-97.37552,0.0003696,-0.000008974806,-0.024282485,0.00083128,-0.00047065484,-0.5661809,22874,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279258,279258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.3326787,0.00036062518,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.19861937,2.0055256,"{""low"":1.970141,""high"":2.0055256}",1.970141,250655680,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651312128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5849724,0.41475815,"{""low"":1.410394,""high"":7.98167}",-5.9863033,-0.7500064,1.410394,7.98167,-76.905975,2.1708746,-0.17550826,-0.0808468,3.3293197,-1.3339534,-0.40066844,3294972672,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1651312128,"CoinMarketCap",250655680,250655680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",11.054386,1.9953663,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.00083019584,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,67752,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0117798075,0.1440673,"{""low"":0.081766,""high"":1.693022}",-1.5994762,-0.94474626,0.081766,1.693022,-93.630585,0.14605346,-0.052507654,-0.35950983,0.24047168,-0.14692587,-0.61099035,489689,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67752,67752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.87966895,0.09354581,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",1900.3594,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,25569497088,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15175.992,0.20387788,"{""low"":74436.68,""high"":126198.07}",-36585.4,-0.28990456,74436.68,126198.07,-10.8030615,89829.45,-216.78125,-0.0024132535,107009.06,-17396.39,-0.16256931,1789608198144,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19970480,"CoinMarketCap",25569497088,25569497088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.1665802,89612.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0011159722,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,835631,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016731303,0.28444922,"{""low"":0.005882,""high"":0.324362}",-0.31680688,-0.97670776,0.005882,0.324362,-96.71583,0.00719386,0.00036127027,0.050219253,0.03327205,-0.02571692,-0.7729286,521214,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",835631,835631,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",17.331026,0.0075551304,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.00019039307,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1331115,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004069982,0.066372834,"{""low"":0.006132,""high"":0.143681}",-0.137142,-0.95448947,0.006132,0.143681,-94.61699,0.00720878,-0.0006697816,-0.09291192,0.013619525,-0.007080527,-0.5198806,15341386,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1331115,1331115,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.998966,0.0065389983,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00068246387,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,5186148,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010195328,0.12574404,"{""low"":0.008108,""high"":0.118561}",-0.109433465,-0.92301404,0.008108,0.118561,-92.16156,0.01086502,-0.0017374866,-0.15991564,0.03284868,-0.023721145,-0.72213393,9103990,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5186148,5186148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.081212,0.009127533,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",1920.1172,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,100678904,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14939.055,0.20056094,"{""low"":74486.36,""high"":125777.445}",-36352.03,-0.2890187,74486.36,125777.445,-10.8228445,89693.07,-267.65625,-0.0029841352,106938.06,-17512.648,-0.1637644,11207733248,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",100678904,100678904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.1942823,89425.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,-0.000014544465,0.0042948485,"0.004258465 - 0.0042948485",0.004258465,56506,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003378624,3.800477,"8.89E-4 - 0.009287",-0.0050193756,-0.54047334,0.000889,0.009287,-29.55219,0.00400562,0.00026200432,0.06540918,0.00429539,-0.000027765986,-0.006464136,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56506,56506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.33965147,0.004267624,"AJNA"
