"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",1739037060,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.4869466,0.00003659912,"Youclout USD","USD","REGULAR",false,8.881143e-7,0.000036802136,"3.5690624E-5 - 3.6802136E-5",0.000035690624,140961,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025991212,0.07644474,"3.4E-5 - 1.74E-4",-0.00013740087,-0.78966016,0.000034,0.000174,-53.246754,0.00004614,-0.00000954088,-0.20678109,0.000050305,-0.000013705878,-0.27245557,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",140961,140961,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4432212,1.001122,"Magic Internet Money USD","USD","REGULAR",false,0.0044175982,1.0022057,"{""low"":0.99488246,""high"":1.0022057}",0.99488246,144948,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07991201,0.08674679,"{""low"":0.92121,""high"":1.044202}",-0.043079972,-0.04125636,0.92121,1.044202,0.09754896,0.99808055,0.0030414462,0.0030472954,0.9987441,0.0023779273,0.0023809175,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",144948,144948,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5799603,0.8372097,"SushiSwap USD","USD","REGULAR",false,-0.013439894,0.8380433,"{""low"":0.7973563,""high"":0.8380433}",0.7973563,47439752,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3839437,0.84706044,"{""low"":0.453266,""high"":2.797919}",-1.9607093,-0.70077413,0.453266,2.797919,-29.868013,1.400495,-0.56328535,-0.40220445,0.98735654,-0.15014684,-0.15206952,221052416,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",47439752,47439752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4171503,0.007864539,"ZeroSwap USD","USD","REGULAR",false,-0.00027825125,0.007924962,"{""low"":0.007843846,""high"":0.007924962}",0.007843846,373709,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034145387,0.7673121,"{""low"":0.00445,""high"":0.052976}",-0.045111462,-0.8515453,0.00445,0.052976,-64.46878,0.01192308,-0.0040585417,-0.34039372,0.010186025,-0.0023214864,-0.22790895,498840,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373709,373709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1553699,4.642399,"Polkadot USD","USD","REGULAR",false,-0.05426407,4.648817,"{""low"":4.512158,""high"":4.648817}",4.512158,205230544,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99488187,0.27275592,"{""low"":3.647517,""high"":11.882433}",-7.240034,-0.6093057,3.647517,11.882433,-37.526627,6.5978355,-1.9554367,-0.29637548,5.681938,-1.0395393,-0.18295506,7180887040,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1546805248,"CoinMarketCap",205230544,205230544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47418973,1.0644861,"Poolz Finance USD","USD","REGULAR",false,0.005023837,1.0712253,"{""low"":1.0608493,""high"":1.0712253}",1.0608493,454118,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015021205,0.014313203,"{""low"":1.049465,""high"":6.520988}",-5.456502,-0.83676,1.049465,6.520988,-81.12412,1.4815619,-0.41707575,-0.28151086,1.7929624,-0.7284763,-0.40629756,5508452,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",454118,454118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9924844,0.0029398096,"Kava Swap USD","USD","REGULAR",false,0.000028890558,0.0029405823,"{""low"":0.0028996533,""high"":0.0029405823}",0.0028996533,126125,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040809624,0.014077138,"{""low"":0.002899,""high"":0.013713}",-0.010773191,-0.78561884,0.002899,0.013713,-55.336517,0.0043767,-0.0014368906,-0.32830456,0.00443367,-0.0014938605,-0.33693543,99524,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126125,126125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",1739037060,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76721394,0.00023050563,,"USD","REGULAR",false,-0.000001782144,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,317104,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024505629,0.11895937,"2.06E-4 - 0.007211",-0.0069804946,-0.96803415,0.000206,0.007211,-92.56587,0.0003642,-0.00013369438,-0.36709055,0.0010615647,-0.00083105906,-0.7828624,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",317104,317104,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23035683,0.033192243,"SUNDOG USD","USD","REGULAR",false,0.000076286495,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,15188880,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006050244,0.22291076,"{""low"":0.027142,""high"":0.377806}",-0.34461376,-0.9121447,0.027142,0.377806,-41.304268,0.0779021,-0.044709858,-0.57392365,0.17241202,-0.13921978,-0.807483,33106628,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15188880,15188880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1739037060,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.729017,0.00043357647,"DAFI Protocol USD","USD","REGULAR",false,0.000027336006,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,13321,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013157647,0.43568367,"3.02E-4 - 0.005779",-0.0053454237,-0.92497385,0.000302,0.005779,-86.666664,0.0008017,-0.00036812352,-0.45917866,0.000829775,-0.00039619853,-0.47747707,493825,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",13321,13321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.301523,0.008767517,"[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,-0.0020970209,0.010311572,"{""low"":0.008767517,""high"":0.010311572}",0.008767517,9491,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0068505174,3.5735614,"{""low"":0.001917,""high"":0.738401}",-0.72963345,-0.98812634,0.001917,0.738401,-19.240486,0.01188932,-0.0031218026,-0.26257202,0.00791554,0.0008519776,0.107633546,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9491,9491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3156972,96166.32,"Wrapped Bitcoin USD","USD","REGULAR",false,-1282.125,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,327513760,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50947.832,1.1267036,"{""low"":45218.49,""high"":108307.46}",-12141.141,-0.112098835,45218.49,108307.46,104.778244,98547.38,-2381.0625,-0.024161601,78379.55,17786.773,0.22693132,12434379776,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",327513760,327513760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1739037060,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","USD","REGULAR",false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,130,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",130,130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.144975,0.00410334,"Ajna Protocol USD","USD","REGULAR",false,-0.0000059576705,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,138030,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009073403,0.28389874,"{""low"":0.003196,""high"":0.211207}",-0.20710367,-0.980572,0.003196,0.211207,-97.63995,0.00665382,-0.00255048,-0.38331062,0.00882243,-0.0047190897,-0.5348968,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138030,138030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
