"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003860817,"REGULAR",-0.18556991,false,1633478400000,6,0,"CoinMarketCap",147783,147783,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.177732e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147783,0.000038665225,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076081706,0.24542487,"3.1E-5 - 1.74E-4",-0.00013539183,-0.77811396,0.000031,0.000174,-50.63291,0.00003718,0.0000014281686,0.03841228,0.00004663,-0.000008021831,-0.17203154,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0002127,"REGULAR",0.02489553,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",212508,212508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000248909,1.0032443,"{""low"":0.99673706,""high"":1.0032443}",0.99673706,212508,1.0017245,"CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057314694,0.06078568,"{""low"":0.942898,""high"":1.076158}",-0.07594538,-0.07057084,0.942898,1.076158,0.34953356,0.9993374,0.0008752942,0.0008758746,0.999113,0.0010996461,0.0011006224,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6167697,"REGULAR",1.9862623,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35220464,35220464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012012064,0.6176703,"{""low"":0.59826404,""high"":0.6176703}",0.59826404,35220464,0.61600775,"CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16350368,0.36072347,"{""low"":0.453266,""high"":2.797919}",-2.1811495,-0.77956134,0.453266,2.797919,-70.443405,0.9292999,-0.31253022,-0.33630717,1.0189906,-0.40222096,-0.39472488,164699904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.005006581,"REGULAR",-1.4835654,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425987,425987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007539429,0.005092135,"{""low"":0.004967535,""high"":0.005092135}",0.004967535,425987,0.0050572995,"CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005565812,0.12507443,"{""low"":0.00445,""high"":0.052976}",-0.04796942,-0.9054934,0.00445,0.052976,-88.36314,0.00795998,-0.0029533985,-0.37103093,0.009572465,-0.004565884,-0.47698098,317562,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"REGULAR",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"REGULAR",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0572724,"REGULAR",2.2608874,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",204043792,204043792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08970237,4.0572724,"{""low"":3.918747,""high"":4.0572724}",3.918747,204043792,3.97266,"CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40975547,0.11233819,"{""low"":3.647517,""high"":11.882433}",-7.8251605,-0.65854865,3.647517,11.882433,-65.01942,5.075394,-1.0181217,-0.20059954,5.6393285,-1.582056,-0.28053978,6318428160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.77977425,"REGULAR",0.76018006,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4222082,4222082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005883038,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,4222082,0.7736815,"CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010711551,0.0139280595,"{""low"":0.7690627,""high"":6.35872}",-5.5789456,-0.8773693,0.7690627,6.35872,-87.587814,1.0426443,-0.26287,-0.2521186,1.5663211,-0.7865469,-0.502162,4035138,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.003059565,"REGULAR",-0.00181814,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133596,133596,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.5646524e-8,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,133596,0.0030494009,"CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021256506,0.07466283,"{""low"":0.002847,""high"":0.013713}",-0.010653435,-0.7768858,0.002847,0.013713,-62.10239,0.0033056,-0.00024603494,-0.074429736,0.00411804,-0.0010584751,-0.2570337,103579,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00012477666,"REGULAR",1.0405496,false,1731542400000,6,0,"CoinMarketCap",320823,320823,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012849923,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,320823,0.00012691063,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000777666,0.06646717,"1.17E-4 - 0.007211",-0.0070862235,-0.98269635,0.000117,0.007211,-96.01631,0.00021436,-0.00008958334,-0.4179107,0.0008142119,-0.0006894352,-0.8467516,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.04995367,"REGULAR",2.0503862,false,"2024-07-24T00:00:00.000Z",6,2001579136,"CoinMarketCap",5297152,5297152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001003664,0.04995367,"{""low"":0.04885804,""high"":0.04995367}",0.04885804,5297152,0.04901752,"CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0049586706,0.11020493,"{""low"":0.044995,""high"":0.243924}",-0.19397034,-0.79520804,0.044995,0.243924,-78.34431,0.08626448,-0.036310814,-0.42092428,0.11918738,-0.06923371,-0.58088124,99986224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04587395,"REGULAR",3.6548898,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29882926,29882926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001617521,0.04607463,"{""low"":0.04487929,""high"":0.04607463}",0.04487929,29882926,0.04543854,"CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018731952,0.6901463,"{""low"":0.027142,""high"":0.377806}",-0.33193207,-0.87857807,0.027142,0.377806,-16.645533,0.0477828,-0.0019088499,-0.03994847,0.15213768,-0.10626373,-0.6984708,45755624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00026081977,"REGULAR",2.0286367,false,1616025600000,6,1138957696,"CoinMarketCap",124,124,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005185866,0.0002623143,"2.6077716E-4 - 2.623143E-4",0.00026077716,124,0.00026113843,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025819769,0.10987136,"2.35E-4 - 0.004875",-0.0046141804,-0.9464985,0.000235,0.004875,-94.24968,0.0004748,-0.00021398024,-0.45067447,0.000700635,-0.00043981525,-0.62773806,297062,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004814555,"REGULAR",-0.39228308,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",-0.73358643,-0.9934797,0.001917,0.738401,-64.43212,0.0105997,-0.005785145,-0.5457838,0.00760679,-0.002792235,-0.3670714,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83036.195,"REGULAR",0.97491205,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",248534640,248534640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",801.71875,83808.93,"{""low"":82502.7,""high"":83808.93}",82502.7,248534640,83473.016,"CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33269.87,0.66852176,"{""low"":49766.324,""high"":108307.46}",-25271.266,-0.23332894,49766.324,108307.46,15.753746,95015.23,-11979.031,-0.12607487,83301.54,-265.34375,-0.0031853402,10726409216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00049992895,"REGULAR",0.00623291,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.11411e-8,0.0005004661,"4.9981254E-4 - 5.004661E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092895,1.9581593,"1.69E-4 - 0.197854",-0.19735406,-0.99747324,0.000169,0.197854,-99.68483,0.00889558,-0.00839565,-0.9438003,0.011696165,-0.011196236,-0.957257,0,15,0,false,false,"PRXY"
