"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013548846,0.13052475,"{""low"":0.0010380289,""high"":0.029954}",-0.028780483,-0.9608227,0.0010380289,0.029954,-85.99737,0.00244936,-0.0012758427,-0.5208882,0.00600245,-0.0048289327,-0.8044936,74435,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",222890,222890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007281618,0.00194792,"{""low"":0.0010380289,""high"":0.00194792}",0.0010380289,222890,0.0019151953,"CCC",0.0019151953,349402,281796,"2020-10-18T00:00:00.000Z",false,-38.290462,0.0011735173,"[]","2025-07-18T20:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1880248,0.39286393,"{""low"":3.024011,""high"":11.600307}",-7.388272,-0.6369031,3.024011,11.600307,-32.76369,3.7509146,0.46112108,0.12293564,4.6286893,-0.41665363,-0.09001547,6733275648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598579968,"CoinMarketCap",713908288,713908288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07825899,4.6012454,"{""low"":4.157852,""high"":4.6012454}",4.157852,713908288,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z",false,1.8931596,4.2120357,"[]","2025-07-18T20:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034867108,0.12983228,"{""low"":0.268555,""high"":3.392887}",-3.0894651,-0.91057116,0.268555,3.392887,-86.95764,0.40398967,-0.10056758,-0.24893601,0.75679904,-0.45337695,-0.5990718,1588339,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148170,148170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008704871,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,148170,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z",false,-2.788887,0.3034221,"[]","2025-07-18T20:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68453.78,1.3935679,"{""low"":49121.24,""high"":123091.61}",-5516.586,-0.04481691,49121.24,123091.61,78.818115,108260.53,9314.492,0.08603775,97482.52,20092.5,0.20611387,2339056648192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894162,"CoinMarketCap",59722186752,59722186752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1675.1641,120689.57,"{""low"":116930.945,""high"":120689.57}",116930.945,59722186752,119245.26,"CCC",119245.26,48829625411,80418919256,"2010-07-13T00:00:00.000Z",false,-1.4047493,117575.02,"[]","2025-07-18T20:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,false,0,0.00062019576,"[]",1752872040,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000053504482,0.002814779,"{""low"":0.019008413,""high"":0.243924}",-0.22486208,-0.921853,0.019008413,0.243924,-91.51683,0.02586678,-0.006804863,-0.26307344,0.05420223,-0.035140313,-0.6483186,48479056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2543241216,"CoinMarketCap",8427238,8427238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026793405,0.019539824,"{""low"":0.019008413,""high"":0.019539824}",0.019008413,8427238,0.019263467,"CCC",0.019263467,8318337,7539471,"2024-07-24T00:00:00.000Z",false,-1.3861098,0.019061917,"[]","2025-07-18T20:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036010783,1.326755,"{""low"":0.027142,""high"":0.377806}",-0.31465322,-0.83284336,0.027142,0.377806,14.118683,0.05705566,0.006097123,0.106862724,0.05787477,0.0052780136,0.09119714,62989884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16331657,16331657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017155036,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,16331657,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z",false,2.7922857,0.06315278,"[]","2025-07-18T20:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-56.63325,0.00492352,0.0009589596,0.19477113,0.006853985,-0.0009715054,-0.14174315,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012131287,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}",0.004801591,4699,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z",false,25.980673,0.0058824797,"[]","2025-07-18T20:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67488.31,1.356104,"{""low"":49766.324,""high"":122452.69}",-5198.0547,-0.042449493,49766.324,122452.69,78.68607,108157.13,9097.5,0.08411373,97362.81,19891.82,0.20430614,15127986176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",397684992,397684992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1827.4766,120392.97,"{""low"":116946.47,""high"":120392.97}",116946.47,397684992,119311.56,"CCC",119311.56,257745440,285012766,"2019-01-30T00:00:00.000Z",false,-1.5346335,117254.63,"[]","2025-07-18T20:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006910688,0.77735525,"8.89E-4 - 0.018574",-0.01699393,-0.9149311,0.000889,0.018574,-91.44017,0.00498416,-0.003404091,-0.6829819,0.00479223,-0.0032121614,-0.6702853,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51267,51267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004901667,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,51267,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,false,-0.30925766,0.0015800688,"[]",1752872040,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.087075E-12 - 7.503464E-12",-4.1638915e-13,-0.055492923,7.087075e-12,7.503464e-12,,,,,,,,299497,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",496027,496027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.766605e-14,7.503464e-12,"7.087075E-12 - 7.503464E-12",7.087075e-12,496027,7.220044e-12,"CCC",7.220044e-12,,,1646870400,false,-0.5286663,7.087075e-12,"[]",1752872040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003942375,1.9711876,"2.0E-5 - 8.03E-4",-0.00074357627,-0.92599785,0.00002,0.000803,-92.25544,0.00006656,-0.000007136252,-0.10721532,0.000078085,-0.000018661252,-0.23898639,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72191,72191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033158394,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,72191,0.00005735836,"CCC",0.00005735836,133594,69187,1730246400,false,5.909752,0.00005942375,"[]",1752871740,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,false,0,0.0000344278,"[]",1705313880,"SIGN"
