"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD",0.04971504,0.9984591,"Magic Internet Money USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20926511,0.2651631,"{""low"":0.789194,""high"":1.169297}",-0.17083788,-0.14610307,0.789194,1.169297,0.47352314,0.9992998,-0.0008407235,-0.0008413126,0.99876165,-0.00030255318,-0.0003029283,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17883,17883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049608946,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,17883,0.99750984,"CCC",0.99750984,66049,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD",-3.0354486,0.2927679,"SushiSwap USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10087292,0.52566725,"{""low"":0.191895,""high"":1.91174}",-1.6189721,-0.8468579,0.191895,1.91174,-77.96899,0.37013236,-0.077364445,-0.20901832,0.6175012,-0.3247333,-0.52588284,83975536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13242390,13242390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009165019,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,13242390,0.294367,"CCC",0.294367,29502065,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD",-0.3031613,0.00035956208,"ZeroSwap USD","[]",1767077820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004756209,0.1524426,"3.12E-4 - 0.018118",-0.017758438,-0.98015445,0.000312,0.018118,-97.089645,0.00036886,-0.000009297917,-0.025207171,0.000865935,-0.0005063729,-0.5847701,22806,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284012,284012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010933727,0.00036158328,"3.595E-4 - 3.6158328E-4",0.0003595,284012,0.00036055408,"CCC",0.00036055408,278702,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD",-4.05327,1.8157438,"Polkadot USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40534985,0.28740185,"{""low"":1.410394,""high"":7.98167}",-6.165926,-0.77251077,1.410394,7.98167,-72.13593,2.2533534,-0.43760955,-0.1942037,3.3599842,-1.5442404,-0.4595975,2996630784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650359936,"CoinMarketCap",144535184,144535184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07670617,1.8243563,"{""low"":1.795056,""high"":1.8243563}",1.795056,144535184,1.8222238,"CCC",1.8222238,266559297,142261318,"2020-08-19T00:00:00.000Z",0,1650359936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD",-0.6935483,0.09406155,"Poolz Finance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012295552,0.15037486,"{""low"":0.081766,""high"":1.81686}",-1.7227983,-0.9482285,0.081766,1.81686,-94.12207,0.15191308,-0.057851523,-0.38081992,0.24536562,-0.15130407,-0.61664736,492388,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70033,70033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006569177,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,70033,0.094119914,"CCC",0.094119914,66888,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD",-2.6503897,87321.86,"Bitcoin USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12885.18,0.17310256,"{""low"":74436.68,""high"":126198.07}",-38876.21,-0.3080571,74436.68,126198.07,-5.986744,90842.19,-3520.3281,-0.038752127,107281.14,-19959.281,-0.18604651,1743738634240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19969096,"CoinMarketCap",38632525824,38632525824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2377.3828,87376.28,"{""low"":86830.47,""high"":87376.28}",86830.47,38632525824,87132.92,"CCC",87132.92,64230123659,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Let's BONK USD",-0.01245978,0.006219396,"Let's BONK USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033739582,0.05736073,"{""low"":0.005882,""high"":0.324362}",-0.31814262,-0.9808258,0.005882,0.324362,-96.75986,0.00763832,-0.001418924,-0.18576388,0.03365067,-0.027431274,-0.8151776,429065,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",314459,314459,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-7.748604e-7,0.006253889,"{""low"":0.006173977,""high"":0.006253889}",0.006173977,314459,0.0061978577,"CCC",0.0061978577,1397648,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-2.0164034,0.0064851246,"Avail USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035312446,0.057587158,"{""low"":0.006132,""high"":0.143681}",-0.13719589,-0.95486444,0.006132,0.143681,-94.08763,0.00734752,-0.0008623954,-0.11737231,0.013980885,-0.0074957605,-0.5361435,15214990,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1630358,1630358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013345713,0.006545648,"{""low"":0.0064624124,""high"":0.006545648}",0.0064624124,1630358,0.0065355017,"CCC",0.0065355017,4831738,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD",-6.170648,0.008168557,"SUNDOG USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043570995,0.0053625936,"{""low"":0.008124986,""high"":0.118561}",-0.110392444,-0.9311025,0.008124986,0.118561,-90.545685,0.01129666,-0.003128103,-0.27690512,0.03353548,-0.025366925,-0.7564205,8147486,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5576639,5576639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053720176,0.008450398,"{""low"":0.008124986,""high"":0.008450398}",0.008124986,5576639,0.008422625,"CCC",0.008422625,10567265,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD",-2.651673,87144.65,"Wrapped Bitcoin USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12658.289,0.16994104,"{""low"":74486.36,""high"":125777.445}",-38632.797,-0.30715203,74486.36,125777.445,-6.0754776,90710.26,-3565.6094,-0.039307676,107211.7,-20067.055,-0.18717223,10921883648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",199382144,199382144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2373.7344,87144.65,"{""low"":86772.69,""high"":87144.65}",86772.69,199382144,86970.336,"CCC",86970.336,362775388,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD",-0.663606,0.0042595295,"Ajna Protocol USD","[]",1767077820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033705295,3.7913716,"8.89E-4 - 0.009287",-0.00502747,-0.54134494,0.000889,0.009287,-30.336714,0.0040043,0.00025522942,0.06373883,0.004342115,-0.000082585495,-0.019019647,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56741,56741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002845563,0.0042955033,"0.0042595295 - 0.0042955033",0.0042595295,56741,0.004270507,"CCC",0.004270507,52393,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
