"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",3.9438343,0.0009289284,0.00138332,-0.0004543916,-0.32847902,0.00434433,-0.0034154018,-0.78617454,58921,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290994,290994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003524538,0.0009336707,"9.086903E-4 - 9.336707E-4",0.0009086903,290994,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042192836,0.83220583,"5.07E-4 - 0.029954",-0.02902507,-0.9689881,0.000507,0.029954,-92.114815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.52774006,3.9549344,3.855012,0.09992242,0.025920132,4.220827,-0.26589274,-0.06299541,6358905856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607841024,"CoinMarketCap",166515408,166515408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020762205,3.9670427,"{""low"":3.932658,""high"":3.9670427}",3.932658,166515408,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93092346,0.30784395,"{""low"":3.024011,""high"":11.600307}",-7.6453733,-0.65906644,3.024011,11.600307,-11.386591,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.443488,0.2687136,0.29994735,-0.031233758,-0.1041308,0.58102286,-0.31230927,-0.5375163,1406649,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138979,138979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067304373,0.27178994,"{""low"":0.26658043,""high"":0.27178994}",0.26658043,138979,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11097059,0.7034897,"{""low"":0.157743,""high"":2.575945}",-2.3072314,-0.8956835,0.157743,2.575945,-86.46647,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.08465091,117627.19,115170.05,2457.1406,0.021334892,100137.03,17490.156,0.17466222,2341654495232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907424,"CoinMarketCap",47430004736,47430004736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-99.65625,117627.19,"{""low"":117291.516,""high"":117627.19}",117291.516,47430004736,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65028.49,1.2363136,"{""low"":52598.7,""high"":124457.12}",-6829.9297,-0.054877777,52598.7,124457.12,100.73595,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.29027507,0.01821027,0.0197328,-0.0015225299,-0.07715732,0.040326893,-0.022116624,-0.5484336,62332224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3422916096,"CoinMarketCap",2731180,2731180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000053014606,0.018341111,"{""low"":0.018168913,""high"":0.018341111}",0.018168913,2731180,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009026937,0.0049817534,"{""low"":0.01812,""high"":0.178989}",-0.16077873,-0.8982604,0.01812,0.178989,-86.858864,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.89898,0.04576078,0.05489774,-0.00913696,-0.16643599,0.053702895,-0.007942114,-0.14788987,45642744,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6451946,6451946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008858107,0.045761153,"{""low"":0.045449425,""high"":0.045761153}",0.045449425,6451946,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018618781,0.68597674,"{""low"":0.027142,""high"":0.377806}",-0.33204523,-0.8788776,0.027142,0.377806,-46.559544,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.51672584,0.0056514507,0.00484694,0.0008045109,0.16598326,0.00561937,0.000032080803,0.005708968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002935389,0.0056514507,"{""low"":0.0056514507,""high"":0.0056514507}",0.0056514507,214,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037344508,1.9480703,"{""low"":0.001917,""high"":0.738401}",-0.7327495,-0.99234635,0.001917,0.738401,-9.307152,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.19777822,117506.93,115064.11,2442.8203,0.021230081,100027.36,17479.57,0.1747479,14947459072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",151580240,151580240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-232.86719,117506.93,"{""low"":117334.45,""high"":117506.93}",117334.45,151580240,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64787.258,1.228901,"{""low"":52719.67,""high"":123958.4}",-6451.4688,-0.052045435,52719.67,123958.4,100.2579,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.41311452,0.0063205566,0.00379668,0.0025238767,0.6647589,0.00458399,0.0017365664,0.37883294,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48055,48055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026219524,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,48055,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054315566,6.1097374,"8.89E-4 - 0.014338",-0.008017443,-0.5591745,0.000889,0.014338,-55.607903,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.8349853,7.753262e-12,,,,,,,327650,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",509771,509771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1374395e-13,7.756985e-12,"7.65919E-12 - 7.756985E-12",7.65919e-12,509771,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.407145e-14,0.012282167,"7.65919E-12 - 7.756985E-12",-3.723584e-15,-0.0004800298,7.65919e-12,7.756985e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,4.7098565,0.00009348986,0.0000665,0.000026989866,0.40586266,0.000071145,0.000022344866,0.31407502,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67143,67143,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004205176,0.00009377251,"8.634273E-5 - 9.377251E-5",0.00008634273,67143,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073489864,3.6744933,"2.0E-5 - 8.03E-4",-0.0007095101,-0.88357425,0.00002,0.000803,-87.63587,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
