"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.06774877,0.99811655,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99923134,-0.0011147857,-0.0011156432,0.9987624,0,-0.00064587593,-0.0006466762,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14340,14340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067573786,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,14340,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892256,0.26472902,"{""low"":0.789194,""high"":1.169297}",-0.17118043,-0.14639603,0.789194,1.169297,-0.19227862,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.3208689,0.40545416,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5242538,-0.11879963,-0.2266071,0.68820703,116297112,-0.28275287,-0.41085437,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18839236,18839236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013051629,0.41241467,"{""low"":0.40435123,""high"":0.41241467}",0.40435123,18839236,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21355917,1.112896,"{""low"":0.191895,""high"":2.797919}",-2.3924649,-0.8550872,0.191895,2.797919,-63.87007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.5791339,0.00034489107,"[]",1763923980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00040598,-0.00006108894,-0.15047278,0.001589495,21876,-0.0012446039,-0.78301847,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290608,290608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019858708,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,290608,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032891083,0.10542014,"3.12E-4 - 0.029954",-0.029609108,-0.988486,0.000312,0.029954,-95.925354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,0,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.16283374,2.293664,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.086361,-0.79269695,-0.2568387,3.7980433,3757953536,-1.5043793,-0.39609325,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638406144,"CoinMarketCap",141128304,141128304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003741026,2.3592272,"{""low"":2.2812996,""high"":2.3592272}",2.2812996,141128304,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88327,0.62625766,"{""low"":1.410394,""high"":11.600307}",-9.3066435,-0.8022756,1.410394,11.600307,-73.795906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.52850187,0.19486214,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22123545,-0.026373312,-0.119209245,0.31381503,1020055,-0.118952885,-0.37905413,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59491,59491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010244399,0.19486214,"{""low"":0.19040798,""high"":0.19486214}",0.19040798,59491,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037119135,0.23531398,"{""low"":0.157743,""high"":2.575945}",-2.3810828,-0.9243531,0.157743,2.575945,-89.34534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.8869107,87027.6,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106936.38,-19908.781,-0.18617406,110261.63,1736430190592,-23234.031,-0.21071728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",51054764032,51054764032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2441.914,87323.52,"{""low"":84679.15,""high"":87323.52}",84679.15,51054764032,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12590.922,0.16914943,"{""low"":74436.68,""high"":126198.07}",-39170.47,-0.3103888,74436.68,126198.07,-13.636303,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0012998815,"[]",1763923980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00132034,-0.00002045848,-0.015494857,0.00158755,44006,-0.00028766855,-0.18120283,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",14.066676,0.008886685,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01560056,-0.0067138756,-0.43036118,0.038520087,613082,-0.029633403,-0.7692974,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",590873,590873,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010959036,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,590873,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021056845,0.31052712,"{""low"":0.006781,""high"":0.324362}",-0.3154753,-0.97260255,0.006781,0.324362,-95.80393,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,0,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,-0.000020241248,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.4591662,0.0080726985,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0094135,-0.0013408018,-0.14243393,0.018996635,18939656,-0.010923937,-0.5750459,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4832580,4832580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000116100535,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4832580,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007036985,0.095494434,"{""low"":0.007369,""high"":0.177133}",-0.16906029,-0.95442575,0.007369,0.177133,-93.84322,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",2.8299434,0.011549467,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01892446,-0.0073749926,-0.3897069,0.04333493,11519676,-0.031785466,-0.73348373,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6556437,6556437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003178483,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6556437,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010344675,0.09838017,"{""low"":0.010515,""high"":0.219869}",-0.20831953,-0.94747114,0.010515,0.219869,-92.486595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.0325785,86957.836,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106907.05,-19949.21,-0.18660332,110199.28,10898469888,-23241.445,-0.21090378,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",219840480,219840480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2559.4453,87154.53,"{""low"":84545.36,""high"":87154.53}",84545.36,219840480,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12471.477,0.16743302,"{""low"":74486.36,""high"":125777.445}",-38819.61,-0.3086373,74486.36,125777.445,-13.4268465,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.3743093,0.0037044373,"[]",1763923920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0047117,-0.0010072629,-0.21377906,0.004810955,0,-0.0011065176,-0.22999959,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56836,56836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013814308,0.0037044373,"0.0036648635 - 0.0037044373",0.0036648635,56836,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028154373,3.166971,"8.89E-4 - 0.012607",-0.008902563,-0.7061603,0.000889,0.012607,-65.385345,"AJNA"
