"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",0.00005072,-0.00001003121,-0.19777623,0.000052525,-0.000011836211,-0.22534434,0,15,0,false,false,-3.5368867,0.00004068879,"UTC","UTC",0,false,6,0,"CoinMarketCap",114871,114871,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014918805,0.000040712715,"4.068879E-5 - 4.0712715E-5",0.00004068879,114871,0.000040707284,"Youclout USD",false,1633478400000,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.068879E-5 - 1.74E-4",-0.00013331122,-0.76615644,0.00004068879,0.000174,-43.678158,"[]",1737684900,"CCC","finmb_YCT_CCC","ccc_market","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.9985161,-0.001375556,-0.0013776002,0.99829996,-0.0011594296,-0.001161404,0,15,0,false,false,0.23851746,0.9971405,"UTC","UTC",0,false,6,0,"CoinMarketCap",223543,223543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002372682,1.0001274,"{""low"":0.9954503,""high"":1.0001274}",0.9954503,223543,0.99928164,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2333135,0.30545333,"{""low"":0.763827,""high"":1.044202}",-0.047061443,-0.045069292,0.763827,1.044202,-0.16863942,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MIM_CCC","ccc_market","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",1.6607447,-0.36125362,-0.21752508,0.9555786,0.34391242,0.35989967,342599232,15,0,false,true,-1.3158429,1.299491,"UTC","UTC",0,false,4,263641088,"CoinMarketCap",75836712,75836712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017327309,1.3480159,"{""low"":1.2990683,""high"":1.3480159}",1.2990683,75836712,1.346907,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.846225,1.8669502,"{""low"":0.453266,""high"":2.797919}",-1.498428,-0.5355509,0.453266,2.797919,22.030258,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.01329168,-0.0033728005,-0.25375277,0.01047047,-0.0005515907,-0.052680604,629145,15,0,false,false,-7.204787,0.00991888,"UTC","UTC",0,false,6,63429104,"CoinMarketCap",353732,353732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00077011995,0.009973143,"{""low"":0.009914811,""high"":0.009973143}",0.009914811,353732,0.00993314,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00546888,1.2289618,"{""low"":0.00445,""high"":0.052976}",-0.04305712,-0.81276655,0.00445,0.052976,-55.05473,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"ccc_market","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"UTC","UTC",0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",7.681746,-1.4386473,-0.18728128,5.720761,0.5223379,0.09130567,9624434688,15,0,false,false,-1.2780672,6.2430987,"UTC","UTC",0,false,4,1541611776,"CoinMarketCap",255901536,255901536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0808239,6.3621397,"{""low"":6.231877,""high"":6.3621397}",6.231877,255901536,6.3535967,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5955818,0.7116024,"{""low"":3.647517,""high"":11.882433}",-5.639334,-0.47459424,3.647517,11.882433,-3.4760952,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_DOT_CCC","ccc_market","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",1.7254062,-0.33299923,-0.19299759,1.8706173,-0.47821033,-0.25564307,7205361,15,0,false,false,-0.10995843,1.392407,"UTC","UTC",0,false,4,5174752,"CoinMarketCap",417404,417404,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001532793,1.3942562,"{""low"":1.3810376,""high"":1.3942562}",1.3810376,417404,1.3888329,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21080399,0.17840509,"{""low"":1.181603,""high"":6.520988}",-5.128581,-0.78647304,1.181603,6.520988,-71.21749,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0.0049097,-0.0012108616,-0.2466264,0.004578535,-0.0008796968,-0.19213499,125221,15,0,false,false,-8.156134,0.0036988382,"UTC","UTC",0,false,6,33854168,"CoinMarketCap",140990,140990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00032847305,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,140990,0.0037205152,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z","CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042683817,0.13045177,"{""low"":0.003272,""high"":0.013713}",-0.010014162,-0.73026776,0.003272,0.013713,-43.162453,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SWP_CCC","ccc_market","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",0.00074528,-0.00044860737,-0.60193133,0.0012274857,-0.0009308131,-0.7583087,0,15,0,false,false,4.4880266,0.00029667263,"UTC","UTC",0,false,6,0,"CoinMarketCap",359845,359845,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001274285,0.00031606192,"2.9667263E-4 - 3.1606192E-4",0.00029667263,359845,0.00031606192,,false,1731542400000,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000090672635,0.44015843,"2.06E-4 - 0.007211",-0.0069143274,-0.9588583,0.000206,0.007211,-90.99749,"[]",1737684900,"CCC","finmb_HAGGIS_CCC","ccc_market","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"UTC","UTC",0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD",false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",0.1095917,-0.049101286,-0.44803837,0.1841387,-0.123648286,-0.6714954,60334388,15,0,false,false,-4.1689796,0.060490415,"UTC","UTC",0,false,6,997420608,"CoinMarketCap",53043372,53043372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002631545,0.061895333,"{""low"":0.060091026,""high"":0.061895333}",0.060091026,53043372,0.06171996,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018515415,0.4411058,"{""low"":0.041975,""high"":0.377806}",-0.31731558,-0.83989024,0.041975,0.377806,21.2237,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",0.00093074,-0.0002221918,-0.23872596,0.000941515,-0.00023296685,-0.24743827,780103,15,0,false,false,0.29473522,0.0007085482,"UTC","UTC",0,false,6,1100988928,"CoinMarketCap",9009,9009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000020822044,0.0007098608,"6.9981045E-4 - 7.098608E-4",0.00069981045,9009,0.00070456864,"DAFI Protocol USD",false,1616025600000,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040654818,1.346186,"3.02E-4 - 0.005779",-0.0050704516,-0.8773926,0.000302,0.005779,-81.109924,"[]",1737684900,"CCC","finmb_DAFI_CCC","ccc_market","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",0.00753362,0.012725488,1.6891598,0.00789366,0.012365448,1.5665038,0,15,0,false,false,-24.124613,0.020259108,"UTC","UTC",0,false,6,0,"CoinMarketCap",67186,67186,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.006441392,0.020853922,"{""low"":0.020013843,""high"":0.020853922}",0.020013843,67186,0.020013843,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018342108,9.568131,"{""low"":0.001917,""high"":0.738401}",-0.7181419,-0.97256356,0.001917,0.738401,90.39731,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",98274.45,5057.3125,0.05146111,75401.89,27929.875,0.37041345,13379476480,15,0,false,true,0.654051,103331.766,"UTC","UTC",0,false,2,129480,"CoinMarketCap",743436800,743436800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",671.4531,104021.23,"{""low"":103313.24,""high"":104021.23}",103313.24,743436800,104021.23,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63525.695,1.5958796,"{""low"":39806.07,""high"":108307.46}",-4975.6953,-0.045940466,39806.07,108307.46,147.99123,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",0.02564828,0.0015734993,0.061349116,0.01276736,0.014454419,1.1321385,0,15,0,false,false,4.9071865,0.027221778,"UTC","UTC",0,false,6,0,"CoinMarketCap",495,495,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012733396,0.02730294,"0.027221778 - 0.02730294",0.027221778,495,0.02730294,"Proxy USD",false,1627862400000,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027052779,160.0756,"1.69E-4 - 0.265998",-0.23877622,-0.8976617,0.000169,0.265998,-69.81562,"[]",1737684900,"CCC","finmb_PRXY_CCC","ccc_market","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.0085674,-0.0032755537,-0.38232762,0.00968462,-0.004392774,-0.45358244,0,15,0,false,false,0.0245168,0.0052918466,"UTC","UTC",0,false,6,0,"CoinMarketCap",141510,141510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012973323,0.0052924603,"{""low"":0.0052515403,""high"":0.0052924603}",0.0052515403,141510,0.005254302,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020958467,0.65577185,"{""low"":0.003196,""high"":0.241638}",-0.23634616,-0.9781001,0.003196,0.241638,-97.609795,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","REGULAR","AJNA"
