"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.3077044,0.0012700217,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",250984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030000694,0.0012981077,"{""low"":0.0012563237,""high"":0.0012981077}",0.0012563237,250984,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023402169,0.22588967,"{""low"":0.001036,""high"":0.029954}",-0.028683977,-0.9576009,0.001036,0.029954,-90.01539,0.00233802,-0.0010679982,-0.45679605,0.005890215,-0.004620193,-0.7843845,80556,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,250984,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.6969237,4.489605,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",341489984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24198389,4.496436,"{""low"":4.3557396,""high"":4.496436}",4.3557396,341489984,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.465594,0.48465237,"{""low"":3.024011,""high"":11.600307}",-7.1107025,-0.61297536,3.024011,11.600307,-31.226128,3.7560024,0.7336025,0.1953147,4.6052527,-0.11564779,-0.025112148,7177986560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598801408,341489984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5601957,0.30761534,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",143866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007678956,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,143866,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039060354,0.14544639,"{""low"":0.268555,""high"":3.392887}",-3.0852718,-0.90933526,0.268555,3.392887,-89.66316,0.3939381,-0.086322755,-0.21912771,0.7427642,-0.43514884,-0.5858506,1610290,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,143866,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.1281838,118160.12,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",49287905280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-151.65625,118287.69,"{""low"":117732.04,""high"":118287.69}",117732.04,49287905280,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69038.875,1.4054791,"{""low"":49121.24,""high"":123091.61}",-4931.492,-0.040063594,49121.24,123091.61,73.04791,108786.586,9373.531,0.0861644,97731.88,20428.234,0.20902324,2350784184320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894904,49287905280,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,false,1630454400000,6,33854168,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.6092741,0.019489266,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",3817004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030866824,0.019489266,"{""low"":0.019213522,""high"":0.019489266}",0.019213522,3817004,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048126653,0.025319157,"{""low"":0.019008,""high"":0.243924}",-0.22443473,-0.92010105,0.019008,0.243924,-91.50978,0.02525806,-0.0057687946,-0.2283942,0.05325201,-0.033762746,-0.63401824,49595328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2544750848,3817004,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8001904,0.06361314,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",8158042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011249073,0.0636909,"{""low"":0.062284697,""high"":0.0636909}",0.062284697,8158042,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03647114,1.343716,"{""low"":0.027142,""high"":0.377806}",-0.31419286,-0.83162487,0.027142,0.377806,17.59473,0.0570578,0.0065553375,0.11488941,0.05756028,0.006052859,0.105156876,63449056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,8158042,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.9025402,0.005913975,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016681384,0.005913975,"{""low"":0.00571884,""high"":0.005913975}",0.00571884,293,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039969753,2.0850158,"{""low"":0.001917,""high"":0.738401}",-0.732487,-0.99199086,0.001917,0.738401,-57.11286,0.00494936,0.000964615,0.19489692,0.00688999,-0.0009760149,-0.14165694,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,293,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.15497711,117974.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",180314512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-183.11719,118157.46,"{""low"":117696.86,""high"":118157.46}",117696.86,180314512,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68207.91,1.3705635,"{""low"":49766.324,""high"":122452.69}",-4478.453,-0.036572926,49766.324,122452.69,72.981834,108678.516,9295.719,0.085534096,97611.91,20362.328,0.20860496,15220828160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,180314512,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.1877695,0.001556866,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",47026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018714345,0.0015855982,"0.001540568 - 0.0015855982",0.001540568,47026,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066786597,0.7512553,"8.89E-4 - 0.018417",-0.016860135,-0.91546583,0.000889,0.018417,-90.774605,0.004744,-0.003187134,-0.6718242,0.00474217,-0.0031853043,-0.6716976,0,15,0,false,false,false,1705276800000,6,0,47026,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.69870883,7.0466285e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",475612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.889405e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,475612,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01714644e-13,0.014645919,"6.944914E-12 - 7.077396E-12",-3.076749e-14,-0.0043472894,6.944914e-12,7.077396e-12,,,,,,,,297788,15,0,false,false,false,1646870400000,8,42259695053832190,475612,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",27.84819,0.00007571195,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",88178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016491755,0.00007722729,"6.3915555E-5 - 7.722729E-5",0.000063915555,88178,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005571195,2.7855976,"2.0E-5 - 8.03E-4",-0.0007272881,-0.9057137,0.00002,0.000803,-91.30435,0.0000653,0.000010411946,0.15944786,0.000077735,-0.000002023051,-0.02602497,0,15,0,false,false,false,1730246400000,6,0,88178,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,3,"SIGN"
