"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01055128,0.9980078,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52999,52999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001052618,1.0014988,"{""low"":0.9972267,""high"":1.0014988}",0.9972267,52999,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1291368,0.14862598,"{""low"":0.868871,""high"":1.169297}",-0.1712892,-0.14648905,0.868871,1.169297,-0.036895275,"[]","2025-10-10T13:00:00.000Z",0.9999698,-0.001962006,-0.0019620655,0.99879205,-0.0007842779,-0.0007852264,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9522216,0.712949,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34518556,34518556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020444274,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,34518556,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25498798,0.55678976,"{""low"":0.457961,""high"":2.797919}",-2.08497,-0.745186,0.457961,2.797919,-11.531395,"[]","2025-10-10T13:02:00.000Z",0.751525,-0.038576007,-0.051330306,0.71164656,0.0013024211,0.0018301517,203473552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59964395,0.00050328585,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275679,275679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029999646,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,275679,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008928584,0.21566626,"4.14E-4 - 0.029954",-0.029450713,-0.983198,0.000414,0.029954,-93.5053,"[]",1760101200,0.00060992,-0.000106634165,-0.17483303,0.002602995,-0.0020997091,-0.80665123,31922,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.001915,4.234661,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1625425408,"CoinMarketCap",299937088,299937088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1629467,4.234661,"{""low"":4.056964,""high"":4.234661}",4.056964,299937088,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2106502,0.40034586,"{""low"":3.024011,""high"":11.600307}",-7.3656464,-0.63495266,3.024011,11.600307,-2.2234678,"[]","2025-10-10T13:03:00.000Z",4.067668,0.16699314,0.04105378,4.027525,0.20713615,0.051430136,6883125760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1394734,0.19649573,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68499,68499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0106460005,0.20959073,"{""low"":0.19649573,""high"":0.20959073}",0.19649573,68499,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03875272,0.24566998,"{""low"":0.157743,""high"":2.575945}",-2.3794491,-0.9237189,0.157743,2.575945,-87.62029,"[]","2025-10-10T13:00:00.000Z",0.2508259,-0.054330185,-0.21660516,0.3913466,-0.19485088,-0.4978985,1028606,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4645294,121732.086,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19932608,"CoinMarketCap",70132588544,70132588544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1809.2969,121921.31,"{""low"":120972.02,""high"":121921.31}",120972.02,70132588544,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61685.96,1.0273097,"{""low"":60046.125,""high"":126198.07}",-4465.9844,-0.03538869,60046.125,126198.07,94.90017,"[]","2025-10-10T13:03:00.000Z",114465.336,7266.75,0.06348428,106460.93,15271.156,0.14344376,2426438156288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,"[]",1760101200,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091281,0.012173677,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3516853760,"CoinMarketCap",5719287,5719287,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038832705,0.012316725,"{""low"":0.012093642,""high"":0.012316725}",0.012093642,5719287,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005826773,0.05026981,"{""low"":0.011591,""high"":0.177133}",-0.16495931,-0.93127376,0.011591,0.177133,-91.02327,"[]","2025-10-10T13:01:00.000Z",0.01357136,-0.0013976833,-0.10298771,0.02373545,-0.011561774,-0.48710993,42813040,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3537855,0.031647176,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17511742,17511742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010982119,0.031903632,"{""low"":0.031140538,""high"":0.031903632}",0.031140538,17511742,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004505176,0.16598542,"{""low"":0.027142,""high"":0.267895}",-0.23624784,-0.88186723,0.027142,0.267895,-85.39852,"[]","2025-10-10T13:00:00.000Z",0.03526782,-0.0036206432,-0.102661386,0.050459687,-0.018812511,-0.37282258,31565546,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3241969,121590.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",265371232,265371232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1631.7031,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,265371232,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61531.773,1.0245224,"{""low"":60058.984,""high"":125777.445}",-4186.6875,-0.03328647,60058.984,125777.445,94.85063,"[]","2025-10-10T13:00:00.000Z",114455.41,7135.3516,0.06234176,106389.09,15201.664,0.14288743,15466941440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.26399,0.0043851538,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50962,50962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00079852645,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,50962,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034961537,3.9326813,"8.89E-4 - 0.013776",-0.009390846,-0.68168163,0.000889,0.013776,-12.631809,"[]",1760101200,0.00375972,0.00062543387,0.16635118,0.004652025,-0.00026687142,-0.057366718,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01282167,7.922779e-12,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400993,400993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.016548e-15,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,400993,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6238746e-14,0.0020538373,"7.90654E-12 - 7.930437E-12",-7.657937e-15,-0.0009656387,7.90654e-12,7.930437e-12,,"[]",1760101200,,,,,,,334814,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2007942,0.00005262166,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56956,56956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011841548,0.00005404116,"5.2123436E-5 - 5.404116E-5",0.000052123436,56956,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003262166,1.6310831,"2.0E-5 - 8.03E-4",-0.00075037836,-0.9344687,0.00002,0.000803,-92.66304,"[]",1760101200,0.00007666,-0.000024038338,-0.3135708,0.000073265,-0.00002064334,-0.28176263,0,15,0,false,false,"KASPER"
