"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Youclout USD","Youclout USD","USD","REGULAR",0.24426419,0.000040697207,false,false,false,1633478400000,6,0,"CoinMarketCap",126903,126903,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.9164026e-8,0.00004069984,"4.0381376E-5 - 4.069984E-5",0.000040381376,126903,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.972077e-7,0.017430194,"4.0E-5 - 1.74E-4",-0.00013330279,-0.766108,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009222793,-0.18475147,0.00005225,-0.000011552795,-0.22110611,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.20182732,0.997769,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69072,69072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020178556,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,69072,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23394197,0.3062761,"{""low"":0.763827,""high"":1.044202}",-0.046432972,-0.044467423,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,-0.00046885014,-0.0004696778,0.99845976,-0.0006907582,-0.0006918238,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.9745149,1.3490227,false,true,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",35143508,35143508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013019562,1.3533623,"{""low"":1.3111707,""high"":1.3533623}",1.3111707,35143508,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8957567,1.9762275,"{""low"":0.453266,""high"":2.797919}",-1.4488963,-0.51784784,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.29792452,-0.180895,0.96551436,0.38350838,0.3972063,355658112,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",5.513334,0.01100263,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425743,425743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057491474,0.01100263,"{""low"":0.0104737235,""high"":0.01100263}",0.0104737235,425743,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00655263,1.4725012,"{""low"":0.00445,""high"":0.052976}",-0.04197337,-0.79230917,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0021487297,-0.1633846,0.01043071,0.0005719196,0.05483036,697886,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",0.16946916,6.366379,false,false,false,"2020-08-20T00:00:00.000Z",4,1542405376,"CoinMarketCap",133306480,133306480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010770798,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,133306480,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7188618,0.7454007,"{""low"":3.647517,""high"":11.882433}",-5.516054,-0.46421924,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0600305,-0.14273795,5.725894,0.6404848,0.11185761,9819537408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-1.1651659,1.3710606,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",338717,338717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016163468,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,338717,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18945765,0.16033952,"{""low"":1.181603,""high"":6.520988}",-5.149927,-0.78974646,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.30490935,-0.18193008,1.8589659,-0.48790526,-0.2624606,7094899,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.0062536,0.003729568,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131152,131152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.332963e-7,0.003729899,"{""low"":0.0036989716,""high"":0.003729899}",0.0036989716,131152,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004575681,0.13984355,"{""low"":0.003272,""high"":0.013713}",-0.0099834325,-0.72802687,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011504919,-0.23575364,0.00455379,-0.0008242221,-0.18099694,126261,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",-2.0646853,0.00031815362,false,false,false,1731542400000,6,0,"CoinMarketCap",321125,321125,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006707356,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,321125,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011215362,0.544435,"2.06E-4 - 0.007211",-0.0068928464,-0.9558794,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.0003497464,-0.5236508,0.001190548,-0.0008723943,-0.73276705,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",4.368176,0.063038066,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33245624,33245624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026383623,0.06340139,"{""low"":0.060059115,""high"":0.06340139}",0.060059115,33245624,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021063067,0.5018003,"{""low"":0.041975,""high"":0.377806}",-0.31476796,-0.83314705,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.039135814,-0.3830315,0.18185158,-0.118813515,-0.6533543,62875464,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.7300356,0.00070195954,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8487,8487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000050874078,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,8487,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039995954,1.3243693,"3.02E-4 - 0.005779",-0.0050770403,-0.87853265,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00021536049,-0.23477139,0.000921395,-0.00021943549,-0.23815571,772849,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-5.259299,0.01937562,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97366,97366,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00107559,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,97366,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01745862,9.107261,"{""low"":0.001917,""high"":0.738401}",-0.7190254,-0.97376,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.01091284,1.2895101,0.007844115,0.011531506,1.4700838,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",0.02191037,104733.04,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",174604176,174604176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",22.945312,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,174604176,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63023.547,1.5110121,"{""low"":41709.492,""high"":108307.46}",-3574.4219,-0.033002544,41709.492,108307.46,149.8503,1.498503,98653.79,6079.25,0.061622065,76115.06,28617.977,0.3759831,13542062080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Proxy USD","Proxy USD","USD","REGULAR",2.7882059,0.02724,false,false,false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.38461336,0.0052514267,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144697,144697,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020275358,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,144697,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020554268,0.6431248,"{""low"":0.003196,""high"":0.222387}",-0.21713558,-0.97638613,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.0028956332,-0.35542065,0.009537895,-0.0042864685,-0.44941452,0,15,0,"AJNA"
