"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.130141,"MOTH USD","MOTH USD","REGULAR",0.0015754787,"2025-01-06T17:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1216986,1216986,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00014491787,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1216986,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00047947874,0.43748063,"{""low"":0.001096,""high"":0.00669}",-0.0051145214,-0.7645024,0.001096,0.00669,-42.504673,0.0025234,-0.0009479212,-0.37565237,0.0027242652,-0.0011487865,-0.42168674,1575474,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0838552,"BNB USD","BNB USD","REGULAR",726.48645,"2025-01-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006656,"CoinMarketCap",1834631552,1834631552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.733582,735.2311,"{""low"":706.3779,""high"":735.2311}",706.3779,1834631552,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.7583,1.5249057,"{""low"":287.72815,""high"":793.3505}",-66.864075,-0.08428062,287.72815,793.3505,132.92525,683.4701,43.016357,0.06293817,592.8839,133.60254,0.22534351,104618885120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1402364,"Hathor USD","Hathor USD","REGULAR",0.07658637,"2025-01-06T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459797600,"CoinMarketCap",630633,630633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003744252,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,630633,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04858037,1.7346416,"{""low"":0.028006,""high"":0.183019}",-0.106432624,-0.5815387,0.028006,0.183019,-6.741291,0.0820305,-0.0054441243,-0.066367075,0.05162087,0.024965502,0.48363194,35214232,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41444096,"Freela USD","Freela USD","REGULAR",0.0002524431,1736186040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",102962,102962,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010505901,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,102962,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014244311,1.2949374,"1.1E-4 - 2.54E-4",-0.0000015569094,-0.0061295643,0.00011,0.000254,60.12658,0.00019494,0.0000575031,0.29497844,0.000190675,0.00006176811,0.32394445,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6796,"Worldcoin USD","Worldcoin USD","REGULAR",2.6953332,"2025-01-06T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,861092800,"CoinMarketCap",667761280,667761280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3653345,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,667761280,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4028093,1.0853255,"{""low"":1.292524,""high"":11.817128}",-9.121795,-0.771913,1.292524,11.817128,-14.3839,2.667825,0.027508259,0.010311118,2.1406534,0.5546799,0.2591171,2320932096,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"All.me USD",,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5097443,"Dogecoin USD","Dogecoin USD","REGULAR",0.3866724,"2025-01-06T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147513769984,"CoinMarketCap",2968615680,2968615680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005750954,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2968615680,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3117004,4.1575575,"{""low"":0.074972,""high"":0.48351}",-0.09683758,-0.20028041,0.074972,0.48351,370.15237,0.38122886,0.005443543,0.014278938,0.19323361,0.1934388,1.0010619,57039507456,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.569336,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.03660235,"2025-01-06T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",370884,370884,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001599405,0.037012313,"{""low"":0.033463027,""high"":0.037012313}",0.033463027,370884,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03289135,8.863204,"{""low"":0.003711,""high"":0.18782}",-0.15121765,-0.80512005,0.003711,0.18782,655.54376,0.04897868,-0.012376327,-0.25268805,0.07291695,-0.036314595,-0.49802682,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.95524,"Render USD","Render USD","REGULAR",8.8831005,"2025-01-06T17:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",791309632,791309632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.877079,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,791309632,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4804068,1.6106082,"{""low"":3.402694,""high"":13.596116}",-4.7130156,-0.34664425,3.402694,13.596116,104.47254,8.16617,0.7169304,0.08779273,6.320508,2.5625925,0.4054409,4598760960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29257432,"Nimiq USD","Nimiq USD","REGULAR",0.001487722,1736186040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12691219456,"CoinMarketCap",117421,117421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004365458,0.001509644,"0.00147373 - 0.001509644",0.00147373,117421,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000489722,0.4907034,"9.98E-4 - 0.006225",-0.004737278,-0.7610085,0.000998,0.006225,22.38443,0.0022638,-0.00077607797,-0.3428209,0.001639045,-0.00015132292,-0.09232384,18881006,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9804134,"Zcash USD","Zcash USD","REGULAR",60.295845,"2025-01-06T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106099176,106099176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8605156,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,106099176,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.29117,2.7673888,"{""low"":16.004679,""high"":78.95474}",-18.658897,-0.23632395,16.004679,78.95474,173.60387,58.498234,1.7976112,0.030729325,38.806595,21.48925,0.55375254,984526784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15397106,"Youclout USD","Youclout USD","REGULAR",0.000050812356,1736186040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141383,141383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8358426e-8,0.000050922994,"5.077527E-5 - 5.0922994E-5",0.00005077527,141383,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068123554,0.15482625,"4.4E-5 - 1.74E-4",-0.00012318764,-0.7079749,0.000044,0.000174,-43.95604,0.00004986,9.5235737e-7,0.01910063,0.000054555,-0.0000037426435,-0.06860313,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18216142,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.3480058,"2025-01-06T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417534,417534,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006350875,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,417534,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1876618,1.1703699,"{""low"":0.160344,""high"":0.930003}",-0.58199716,-0.6258014,0.160344,0.930003,-60.282124,0.28905657,0.058949232,0.20393667,0.23845997,0.10954583,0.45938873,1688542,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8032741,"SX Network USD","SX Network USD","REGULAR",0.07523142,"2025-01-06T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006092116,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027365416,0.57170886,"{""low"":0.047866,""high"":0.234796}",-0.15956458,-0.67958814,0.047866,0.234796,-46.572514,0.08641288,-0.011181459,-0.12939575,0.07144588,0.0037855357,0.05298466,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03412223,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0022603637,"2025-01-06T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127810,127810,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.7090226e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,127810,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026036357,0.13018177,"{""low"":0.002,""high"":0.00825}",-0.0059896363,-0.7260165,0.002,0.00825,-68.67636,0.0025357,-0.00027533644,-0.108583994,0.00290065,-0.00064028637,-0.22073892,12813,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.073154,"Orderly Network USD","Orderly Network USD","REGULAR",0.28473118,"2025-01-06T17:48:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35122980,35122980,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.023685098,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,35122980,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18108219,1.7470713,"{""low"":0.103649,""high"":0.547597}",-0.2628658,-0.48003516,0.103649,0.547597,-48.502422,0.20664844,0.07808274,0.37785304,0.16757838,0.117152795,0.6990925,60609620,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02574325,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9979682,"2025-01-06T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176215,176215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025695562,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,176215,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414117,0.3065369,"{""low"":0.763827,""high"":1.044202}",-0.046233773,-0.04427666,0.763827,1.044202,0.0818491,0.99882686,-0.0008586645,-0.000859673,0.9976704,0.0002977848,0.00029848015,0,15,0,false,false,"MIM"
