"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.698035,0.06220936,false,"2020-09-25T00:00:00.000Z",6,458651904,"CoinMarketCap",442645,442645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0428724,0.019336961,0.4510352,0.0466896,0.015519761,0.33240294,28532440,-0.0023888648,"2024-11-18T01:17:00.000Z",0.062510625,"{""low"":0.061957292,""high"":0.062510625}",0.061957292,442645,0.062302817,"CCC",0.062302817,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034203358,1.2212868,"{""low"":0.028006,""high"":0.183019}",-0.12080964,-0.6600934,0.028006,0.183019,11.825954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01610708,0.00018176949,false,1622073600000,6,0,"CoinMarketCap",289899,289899,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018348,-0.0000017105194,-0.009322648,0.000193025,-0.0000112555135,-0.058311168,0,-2.9278453e-8,1731892620,0.00018183829,"1.8176949E-4 - 1.8183829E-4",0.00018176949,289899,0.00018181924,"CCC",0.00018181924,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176949,1.2721187,"8.0E-5 - 5.2E-4",-0.00033823051,-0.6504433,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4006615,2.2545547,false,"2022-03-03T00:00:00.000Z",4,661914176,"CoinMarketCap",505830400,505830400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.0395136,0.21504116,0.10543747,2.6442094,-0.38965464,-0.14736149,1492321664,-0.103782415,"2024-11-18T01:17:00.000Z",2.2635026,"{""low"":2.2205484,""high"":2.2635026}",2.2205484,505830400,2.232415,"CCC",2.232415,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96203077,0.744304,"{""low"":1.292524,""high"":11.817128}",-9.562573,-0.809213,1.292524,11.817128,-2.1060348,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00338916,0.36632985,false,"2017-11-09T00:00:00.000Z",6,146835619840,"CoinMarketCap",7775157248,7775157248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.16916896,0.19716088,1.1654673,0.1356908,0.23063906,1.6997399,53790269440,-0.000012427568,"2024-11-18T01:19:00.000Z",0.3666642,"{""low"":0.36191413,""high"":0.3666642}",0.36191413,7775157248,0.3666642,"CCC",0.3666642,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29483783,4.1240673,"{""low"":0.071492,""high"":0.435863}",-0.06953314,-0.1595298,0.071492,0.435863,351.43466,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.59099,0.063810915,false,1668470400000,6,0,"CoinMarketCap",285670,285670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08498966,-0.021178745,-0.24919201,0.07774695,-0.013936035,-0.17924865,0,0.0066280626,1731892620,0.064003296,"0.06368495 - 0.064003296",0.06368495,285670,0.06370982,"CCC",0.06370982,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06293091,71.5124,"8.8E-4 - 1.000273",-0.93646204,-0.93620646,0.00088,1.000273,6372.3047,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.5300806,7.199124,false,,4,517690752,"CoinMarketCap",800659008,800659008,"RENDER","USD=X",,,,,,,,3726919680,0.1776495,"2024-11-18T01:17:00.000Z",7.224525,"{""low"":7.0712743,""high"":7.224525}",7.0712743,800659008,7.1161313,"CCC",7.1161313,,,,,,0.12784958,0.018080132,"{""low"":7.0712743,""high"":7.224525}",-0.025401115,-0.0035159565,7.0712743,7.224525,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5996188,0.0030552386,false,1532563200000,6,12557491200,"CoinMarketCap",179673,179673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00157968,0.0014755586,0.93408704,0.00140486,0.0016503786,1.1747637,38366132,-0.000049666734,1731892800,0.003058903,"0.0029793796 - 0.003058903",0.0029793796,179673,0.0029818204,"CCC",0.0029818204,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020682388,2.0954802,"9.87E-4 - 0.006225",-0.0031697615,-0.5091986,0.000987,0.006225,204.9571,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09525761,45.290977,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103072792,103072792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.022038,9.26894,0.25731304,30.208462,15.082516,0.49928117,739523264,-0.043186188,"2024-11-18T01:20:00.000Z",45.290977,"{""low"":44.43104,""high"":45.290977}",44.43104,103072792,44.43104,"CCC",44.43104,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.286299,1.8298585,"{""low"":16.004679,""high"":48.110035}",-2.8190575,-0.058596037,16.004679,48.110035,53.2725,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00238268,0.00004480532,false,1633478400000,6,0,"CoinMarketCap",140699,140699,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004892,-0.0000041146777,-0.08411034,0.00005997,-0.000015164678,-0.25287107,0,1.0695658e-9,1731892620,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,140699,0.00004481018,"CCC",0.00004481018,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.083589e-9,0.00018044838,"4.4797238E-5 - 1.99E-4",-0.00015419468,-0.7748476,0.000044797238,0.000199,-25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8477387,0.1924166,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432716,432716,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19206826,0.00034832954,0.0018135716,0.2839159,-0.09149931,-0.32227612,933615,-0.014144778,"2024-11-18T01:17:00.000Z",0.19269687,"{""low"":0.19098178,""high"":0.19269687}",0.19098178,432716,0.19201952,"CCC",0.19201952,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03207259,0.20002362,"{""low"":0.160344,""high"":1.175359}",-0.9829424,-0.8362912,0.160344,1.175359,-34.159424,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3735081,0.097708054,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76712,76712,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06863478,0.029073276,0.42359394,0.07065707,0.027050987,0.38284898,0,-0.0013607144,"2024-11-18T01:17:00.000Z",0.10029908,"{""low"":0.09729683,""high"":0.10029908}",0.09729683,76712,0.09729683,"CCC",0.09729683,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049842052,1.041283,"{""low"":0.047866,""high"":0.234796}",-0.13708794,-0.5838598,0.047866,0.234796,-44.97776,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01313231,0.002390261,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138344,138344,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0022766,0.000113660935,0.049925737,0.003488685,-0.001098424,-0.31485328,13550,-3.138557e-7,"2024-11-18T01:17:00.000Z",0.002390665,"{""low"":0.0023802095,""high"":0.002390665}",0.0023802095,138344,0.0023905206,"CCC",0.0023905206,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039026095,0.19513047,"{""low"":0.002,""high"":0.00825}",-0.005859739,-0.7102714,0.002,0.00825,-52.907436,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.9626,0.14132388,false,,6,200435840,"CoinMarketCap",12971355,12971355,"ORDER","USD=X",,,,,,,,28326370,-0.010576189,"2024-11-18T01:17:00.000Z",0.14132388,"{""low"":0.13987705,""high"":0.14132388}",0.13987705,12971355,0.14012475,"CCC",0.14012475,,,,,,0.0014468282,0.010343571,"{""low"":0.13987705,""high"":0.14132388}",0,0,0.13987705,0.14132388,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05134432,0.99971485,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",308634,308634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99869317,0.0010216832,0.0010230201,0.9960088,0.003706038,0.0037208889,0,0.0005130172,"2024-11-18T01:17:00.000Z",1.0012833,"{""low"":0.9990091,""high"":1.0012833}",0.9990091,308634,0.9990091,"CCC",0.9990091,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23588783,0.30882362,"{""low"":0.763827,""high"":1.044202}",-0.04448712,-0.04260394,0.763827,1.044202,0.09961128,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3140588,0.0024465679,false,1682294400000,6,53076276,"CoinMarketCap",150947,150947,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00227654,0.00017002784,0.07468695,0.01828673,-0.015840162,-0.86621076,129854,-0.000057956204,1731892620,0.0024646532,"0.0024462221 - 0.0024646532",0.0024462221,150947,0.0024585002,"CCC",0.0024585002,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016275679,1.9872624,"8.19E-4 - 0.081955",-0.07950843,-0.97014743,0.000819,0.081955,-87.70467,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.406242,0.7502568,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",50969124,50969124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73681915,0.013437629,0.01823735,0.78788465,-0.037627876,-0.047758102,196388272,-0.051353037,"2024-11-18T01:20:00.000Z",0.75130713,"{""low"":0.7379663,""high"":0.75130713}",0.7379663,50969124,0.7382741,"CCC",0.7382741,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29699078,0.655224,"{""low"":0.453266,""high"":2.137291}",-1.3870342,-0.64896834,0.453266,2.137291,-26.761192,"SUSHI"
