"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1743321240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148645,148645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.484617e-8,0.00003855047,"3.851962E-5 - 3.855047E-5",0.00003851962,148645,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007540966,0.24325697,"3.1E-5 - 1.22E-4",-0.00008345903,-0.68409044,0.000031,0.000122,-48.684208,0.00003692,0.0000016209669,0.04390485,0.000045625,-0.000007084036,-0.15526654,0,15,0,false,false,-0.14210133,0.000038540966,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78077,78077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020005107,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,78077,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054156244,0.057435952,"{""low"":0.942898,""high"":1.169297}",-0.17224276,-0.14730455,0.942898,1.169297,0.15057325,0.9995959,-0.0025416613,-0.0025426887,0.9990948,-0.002040565,-0.002042414,0,15,0,false,false,0.2010486,0.9970542,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",24438002,24438002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005274296,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,24438002,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14439777,0.3185718,"{""low"":0.453266,""high"":2.797919}",-2.2002554,-0.78638995,0.453266,2.797919,-66.862,0.7576692,-0.16000545,-0.21118115,1.0249753,-0.42731154,-0.41689935,160136976,15,0,false,true,-0.874764,0.59766376,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434074,434074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012767501,0.0057288846,"{""low"":0.0056021665,""high"":0.0057288846}",0.0056021665,434074,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012447704,0.27972367,"{""low"":0.00445,""high"":0.035401}",-0.029706232,-0.83913535,0.00445,0.035401,-83.102066,0.00637386,-0.0006790897,-0.10654292,0.00913418,-0.0034394097,-0.3765428,361214,15,0,false,false,0.22469506,0.0056947703,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562661760,"CoinMarketCap",143613072,143613072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011193275,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,143613072,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4800856,0.13161984,"{""low"":3.647517,""high"":11.600307}",-7.472705,-0.6441816,3.647517,11.600307,-55.615276,4.60762,-0.4800172,-0.104178995,5.6498084,-1.5222058,-0.2694261,6450046464,15,0,false,false,-0.27044812,4.1276026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147154,147154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074320436,0.6831656,"{""low"":0.6719766,""high"":0.6831656}",0.6719766,147154,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005028844,0.0075060176,"{""low"":0.669975,""high"":5.776734}",-5.10173,-0.8831513,0.669975,5.776734,-86.71316,0.8615862,-0.18658239,-0.21655683,1.4506468,-0.77564293,-0.53468764,3492977,15,0,false,false,-1.089044,0.6750038,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140784,140784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009551644,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,140784,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015220768,0.05346248,"{""low"":0.002847,""high"":0.012249}",-0.009249792,-0.75514674,0.002847,0.012249,-75.03102,0.00318824,-0.0001890324,-0.059290517,0.00396759,-0.00096838246,-0.24407321,101535,15,0,false,false,-0.31745845,0.0029992077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1743321240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320521,320521,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022975873,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,320521,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.499927e-7,0.008135153,"1.1677625E-4 - 0.007211",-0.007093274,-0.9836741,0.00011677625,0.007211,-96.20452,0.00015968,-0.000041953754,-0.26273644,0.0007275333,-0.0006098071,-0.8381844,0,15,0,false,false,-1.9142774,0.000117726246,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",5102184,5102184,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006788168,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5102184,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012952928,0.042552136,"{""low"":0.030440135,""high"":0.243924}",-0.21218857,-0.86989623,0.030440135,0.243924,-85.95795,0.06498868,-0.033253253,-0.5116776,0.1118015,-0.08006607,-0.71614486,64834256,15,0,false,false,2.185738,0.031735428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14289426,14289426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026821457,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,14289426,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027369954,1.0083985,"{""low"":0.027142,""high"":0.377806}",-0.32329404,-0.8557144,0.027142,0.377806,-3.418243,0.04976808,0.004743874,0.095319614,0.13633257,-0.08182062,-0.60015464,54371348,15,0,false,false,5.1749077,0.054511953,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743321240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1258,1258,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019648593,0.00023156333,"2.2333213E-4 - 2.3156333E-4",0.00022333213,1258,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013937519,0.06605459,"2.11E-4 - 0.004816",-0.004591062,-0.9532937,0.000211,0.004816,-93.12657,0.00036164,-0.00013670248,-0.37800708,0.00066136,-0.00043642247,-0.6598864,256194,15,0,false,false,-8.033403,0.00022493752,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,-3.2224488,0.0041343244,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",118645416,118645416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-614.8281,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,118645416,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33227.145,0.6676632,"{""low"":49766.324,""high"":108307.46}",-25313.992,-0.23372343,49766.324,108307.46,18.26297,89188.375,-6194.9062,-0.06945867,85519.48,-2526.0078,-0.029537223,10712581120,15,0,false,true,-0.7353669,82993.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1743321180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.95351e-9,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080386,1.9574192,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.648056,0.00057172,-0.00007191615,-0.1257891,0.010878575,-0.010378771,-0.95405614,0,15,0,false,false,0.00199257,0.00049980386,"PRXY"
