"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","REGULAR","BNB USD","USD",-0.19384956,695.6657,"2024-12-27T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3511963,699.5281,"{""low"":686.0115,""high"":699.5281}",686.0115,1180452992,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.93756,1.4177881,"{""low"":287.72815,""high"":793.3505}",-97.684814,-0.12312945,287.72815,793.3505,123.75741,false,"2017-11-09T00:00:00.000Z",2,144007328,"CoinMarketCap",1180452992,1180452992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",664.796,30.86969,0.04643483,587.8058,107.859924,0.18349585,100180967424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","REGULAR","Hathor USD","USD",-2.175759,0.07527874,"2024-12-27T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0016743168,0.07527874,"{""low"":0.07371528,""high"":0.07527874}",0.07371528,713246,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047272734,1.6879503,"{""low"":0.028006,""high"":0.183019}",-0.10774026,-0.5886835,0.028006,0.183019,-9.220958,false,"2020-09-25T00:00:00.000Z",6,459559072,"CoinMarketCap",713246,713246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08055526,-0.0052765235,-0.06550191,0.050463837,0.0248149,0.4917363,34595028,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Freela USD","REGULAR","Freela USD","USD",6.638094,0.00020998817,1735289640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00001307152,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,261242,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009998817,0.90898335,"1.1E-4 - 2.5E-4",-0.000040011844,-0.16004737,0.00011,0.00025,21.604942,false,1622073600000,6,0,"CoinMarketCap",261242,261242,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001873,0.000022688168,0.12113277,0.000190305,0.000019683168,0.103429586,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Worldcoin USD","REGULAR","Worldcoin USD","USD",1.5568703,2.206086,"2024-12-27T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.033819437,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,220217776,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91356194,0.70680463,"{""low"":1.292524,""high"":11.817128}",-9.611042,-0.81331456,1.292524,11.817128,-34.393967,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",220217776,220217776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6597648,-0.45367885,-0.17057104,2.2104487,-0.0043628216,-0.0019737266,1758824064,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","All.me USD","REGULAR",,"USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","USD",-0.7454918,0.31468663,"2024-12-27T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023635924,0.31643984,"{""low"":0.3103371,""high"":0.31643984}",0.3103371,2193912064,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23971462,3.1973884,"{""low"":0.074972,""high"":0.48351}",-0.16882336,-0.3491621,0.074972,0.48351,267.23016,false,"2017-11-09T00:00:00.000Z",6,147372048384,"CoinMarketCap",2193912064,2193912064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.37353733,-0.058850706,-0.15754972,0.18217683,0.1325098,0.7273691,46376009728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","USD",-5.953952,0.041457508,"2024-12-27T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0026246272,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,262440,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037852507,10.500002,"{""low"":0.003605,""high"":0.18782}",-0.1463625,-0.77927005,0.003605,0.18782,945.9078,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",262440,262440,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05732922,-0.015871711,-0.27685204,0.07297438,-0.03151687,-0.43188953,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Render USD","REGULAR",,"USD",0.18676217,7.2027316,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.013427258,7.264073,"{""low"":7.0663657,""high"":7.264073}",7.0663657,315509184,7.106956,"CCC",7.106956,,,,,,0.13636589,0.019297881,"{""low"":7.0663657,""high"":7.264073}",-0.061341286,-0.008444476,7.0663657,7.264073,,false,,4,517696512,"CoinMarketCap",315509184,315509184,"RENDER","USD=X",,,,,,,,3728829184,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","USD",-5.068113,0.0015122705,1735289640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000080735306,0.0015142445,"0.0015039012 - 0.0015142445",0.0015039012,188179,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005142705,0.5153011,"9.98E-4 - 0.006225",-0.0047127297,-0.757065,0.000998,0.006225,23.619629,false,1532563200000,6,12662770688,"CoinMarketCap",188179,188179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0024826,-0.0009703295,-0.39085212,0.001639935,-0.00012766442,-0.07784724,19149534,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","REGULAR","Zcash USD","USD",-0.19930527,67.599335,"2024-12-27T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.13500214,70.06682,"{""low"":66.591385,""high"":70.06682}",66.591385,138199504,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.594658,3.2237234,"{""low"":16.004679,""high"":78.95474}",-11.355408,-0.14382173,16.004679,78.95474,156.63123,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138199504,138199504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.64052,12.958817,0.23716496,36.720207,30.879128,0.8409301,1103780096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Youclout USD","REGULAR","Youclout USD","USD",0.16419688,0.00004913624,1735289640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.054849e-8,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,142776,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000051362404,0.11673273,"4.4E-5 - 1.99E-4",-0.00014986376,-0.7530842,0.000044,0.000199,-55.855858,false,1633478400000,6,0,"CoinMarketCap",142776,142776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004898,1.5624028e-7,0.003189879,0.00005588,-0.0000067437577,-0.12068285,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","USD",-6.3816566,0.35453784,"2024-12-27T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.024167687,0.36030975,"{""low"":0.35210562,""high"":0.36030975}",0.35210562,421706,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19419384,1.2111076,"{""low"":0.160344,""high"":1.175359}",-0.82082117,-0.6983578,0.160344,1.175359,-43.655045,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421706,421706,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.2542654,0.10027245,0.39436135,0.24032956,0.11420828,0.4752153,1720236,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SX Network USD","REGULAR","SX Network USD","USD",1.4859037,0.07995842,"2024-12-27T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0011707097,0.07998827,"{""low"":0.07942455,""high"":0.07998827}",0.07942455,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032092415,0.6704637,"{""low"":0.047866,""high"":0.234796}",-0.15483758,-0.6594558,0.047866,0.234796,-49.240707,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09245234,-0.012493923,-0.13513908,0.07166095,0.008297466,0.11578783,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","USD",5.757655,0.0024723613,"2024-12-27T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0001346001,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047236122,0.2361806,"{""low"":0.002,""high"":0.00825}",-0.0057776384,-0.7003198,0.002,0.00825,-55.93477,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00253198,-0.000059618615,-0.023546243,0.00303211,-0.0005597486,-0.18460697,14015,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Orderly Network USD","REGULAR",,"USD",14.576709,0.24178109,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.030759946,0.25286433,"{""low"":0.21636215,""high"":0.25286433}",0.21636215,34341100,0.21684569,"CCC",0.21684569,,,,,,0.025418937,0.11748329,"{""low"":0.21636215,""high"":0.25286433}",-0.011083245,-0.043830797,0.21636215,0.25286433,,false,,6,212866112,"CoinMarketCap",34341100,34341100,"ORDER","USD=X",,,,,,,,51467000,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","USD",0.19507383,0.99710816,"2024-12-27T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0019413233,1.0004613,"{""low"":0.9944321,""high"":1.0004613}",0.9944321,149893,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23328114,0.30541095,"{""low"":0.763827,""high"":1.044202}",-0.04709381,-0.045100287,0.763827,1.044202,-0.34737587,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149893,149893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9994459,-0.0023377538,-0.0023390497,0.9974314,-0.000323236,-0.0003240684,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","USD",-59.691822,0.0013784504,1735289640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020413282,0.0013787403,"0.0013777631 - 0.0013787403",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005594504,0.6830896,"8.19E-4 - 0.072964",-0.07158555,-0.98110783,0.000819,0.072964,-89.558205,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00220358,-0.00082512957,-0.37444955,0.013741565,-0.012363114,-0.8996875,73163,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","USD",0.21977004,1.4532433,"2024-12-27T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.003186822,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,87700696,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99997723,2.2061598,"{""low"":0.453266,""high"":2.797919}",-1.3446758,-0.48059854,0.453266,2.797919,24.240541,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",87700696,87700696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3456234,0.10761988,0.07997771,0.86325336,0.5899899,0.6834493,381601504,15,0,false,true,"SUSHI"
