"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1633478400000,6,0,"CoinMarketCap",149225,149225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02845529,0.00003847331,0.00003718,0.0000012933087,0.034785066,0.00004531,-0.00000683669,0,15,0,false,false,false,-1.0950316e-8,0.00003849856,"3.847156E-5 - 3.849856E-5",0.00003847156,149225,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074733107,0.24107455,"3.1E-5 - 1.22E-4",-0.000083526684,-0.68464494,0.000031,0.000122,-49.333336,-0.150887,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108084,108084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2571324,0.9988861,0.99926007,-0.00037395954,-0.00037423646,0.9989806,-0.00009447336,0,15,0,false,false,false,-0.002575159,1.0003034,"{""low"":0.9962987,""high"":1.0003034}",0.9962987,108084,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055988133,0.05937878,"{""low"":0.942898,""high"":1.169297}",-0.17041087,-0.14573789,0.942898,1.169297,1.131022,-0.00009456977,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:07:00.000Z","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32255486,32255486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3504803,0.5633651,0.7306052,-0.16724008,-0.22890623,1.0235049,-0.46013975,150947424,15,0,false,true,false,-0.01952976,0.5695983,"{""low"":0.56172496,""high"":0.5695983}",0.56172496,32255486,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11009911,0.24290176,"{""low"":0.453266,""high"":2.797919}",-2.2345538,-0.7986485,0.453266,2.797919,-64.45241,-0.44957262,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422744,422744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.166619,0.004746563,0.00614714,-0.0014005774,-0.2278421,0.009024665,-0.004278102,301070,15,0,false,false,false,-0.00065749045,0.0048411265,"{""low"":0.004746563,""high"":0.0048411265}",0.004746563,422744,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002965629,0.06664335,"{""low"":0.00445,""high"":0.031198}",-0.026451439,-0.8478569,0.00445,0.031198,-82.2917,-0.47404552,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2020-08-20T00:00:00.000Z",4,1564212224,"CoinMarketCap",178227792,178227792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.39255,4.0142,4.537674,-0.52347374,-0.11536169,5.6430817,-1.6288815,6279060480,15,0,false,false,false,-0.056689262,4.0653305,"{""low"":4.0059123,""high"":4.0653305}",4.0059123,178227792,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36668324,0.10052955,"{""low"":3.647517,""high"":11.600307}",-7.5861073,-0.6539574,3.647517,11.600307,-52.682804,-0.28865105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322489,322489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6744667,0.6498336,0.82554054,-0.17570692,-0.21283863,1.417645,-0.76781136,3382223,15,0,false,false,false,-0.011066556,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,322489,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001388073,0.002140616,"{""low"":0.64844555,""high"":5.776734}",-5.1269,-0.88750845,0.64844555,5.776734,-87.908775,-0.5416105,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135880,135880,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02556399,0.0030089584,0.00317214,-0.00016318168,-0.051442143,0.00392213,-0.00091317156,101865,15,0,false,false,false,-7.695053e-7,0.0030198225,"{""low"":0.0029988468,""high"":0.0030198225}",0.0029988468,135880,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016195839,0.05688739,"{""low"":0.002847,""high"":0.012074}",-0.009065041,-0.75079024,0.002847,0.012074,-74.74526,-0.23282541,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1731542400000,6,0,"CoinMarketCap",320470,320470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6814494,0.00010968134,0.00014816,-0.00003847866,-0.2597102,0.0007057643,-0.00059608294,0,15,0,false,false,false,-0.000007852999,0.00011023726,"1.0968134E-4 - 1.1023726E-4",0.00010968134,320470,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.0968134E-4 - 0.007211",-0.007101319,-0.9847897,0.00010968134,0.007211,-96.32999,-0.8445921,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",7772440,7772440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43896514,0.026387203,0.05879314,-0.032405935,-0.55118567,0.10902542,-0.08263822,54093140,15,0,false,false,false,-0.000116340816,0.026468435,"{""low"":0.026150605,""high"":0.026468435}",0.026150605,7772440,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009862036,0.03882538,"{""low"":0.025401,""high"":0.243924}",-0.2175368,-0.89182204,0.025401,0.243924,-88.75632,-0.75797206,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24152502,24152502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.438026,0.045262244,0.05190072,-0.0066384748,-0.12790719,0.12953584,-0.08427359,45145492,15,0,false,false,false,-0.010232054,0.047143288,"{""low"":0.045262244,""high"":0.047143288}",0.045262244,24152502,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018120244,0.66760904,"{""low"":0.027142,""high"":0.377806}",-0.33254376,-0.8801971,0.027142,0.377806,1.6802192,-0.6505813,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1616025600000,6,1138957696,"CoinMarketCap",12972,12972,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11945762,0.0002270811,0.00033902,-0.00011193892,-0.3301838,0.000648045,-0.0004209639,258635,15,0,false,false,false,-2.7159695e-7,0.00023161925,"2.2694079E-4 - 2.3161925E-4",0.00022694079,12972,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016081089,0.07621369,"2.11E-4 - 0.004816",-0.0045889188,-0.9528486,0.000211,0.004816,-94.212135,-0.64959055,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9370672,0.0038572822,0.00559212,-0.0017348377,-0.31022897,0.007384515,-0.0035272327,0,15,0,false,false,false,-0.00007619406,0.0038572822,"{""low"":0.0038519164,""high"":0.0038572822}",0.0038519164,96,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019402822,1.012145,"{""low"":0.001917,""high"":0.738401}",-0.73454374,-0.9947762,0.001917,0.738401,-69.15536,-0.47765258,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",230772352,230772352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8413111,82822,87845.805,-5023.8047,-0.0571889,86126.19,-3304.1875,10690449408,15,0,false,true,false,-702.7031,83050.2,"{""low"":82688.55,""high"":83050.2}",82688.55,230772352,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33055.676,0.66421777,"{""low"":49766.324,""high"":108307.46}",-25485.46,-0.2353066,49766.324,108307.46,21.679127,-0.038364492,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03152897,0.00049979717,0.00057562,-0.00007582281,-0.13172373,0.010691495,-0.010191698,0,15,0,false,false,false,-1.5762635e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079716,1.9573796,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65069,-0.95325285,"PRXY"
