"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",707766,707766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021663206,0.007187015,"{""low"":0.0043108882,""high"":0.007187015}",0.0043108882,707766,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00318375,0.953504,"{""low"":0.003339,""high"":0.029954}",-0.023431249,-0.7822411,0.003339,0.029954,-79.73409,0.00510554,0.0014172099,0.27758273,0.008545305,-0.0020225546,-0.23668608,413732,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,49.726974,0.00652275,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1568749696,"CoinMarketCap",122671792,122671792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029946327,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,122671792,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36187887,0.11109003,"{""low"":3.257528,""high"":11.600307}",-7.980901,-0.6879904,3.257528,11.600307,-47.57464,4.184383,-0.564976,-0.13502014,5.5877237,-1.9683168,-0.35225737,5677943808,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8342847,3.619407,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",350869,350869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00096431375,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,350869,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023774952,0.050637905,"{""low"":0.469509,""high"":4.785478}",-4.2921944,-0.8969207,0.469509,4.785478,-89.367386,0.72434634,-0.23106238,-0.31899434,1.3177835,-0.8244995,-0.62567145,2567420,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.19510932,0.49328396,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3850991,3850991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006137509,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,3850991,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023310184,0.093947224,"{""low"":0.024812,""high"":0.243924}",-0.21678099,-0.8887235,0.024812,0.243924,-88.34686,0.04145264,-0.0143096205,-0.3452041,0.10048714,-0.07334413,-0.7298857,55909076,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3134818,0.027143018,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17210540,17210540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015266985,0.049037192,"{""low"":0.047315225,""high"":0.049037192}",0.047315225,17210540,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02142021,0.7891906,"{""low"":0.027142,""high"":0.377806}",-0.3292438,-0.8714626,0.027142,0.377806,-10.228628,0.05034954,-0.001787331,-0.035498455,0.10965671,-0.061094496,-0.5571433,48436948,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.31339717,0.04856221,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001698127,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5748863,0.002970808,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",214268656,214268656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",442.9922,85231.7,"{""low"":83844.1,""high"":85231.7}",83844.1,214268656,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35089.59,0.705087,"{""low"":49766.324,""high"":108307.46}",-23451.547,-0.21652752,49766.324,108307.46,32.48489,84065.72,790.1953,0.009399733,87486.06,-2630.1484,-0.030063627,10952972288,15,0,false,true,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5247986,84855.914,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122263,122263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014105393,0.0056414134,"{""low"":0.005441186,""high"":0.0056414134}",0.005441186,122263,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003101175,1.3151717,"{""low"":0.002358,""high"":0.078767}",-0.07330783,-0.93069214,0.002358,0.078767,-89.64801,0.0032436,0.002215575,0.68306047,0.0063219,-0.0008627251,-0.1364661,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5187123,0.005459175,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",144824,144824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.926261e-14,1.1033423e-11,"1.0629015E-11 - 1.1033423E-11",1.0629015e-11,144824,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4637683e-13,0.013771439,"1.0629015E-11 - 1.1033423E-11",-2.5803144e-13,-0.023386344,1.0629015e-11,1.1033423e-11,,,,,,,,455364,15,0,false,false,"[]",1744930320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9297557,1.0775392e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158187,158187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000389669,0.00008084627,"7.362036E-5 - 8.084627E-5",0.00007362036,158187,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005940209,2.9701045,"2.0E-5 - 8.03E-4",-0.00072359794,-0.9011182,0.00002,0.000803,-89.94565,0.00005538,0.00002402209,0.43376836,0.0001626982,-0.00008329611,-0.511967,0,15,0,false,false,"[]",1744930320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1608057,0.00007940209,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6871347,6871347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24340534,13.277951,"{""low"":12.549949,""high"":13.277951}",12.549949,6871347,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1884079,0.10068303,"{""low"":11.803457,""high"":84.2613}",-71.26943,-0.8458145,11.803457,84.2613,-78.66809,17.048733,-4.0568676,-0.23795713,35.126904,-22.135038,-0.6301449,82225960,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9092951,12.991865,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19789719552,"CoinMarketCap",32828108,32828108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047506578,0.011579857,"{""low"":0.010954183,""high"":0.011579857}",0.010954183,32828108,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002204596,0.23753864,"{""low"":0.009281,""high"":0.037346}",-0.025860406,-0.69245446,0.009281,0.037346,-54.79587,0.01198382,-0.00049822405,-0.041574728,0.017418666,-0.0059330696,-0.34061563,227296736,15,0,false,false,"[]","2025-04-17T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.3146434,0.011485596,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
