"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.6258829,0.000033702127,false,1633478400000,6,0,"CoinMarketCap",136094,136094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1226515e-7,0.00003392069,"3.3604185E-5 - 3.392069E-5",0.000033604185,136094,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.021263e-7,0.021276554,"3.3E-5 - 1.74E-4",-0.00014029787,-0.8063096,0.000033,0.000174,-56.41025,false,false,0.00004146,-0.000007757873,-0.18711706,0.000048045,-0.000014342873,-0.29852998,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.30421427,0.99925387,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142290,142290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030305982,1.0049871,"{""low"":0.99663186,""high"":1.0049871}",0.99663186,142290,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07804388,0.08471888,"{""low"":0.92121,""high"":1.076158}",-0.07690418,-0.07146179,0.92121,1.076158,0.08802414,false,false,0.99936956,-0.000115692616,-0.0001157656,0.99908334,0.00017052889,0.00017068535,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-5.945011,0.8434532,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",32056476,32056476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053312838,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,32056476,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39018723,0.860835,"{""low"":0.453266,""high"":2.797919}",-1.9544659,-0.69854265,0.453266,2.797919,-42.42526,false,true,1.207923,-0.36446983,-0.30173266,1.0063943,-0.16294104,-0.16190577,223123152,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-6.7925735,0.007432788,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363076,363076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005416707,0.007887244,"{""low"":0.007432788,""high"":0.007887244}",0.007432788,363076,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029827883,0.6702895,"{""low"":0.00445,""high"":0.052976}",-0.045543212,-0.8596952,0.00445,0.052976,-60.38469,false,false,0.01017446,-0.0027416716,-0.26946607,0.00995388,-0.0025210916,-0.25327727,471455,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-6.556792,4.707512,false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",176988016,176988016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33032036,4.9688544,"{""low"":4.6757884,""high"":4.9688544}",4.6757884,176988016,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0599949,0.29060727,"{""low"":3.647517,""high"":11.882433}",-7.174921,-0.6038259,3.647517,11.882433,-37.753452,false,false,5.9047112,-1.1971993,-0.20275325,5.6442757,-0.93676376,-0.16596705,7305430528,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.7029158,0.9313605,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",367716,367716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016135037,0.950787,"{""low"":0.92907065,""high"":0.950787}",0.92907065,367716,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01600951,0.017490024,"{""low"":0.915351,""high"":6.520988}",-5.5896273,-0.85717493,0.915351,6.520988,-83.948425,false,false,1.2326537,-0.30129325,-0.24442652,1.6680813,-0.7367208,-0.4416576,4819559,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.03580288,0.0034102236,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141049,141049,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012214296,0.003412081,"{""low"":0.0034095156,""high"":0.003412081}",0.0034095156,141049,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005112237,0.17634484,"{""low"":0.002899,""high"":0.013713}",-0.0103027765,-0.7513145,0.002899,0.013713,-52.91926,false,false,0.0037756,-0.00036537647,-0.09677309,0.004289375,-0.0008791515,-0.20496027,115450,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-8.382531,0.00016957994,false,1731542400000,6,0,"CoinMarketCap",323992,323992,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015515689,0.00018373513,"1.6925808E-4 - 1.8373513E-4",0.00016925808,323992,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.2185926e-7,0.0019015888,"1.6925808E-4 - 0.007211",-0.0070414203,-0.97648317,0.00016925808,0.007211,-94.19699,false,false,0.0002622,-0.000092620045,-0.35324198,0.0009271188,-0.0007575389,-0.8170893,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-24.665823,0.09090194,false,"2024-07-24T00:00:00.000Z",6,1981306752,"CoinMarketCap",21789304,21789304,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.029762998,0.099878214,"{""low"":0.090639494,""high"":0.099878214}",0.090639494,21789304,0.099341124,"CCC",0.099341124,5870648,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015011944,0.19781189,"{""low"":0.07589,""high"":0.243924}",-0.15302207,-0.627335,0.07589,0.243924,-50.458324,false,false,0.1042376,-0.01333566,-0.12793522,0.12516499,-0.034263045,-0.27374303,180104624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.3462551,0.06185216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32543872,32543872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008440502,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32543872,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03471016,1.2788358,"{""low"":0.027142,""high"":0.377806}",-0.31595385,-0.83628595,0.027142,0.377806,16.72572,false,false,0.05910232,0.0027498417,0.046526797,0.1613733,-0.099521145,-0.6167138,61692620,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",6.6851487,0.00048112439,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030148425,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017912438,0.5931271,"3.02E-4 - 0.005779",-0.0052978755,-0.9167461,0.000302,0.005779,-88.756966,false,false,0.00062772,-0.00014659559,-0.2335366,0.00074459,-0.00026346563,-0.35383987,547980,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3264325,0.0072121248,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002481616,0.0076288413,"{""low"":0.0072108153,""high"":0.0076288413}",0.0072108153,3282,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005295125,2.7621934,"{""low"":0.001917,""high"":0.738401}",-0.7311889,-0.9902328,0.001917,0.738401,-47.795876,false,false,0.01352674,-0.006314615,-0.4668246,0.007676285,-0.00046416046,-0.060466807,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7145565,95509.34,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",313525504,313525504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-687.3828,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,313525504,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45743.02,0.9191561,"{""low"":49766.324,""high"":108307.46}",-12798.117,-0.11816469,49766.324,108307.46,77.07889,false,true,98815.58,-3306.2344,-0.033458635,80988.97,14520.375,0.17928831,12349430784,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,false,false,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,"PRXY"
