"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-36.290928,0.0012418288,"USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",0.0010380289,248370,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020379992,0.19633359,"{""low"":0.0010380289,""high"":0.029954}",-0.02871217,-0.9585421,0.0010380289,0.029954,-86.83301,0.00261138,-0.0013695513,-0.524455,0.006166955,-0.004925126,-0.7986318,78768,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248370,248370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00070738944,0.00194792,"{""low"":0.0010380289,""high"":0.00194792}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,false,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,false,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5304099,4.2043853,"USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",4.157852,696517632,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1803744,0.39033404,"{""low"":3.024011,""high"":11.600307}",-7.395922,-0.6375626,3.024011,11.600307,-37.726192,3.7724683,0.43191695,0.11449187,4.6704917,-0.4661064,-0.09979814,6721055744,15,0,false,"2020-08-20T00:00:00.000Z",4,1598582272,"CoinMarketCap",696517632,696517632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06534433,4.6012454,"{""low"":4.157852,""high"":4.6012454}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.7824144,0.30410552,"USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.29778993,147896,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006315589,0.021208202,"{""low"":0.29778993,""high"":3.392887}",-3.0887816,-0.9103697,0.29778993,3.392887,-83.12887,0.4217616,-0.11765608,-0.27896348,0.7792797,-0.4751742,-0.60976076,1591917,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147896,147896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015274048,0.3367521,"{""low"":0.29778993,""high"":0.3367521}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7222347,117704.15,"USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",116930.945,78833090560,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68582.91,1.3961966,"{""low"":49121.24,""high"":123091.61}",-5387.461,-0.0437679,49121.24,123091.61,84.10899,107669.164,10034.984,0.093202025,97117.8,20586.352,0.21197301,2341628280832,15,0,false,"2014-09-17T00:00:00.000Z",2,19894188,"CoinMarketCap",78833090560,78833090560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2062.664,120689.57,"{""low"":116930.945,""high"":120689.57}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5037086,0.019133557,"USD","REGULAR",false,false,"Avail USD",,0.019008413,8503858,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012514368,0.0065835943,"{""low"":0.019008413,""high"":0.243924}",-0.22479045,-0.9215594,0.019008413,0.243924,-91.25795,0.02691558,-0.0077820234,-0.28912708,0.055663664,-0.036530107,-0.6562649,48661432,15,0,false,"2024-07-24T00:00:00.000Z",6,2543250688,"CoinMarketCap",8503858,8503858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002921056,0.019539824,"{""low"":0.019008413,""high"":0.019539824}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.16667783,0.062496923,"USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.060876567,15993889,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035354923,1.302591,"{""low"":0.027142,""high"":0.377806}",-0.31530908,-0.8345793,0.027142,0.377806,17.40079,0.05743642,0.0050605014,0.08810614,0.05841981,0.004077114,0.069789924,62335716,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15993889,15993889,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000103995204,0.0647632,"{""low"":0.060876567,""high"":0.0647632}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,24.205545,0.0058824797,"USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004801591,4699,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-70.72632,0.00496536,0.0009171199,0.18470362,0.00681963,-0.0009371503,-0.13741952,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011463948,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8572613,117642.98,"USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116946.47,374760352,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67876.66,1.3639073,"{""low"":49766.324,""high"":122452.69}",-4809.711,-0.039278116,49766.324,122452.69,83.859,107565.73,10077.25,0.093684584,96998.31,20644.664,0.2128353,15178090496,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",374760352,374760352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2226.289,120392.97,"{""low"":116946.47,""high"":120392.97}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0043006,0.0015863462,"USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0015408823,50145,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006973462,0.7844164,"8.89E-4 - 0.019412",-0.017825654,-0.9182801,0.000889,0.019412,-92.83146,0.0053273,-0.003740954,-0.70222324,0.004899835,-0.003313489,-0.676245,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50145,50145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031170435,0.001587318,"0.0015408823 - 0.001587318","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5488579,7.1768524e-12,"USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",7.077497e-12,504167,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.935542e-14,0.014038214,"7.077497E-12 - 7.503464E-12",-3.2661157e-13,-0.043528106,7.077497e-12,7.503464e-12,,,,,,,,303291,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",504167,504167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9608074e-14,7.503464e-12,"7.077497E-12 - 7.503464E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.113199,0.00006126775,"USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.000056786248,73493,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041267747,2.0633874,"2.0E-5 - 8.03E-4",-0.00074173225,-0.9237014,0.00002,0.000803,-92.934784,0.0000696,-0.000008332252,-0.119716264,0.00007893,-0.000017662256,-0.22377113,0,15,0,false,1730246400000,6,0,"CoinMarketCap",73493,73493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005117123,0.00006178523,"5.6786248E-5 - 6.178523E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
