"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00413758,-0.0013036125,-0.31506643,0.007559045,-0.004725078,-0.6250893,179756,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",254899,254899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035588117,0.002867667,"{""low"":0.002818326,""high"":0.002867667}",0.002818326,254899,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043796725,0.182791,"{""low"":0.002396,""high"":0.029954}",-0.027120031,-0.9053893,0.002396,0.029954,-80.659775,"ZeroSwap USD","ZeroSwap USD",-11.156681,0.0028339673,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.295734,-1.023731,-0.2383134,5.2823396,-2.0103366,-0.38057694,5201807360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589792896,"CoinMarketCap",193940288,193940288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17608833,3.3598516,"{""low"":3.272003,""high"":3.3598516}",3.272003,193940288,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.014474869,0.004443513,"{""low"":3.257528,""high"":11.600307}",-8.328304,-0.71793824,3.257528,11.600307,-39.100925,"Polkadot USD","Polkadot USD",-5.1068354,3.272003,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4909496,-0.12400237,-0.25257656,0.9686874,-0.6017402,-0.62119126,1920877,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",192970,192970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002225101,0.3697068,"{""low"":0.36327362,""high"":0.3697068}",0.36327362,192970,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010833234,0.03042069,"{""low"":0.356114,""high"":3.392887}",-3.02594,-0.8918481,0.356114,3.392887,-81.87546,"Poolz Finance USD","Poolz Finance USD",0.610079,0.36694723,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104642.375,-2535.6797,-0.024231862,95896.96,6209.7344,0.06475423,2030089142272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882036,"CoinMarketCap",43996528640,43996528640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1312.4297,103134.945,"{""low"":102079.15,""high"":103134.945}",102079.15,43996528640,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52985.457,1.0786669,"{""low"":49121.24,""high"":111970.17}",-9863.477,-0.08809022,49121.24,111970.17,63.514244,"Bitcoin USD","Bitcoin USD",-1.2690362,102106.695,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,"Kava Swap USD","Kava Swap USD",0,0.001010784,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0336105,-0.010363096,-0.30832914,0.07018934,-0.046941936,-0.6687901,50242592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",13245906,13245906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004588347,0.023915043,"{""low"":0.023120591,""high"":0.023915043}",0.023120591,13245906,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001268126,0.005484834,"{""low"":0.023120591,""high"":0.243924}",-0.2206766,-0.9046941,0.023120591,0.243924,-89.5563,"Avail USD",,2.0134408,0.023247404,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06185828,-0.0033652373,-0.054402374,0.06811962,-0.009626579,-0.14131872,58342168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30307214,30307214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010164529,0.059860613,"{""low"":0.058067117,""high"":0.059860613}",0.058067117,30307214,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031351045,1.155075,"{""low"":0.027142,""high"":0.377806}",-0.31931296,-0.84517705,0.027142,0.377806,12.671566,"SUNDOG USD","SUNDOG USD",-1.708046,0.058493044,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00524612,-0.00010511419,-0.020036558,0.00663846,-0.001497454,-0.2255725,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020314287,0.0054758005,"{""low"":0.005141006,""high"":0.0054758005}",0.005141006,512,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003224006,1.6817975,"{""low"":0.001917,""high"":0.738401}",-0.73326,-0.99303764,0.001917,0.738401,-81.68106,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.80122,0.005141006,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104554.586,-2499.6016,-0.023907144,95757.43,6297.5547,0.0657657,13166954496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",276166592,276166592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1288.4531,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,276166592,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52288.66,1.0506836,"{""low"":49766.324,""high"":111556.695}",-9501.711,-0.08517383,49766.324,111556.695,63.101257,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2467673,102054.984,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066743,0.00018268218,0.027370987,0.005814925,0.0010420573,0.17920391,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138312,138312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017060898,0.0068952623,"{""low"":0.0068298583,""high"":0.0068952623}",0.0068298583,138312,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004498982,1.9079652,"{""low"":0.002358,""high"":0.02463}",-0.01777302,-0.7216004,0.002358,0.02463,-68.48485,"Ajna Protocol USD","Ajna Protocol USD",0.24942835,0.006856982,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,288974,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379380,379380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.7510914e-14,6.848754e-12,"6.822853E-12 - 6.848754E-12",6.822853e-12,379380,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5217428e-14,0.0022303613,"6.822853E-12 - 6.848754E-12",-1.0683728e-14,-0.001559952,6.822853e-12,6.848754e-12,,"Football World Community USD","Football World Community USD",-1.1208167,6.8380705e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008992,-0.000034477278,-0.3834217,0.000097865,-0.000042422274,-0.4334775,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145284,145284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021435662,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,145284,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035442725,1.7721363,"2.0E-5 - 8.03E-4",-0.00074755726,-0.93095547,0.00002,0.000803,-92.25544,"Kasper the Ghost of Kaspa USD",,-3.7223556,0.000055442724,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
