"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.06914808,0.000035706922,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",131771,131771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4709152e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,131771,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017069215,0.050203573,"3.4E-5 - 1.74E-4",-0.00013829308,-0.7947878,0.000034,0.000174,-52.63158,0.00004722,-0.000011513079,-0.24381785,0.0000508,-0.000015093079,-0.29710785,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.11863666,1.0006704,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",265590,265590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011857748,1.0021081,"{""low"":0.9967049,""high"":1.0021081}",0.9967049,265590,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07946044,0.0862566,"{""low"":0.92121,""high"":1.044202}",-0.043531537,-0.04168881,0.92121,1.044202,0.22881031,0.9979341,0.00273633,0.0027419948,0.9987131,0.001957357,0.0019598792,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.7206488,0.8963359,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",93428904,93428904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03215325,0.9029894,"{""low"":0.87506753,""high"":0.9029894}",0.87506753,93428904,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4430699,0.97750527,"{""low"":0.453266,""high"":2.797919}",-1.9015832,-0.67964196,0.453266,2.797919,-13.149929,1.4630365,-0.56670064,-0.38734552,0.98579675,-0.08946085,-0.09074979,236312256,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.3483744,0.007970872,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346265,346265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045040064,0.007976877,"{""low"":0.007728735,""high"":0.007976877}",0.007728735,346265,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035208724,0.7912073,"{""low"":0.00445,""high"":0.052976}",-0.045005128,-0.849538,0.00445,0.052976,-61.94353,0.0122396,-0.0042687273,-0.34876364,0.010264945,-0.0022940729,-0.22348613,505585,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.9041056,4.7550917,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545559040,"CoinMarketCap",384700544,384700544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04338312,4.7963195,"{""low"":4.7064767,""high"":4.7963195}",4.7064767,384700544,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1075747,0.3036517,"{""low"":3.647517,""high"":11.882433}",-7.1273413,-0.5998217,3.647517,11.882433,-25.274897,6.817474,-2.0623822,-0.30251414,5.707775,-0.95268345,-0.16690977,7349274624,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.5915694,1.167472,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421810,421810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018290043,1.1703925,"{""low"":1.1483014,""high"":1.1703925}",1.1483014,421810,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.118007064,0.11244498,"{""low"":1.049465,""high"":6.520988}",-5.353516,-0.820967,1.049465,6.520988,-80.49955,1.5282475,-0.36077547,-0.23607136,1.8179004,-0.6504284,-0.357791,6041378,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.06781709,0.0029205743,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129625,129625,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000019820873,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,129625,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020354055,0.0070181065,"{""low"":0.0029002202,""high"":0.013713}",-0.010792426,-0.78702146,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016263055,-0.35767508,0.004470105,-0.0015495305,-0.346643,98873,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.8800774,0.00025651153,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",332915,332915,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022775494,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,332915,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005051153,0.24520162,"2.06E-4 - 0.007211",-0.006954489,-0.96442777,0.000206,0.007211,-91.656204,0.00041516,-0.00015864847,-0.38213813,0.0010912805,-0.000834769,-0.7649445,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.2125188,0.03493013,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21558190,21558190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041845813,0.035855383,"{""low"":0.034667872,""high"":0.035855383}",0.034667872,21558190,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007788129,0.28694013,"{""low"":0.027142,""high"":0.377806}",-0.34287587,-0.9075448,0.027142,0.377806,-31.116665,0.08345784,-0.048527714,-0.5814638,0.1748483,-0.13991818,-0.8002261,34840032,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-2.3933184,0.0004210322,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3058,3058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010323711,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3058,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011903219,0.39414632,"3.02E-4 - 0.005779",-0.0053579677,-0.9271444,0.000302,0.005779,-87.80274,0.00084016,-0.0004191278,-0.49886665,0.000854625,-0.00043359282,-0.5073486,479537,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-13.626153,0.012062642,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26847,26847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0019029761,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,26847,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010145642,5.2924576,"{""low"":0.001917,""high"":0.738401}",-0.7263383,-0.9836638,0.001917,0.738401,6.7246914,0.01130048,0.0007621618,0.067445084,0.007912705,0.004149937,0.524465,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.95077646,97857.05,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",618492864,618492864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-939.33594,98469.87,"{""low"":97446.6,""high"":98469.87}",97446.6,618492864,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55020.45,1.2844262,"{""low"":42836.598,""high"":108307.46}",-10450.414,-0.0964884,42836.598,108307.46,129.80246,98955.04,-1097.9922,-0.011095869,77935.1,19921.945,0.25562224,12652991488,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.64416426,0.02289771,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.5225788,0.0041197487,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142865,142865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002141716,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,142865,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009237488,0.28903282,"{""low"":0.003196,""high"":0.211207}",-0.20708725,-0.98049426,0.003196,0.211207,-97.70449,0.00705076,-0.0029310114,-0.41570148,0.00902305,-0.004903301,-0.5434195,0,15,0,"AJNA"
