"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1888353,0.41233924,"{""low"":0.457961,""high"":2.797919}",-2.1511228,-0.7688295,0.457961,2.797919,-5.0947485,0.7766388,-0.12984252,-0.1671852,0.70928335,-0.062487066,-0.088098876,184593696,15,0,false,true,33388896,33388896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014813542,0.6740261,"{""low"":0.64555675,""high"":0.6740261}",0.64555675,33388896,0.6740261,"CCC",-2.239021,0.6467963,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009112264,0.17972906,"5.07E-4 - 0.029954",-0.029355876,-0.98003197,0.000507,0.029954,-94.744316,0.00069396,-0.00009583734,-0.13810211,0.002821985,-0.0022238623,-0.788049,37938,15,0,false,false,277941,277941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039168866,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,277941,0.00059234025,"CCC",-6.1461425,0.00059812266,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1622400768,"CoinMarketCap",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79604936,0.2632429,"{""low"":3.024011,""high"":11.600307}",-7.780247,-0.6706932,3.024011,11.600307,-4.2148056,4.025809,-0.20574856,-0.051107384,4.0387273,-0.21866703,-0.05414256,6197668864,15,0,false,false,200090192,200090192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13759995,3.9888506,"{""low"":3.815917,""high"":3.9888506}",3.815917,200090192,3.9835618,"CCC",-3.4767983,3.8200603,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08567886,0.5431547,"{""low"":0.157743,""high"":2.575945}",-2.332523,-0.90550196,0.157743,2.575945,-86.919876,0.2517653,-0.008343443,-0.033139765,0.41758794,-0.17416607,-0.41707638,1274253,15,0,false,false,69397,69397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006173551,0.24705257,"{""low"":0.24215616,""high"":0.24705257}",0.24215616,69397,0.24308375,"CCC",-0.25297657,0.24342187,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54513.113,0.92559505,"{""low"":58895.207,""high"":124457.12}",-11048.797,-0.08877593,58895.207,124457.12,88.04407,113734.39,-326.0703,-0.0028669457,104609.836,8798.484,0.08410762,2260023902208,15,0,false,true,57686306816,57686306816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-773.0469,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,57686306816,114389.28,"CCC",-0.67703515,113408.32,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0,0.014997934,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3502644736,"CoinMarketCap",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009011114,0.07774234,"{""low"":0.011591,""high"":0.177133}",-0.16464089,-0.92947614,0.011591,0.177133,-91.43986,0.01462668,-0.002134569,-0.14593667,0.025224175,-0.012732064,-0.5047564,43755428,15,0,false,false,4252302,4252302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003597699,0.013046625,"{""low"":0.012461841,""high"":0.013046625}",0.012461841,4252302,0.012877196,"CCC",-2.7993572,0.012492111,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0027293358,0.100557655,"{""low"":0.027142,""high"":0.32071}",-0.29083866,-0.9068587,0.027142,0.32071,-87.25686,0.03799838,-0.008127043,-0.21387868,0.051707815,-0.02183648,-0.42230523,29794284,15,0,false,false,9248729,9248729,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001383042,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9248729,0.031104561,"CCC",-4.4251165,0.029871335,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54270.312,0.9198169,"{""low"":59001.21,""high"":123958.4}",-10686.875,-0.0862134,59001.21,123958.4,88.058975,113738.26,-466.73438,-0.004103583,104533.984,8737.539,0.083585635,14408693760,15,0,false,true,210629424,210629424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-577.9375,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,210629424,114343.125,"CCC",-0.5076323,113271.52,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021118496,2.3755338,"8.89E-4 - 0.013776",-0.01077515,-0.78216827,0.000889,0.013776,-51.032787,0.0044575,-0.0014566502,-0.32678637,0.004675375,-0.0016745252,-0.3581585,0,15,0,false,false,47967,47967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045127235,0.0030100704,"0.0029790306 - 0.0030100704",0.0029790306,47967,0.0029865399,"CCC",-0.15015823,0.0030008496,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.500944e-15,0.0009476879,"7.914994E-12 - 7.942018E-12",-1.9522578e-14,-0.0024581384,7.914994e-12,7.942018e-12,,,,,,,,334802,15,0,false,false,377000,377000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0791342e-16,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,377000,7.922618e-12,"CCC",0.00388274,7.922495e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042162937,2.108147,"2.0E-5 - 8.03E-4",-0.0007408371,-0.9225866,0.00002,0.000803,-91.71196,0.00008138,-0.000019217063,-0.23613988,0.00007397,-0.00001180706,-0.15961958,0,15,0,false,false,62842,62842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.4488115e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,62842,0.00006110449,"CCC",0.7208277,0.00006216294,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"REGULAR","SIGN"
