"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",44431112,44431112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0098465085,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44431112,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2689757,0.5934169,"{""low"":0.453266,""high"":2.797919}",-2.0756774,-0.7418647,0.453266,2.797919,-40.132202,0.6417296,0.08051211,0.1254611,1.00432,-0.28207833,-0.28086498,194587968,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.3821666,0.7222417,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435746,435746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003745826,0.005227841,"{""low"":0.005095229,""high"":0.005227841}",0.005095229,435746,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001760975,0.5273959,"{""low"":0.003339,""high"":0.029954}",-0.024854025,-0.82973975,0.003339,0.029954,-78.8181,0.0050577,0.00004227506,0.008358554,0.00818388,-0.0030839047,-0.37682673,323486,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.72912514,0.005099975,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1579412608,"CoinMarketCap",201776304,201776304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065487385,4.769168,"{""low"":4.6361284,""high"":4.769168}",4.6361284,201776304,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3927467,0.4275471,"{""low"":3.257528,""high"":11.600307}",-6.9500327,-0.59912485,3.257528,11.600307,-38.338577,4.1303825,0.5198922,0.12587023,5.605756,-0.95548105,-0.17044643,7344702976,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.4283644,4.6502748,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",165428,165428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009047449,0.52788305,"{""low"":0.51230294,""high"":0.52788305}",0.51230294,165428,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06976563,0.15290962,"{""low"":0.456254,""high"":3.392887}",-2.8668675,-0.844964,0.456254,3.392887,-83.869026,0.5387862,-0.01276654,-0.023695003,1.1362431,-0.6102235,-0.53705364,2737801,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.7500896,0.52601963,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6074127,6074127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032585487,0.03699151,"{""low"":0.035934698,""high"":0.03699151}",0.035934698,6074127,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011223713,0.4523502,"{""low"":0.024812,""high"":0.243924}",-0.20788829,-0.8522666,0.024812,0.243924,-84.297676,0.03105416,0.004981553,0.16041501,0.08397297,-0.047937255,-0.57086533,74226208,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.8961548,0.036035713,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28989048,28989048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031223223,0.07588103,"{""low"":0.07170326,""high"":0.07588103}",0.07170326,28989048,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044561263,1.6417826,"{""low"":0.027142,""high"":0.377806}",-0.30610275,-0.8102114,0.027142,0.377806,32.201992,0.05372688,0.01797638,0.3345882,0.08348154,-0.01177828,-0.14108844,71518312,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",4.5527554,0.07170326,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",301315904,301315904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1311.0625,107724.6,"{""low"":106231,""high"":107724.6}",106231,301315904,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56604.527,1.1374062,"{""low"":49766.324,""high"":108307.46}",-1936.6094,-0.017880665,49766.324,108307.46,52.31569,91856.37,14514.484,0.15801282,92655.766,13715.086,0.14802194,13719426048,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2479172,106370.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132262,132262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002928637,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,132262,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038372797,1.6273451,"{""low"":0.002358,""high"":0.03152}",-0.02532472,-0.8034492,0.002358,0.03152,-69.80385,0.00492856,0.0012667198,0.2570162,0.006213315,-0.000018035062,-0.0029026472,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.47496244,0.00619528,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166900,166900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.00448296e-13,1.0927851e-11,"1.0734873E-11 - 1.0927851E-11",1.0734873e-11,166900,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.577235e-14,0.00892161,"1.0734873E-11 - 1.0927851E-11",-9.720523e-14,-0.008895183,1.0734873e-11,1.0927851e-11,,,,,,,,457699,15,0,"[]",1747817580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.9361226,1.0830645e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",145608,145608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010119991,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,145608,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074413925,3.7206964,"2.0E-5 - 8.03E-4",-0.00070858607,-0.8824235,0.00002,0.000803,-85.46196,0.0000717,0.000022713924,0.31679115,0.000143955,-0.00004954107,-0.34414276,0,15,0,"[]",1747817520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.681061,0.000094413925,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11607979,11607979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4650383,20.506203,"{""low"":19.587477,""high"":20.506203}",19.587477,11607979,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7840195,0.6594694,"{""low"":11.803457,""high"":84.2613}",-64.67382,-0.76753885,11.803457,84.2613,-73.445786,16.243874,3.3436031,0.2058378,31.573359,-11.985882,-0.3796201,124890432,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.3190951,19.587477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19527157760,"CoinMarketCap",18817050,18817050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018860027,0.013092787,"{""low"":0.01275551,""high"":0.013092787}",0.01275551,18817050,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035310546,0.38046056,"{""low"":0.009281,""high"":0.037346}",-0.024533946,-0.65693635,0.009281,0.037346,-48.009724,0.01222894,0.00058311503,0.047683205,0.01713741,-0.0043253554,-0.2523926,250183024,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.4940493,0.012812055,"ZIL"
