"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26986,26986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013016462,1.0012958,"{""low"":0.99576014,""high"":1.0012958}",0.99576014,26986,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.13021922,0.99827564,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20908165,0.2649306,"{""low"":0.789194,""high"":1.169297}",-0.17102134,-0.14625996,0.789194,1.169297,0.07212162,0.9994407,-0.001165092,-0.0011657439,0.998683,-0.00040733814,-0.0004078753,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14290209,14290209,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00676322,0.29092634,"{""low"":0.28422606,""high"":0.29092634}",0.28422606,14290209,15,0,false,true,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-2.3060255,0.28652197,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09462698,0.49311852,"{""low"":0.191895,""high"":1.91174}",-1.6252179,-0.850125,0.191895,1.91174,-81.40517,0.39042154,-0.10389957,-0.2661215,0.62951124,-0.34298927,-0.5448501,82183928,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",277168,277168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010034419,0.00036181055,"3.5976234E-4 - 3.6181055E-4",0.00035976234,277168,15,0,false,false,"[]",1766549220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.27813727,0.00036177403,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004977404,0.15953219,"3.12E-4 - 0.018118",-0.017756226,-0.9800323,0.000312,0.018118,-97.73741,0.00036596,-0.000004185975,-0.01143834,0.00093571,-0.0005739359,-0.61336946,22947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648164480,"CoinMarketCap",132711920,132711920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024324417,1.7711589,"{""low"":1.7315724,""high"":1.7711589}",1.7315724,132711920,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.3716235,1.7490767,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33868277,0.24013345,"{""low"":1.410394,""high"":7.98167}",-6.232593,-0.7808633,1.410394,7.98167,-76.20829,2.3784943,-0.62941754,-0.26462856,3.4295502,-1.6804734,-0.48999822,2882766080,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65224,65224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010684282,0.08463737,"{""low"":0.08375704,""high"":0.08463737}",0.08375704,65224,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.259172,0.08378304,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002017036,0.024668396,"{""low"":0.081766,""high"":1.939288}",-1.855505,-0.956797,0.081766,1.939288,-95.40077,0.16553257,-0.081749536,-0.4938577,0.25518042,-0.17139739,-0.6716714,438583,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19966262,"CoinMarketCap",43217240064,43217240064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-708.3906,87689.41,"{""low"":86873.85,""high"":87689.41}",86873.85,43217240064,15,0,false,true,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.8046827,87325.7,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12889.023,0.17315419,"{""low"":74436.68,""high"":126198.07}",-38872.367,-0.30802664,74436.68,126198.07,-10.885459,92717.9,-5392.1953,-0.058157004,107880.33,-20554.625,-0.19053173,1743567847424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",398716,398716,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00037916424,0.006202024,"{""low"":0.006090096,""high"":0.006202024}",0.006090096,398716,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-5.821788,0.0061336854,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025168527,0.042789064,"{""low"":0.005882,""high"":0.324362}",-0.31822833,-0.98109,0.005882,0.324362,-96.495674,0.00838418,-0.002250495,-0.2684216,0.034169085,-0.0280354,-0.82049024,423152,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2037505,2037505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022243755,0.0064451117,"{""low"":0.0063530337,""high"":0.0064451117}",0.0063530337,2037505,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-3.3516028,0.006414313,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028231274,0.04603926,"{""low"":0.006132,""high"":0.143681}",-0.1372667,-0.9553573,0.006132,0.143681,-94.51941,0.00752738,-0.0011130669,-0.14786911,0.01474731,-0.008332998,-0.56505203,15048857,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7048990,7048990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031309947,0.008625831,"{""low"":0.008395908,""high"":0.008625831}",0.008395908,7048990,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.5714505,0.008453626,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009162631,0.010957464,"{""low"":0.008362,""high"":0.118561}",-0.11010738,-0.9286981,0.008362,0.118561,-91.41845,0.01206252,-0.0036088936,-0.2991824,0.03487731,-0.026423685,-0.7576182,8431820,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",236421712,236421712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-809.2656,87513.01,"{""low"":86861.95,""high"":87513.01}",86861.95,236421712,15,0,false,true,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.9203651,87119.51,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12633.148,0.16960351,"{""low"":74486.36,""high"":125777.445}",-38657.938,-0.30735192,74486.36,125777.445,-10.644913,92601.86,-5482.3516,-0.059203472,107813,-20693.492,-0.19193874,10918732800,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55363,55363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011693686,0.004296808,"0.004263262 - 0.004296808",0.004263262,55363,15,0,false,false,"[]",1766549100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.27307788,0.0042939098,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034049097,3.8300447,"8.89E-4 - 0.0096",-0.0053060907,-0.55271775,0.000889,0.0096,-55.39041,0.0040166,0.00027730968,0.0690409,0.00441545,-0.00012154039,-0.02752616,0,"AJNA"
