"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747608,0.26289618,"{""low"":0.789194,""high"":1.169297}",-0.17262691,-0.14763308,0.789194,1.169297,0.044703484,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0643728,0.99667007,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153969,153969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064116716,1.0014161,"{""low"":0.9953018,""high"":1.0014161}",0.9953018,153969,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0.9986734,-0.002003312,-0.0020059734,0.9993757,-0.0027056336,-0.0027073238,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03561786,0.18561119,"{""low"":0.191895,""high"":1.083494}",-0.8559811,-0.7900193,0.191895,1.083494,-73.22386,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.334178,0.22751285,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",16529686,16529686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030764788,0.24086618,"{""low"":0.22589473,""high"":0.24086618}",0.22589473,16529686,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0.30325985,-0.075747,-0.24977589,0.5557085,-0.3281957,-0.59058964,65258456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009909403,0.32278186,"{""low"":3.07,""high"":4}",-0.007991906,-0.951644,0.000307,0.008398,-95.09309,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1507707,0.00040609404,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295242,295242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008550269,0.00040657766,"{""low"":3.9738827,""high"":4}",0.00039738827,295242,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0.00035408,0.000052014046,0.14689913,0.000524965,-0.00011887096,-0.22643597,25758,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2100000000,1662082688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.027076483,0.019197816,"{""low"":1.410394,""high"":5.366211}",-3.9287405,-0.73212564,1.410394,5.366211,-68.18506,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8369248,1.4374704,false,"2020-08-20T00:00:00.000Z",4,1662082688,"CoinMarketCap",203192560,203192560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026899338,1.5281036,"{""low"":1.4272801,""high"":1.5281036}",1.4272801,203192560,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",1.9160587,-0.47858822,-0.24977744,3.049356,-1.6118855,-0.52859867,2389194752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037516765,0.5409225,"{""low"":0.069357,""high"":1.170393}",-1.0635192,-0.90868556,0.069357,1.170393,-90.51546,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2943735,0.106873766,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68139,68139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00031553954,0.10904072,"{""low"":0.10660224,""high"":0.10904072}",0.10660224,68139,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",0.09153496,0.015338808,0.16757323,0.191185,-0.08431123,-0.44099292,587805,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",21000000,19983912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",302.48438,0.004191029,"{""low"":72174.25,""high"":126198.07}",-53721.336,-0.42569062,72174.25,126198.07,-21.716917,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.447594,72476.734,false,"2014-09-17T00:00:00.000Z",2,19983912,"CoinMarketCap",71454818304,71454818304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2587.9219,76745.57,"{""low"":72174.25,""high"":76745.57}",72174.25,71454818304,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",88739.234,-16262.5,-0.18326166,103532.7,-31055.969,-0.29996288,1448368668672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000021582935,0.0042577954,"{""low"":0.00506904,""high"":0.324362}",-0.3192714,-0.98430574,0.00506904,0.324362,-97.05055,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-12.071605,0.005090623,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",300304,300304,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006988868,0.005724744,"{""low"":0.00506904,""high"":0.005724744}",0.00506904,300304,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",0.0075399,-0.0024492769,-0.3248421,0.022752495,-0.017661873,-0.7762609,351191,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0,10805889024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001532305,0.0030712613,"{""low"":0.004989172,""high"":0.132089}",-0.12708451,-0.9621127,0.004989172,0.132089,-94.67989,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6298164,0.005004495,false,"2024-07-24T00:00:00.000Z",6,3682608896,"CoinMarketCap",1452317,1452317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008291565,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1452317,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0.006544,-0.0015395051,-0.23525445,0.010903965,-0.00589947,-0.541039,18429598,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000029121526,0.004348569,"{""low"":0.0066968063,""high"":0.099645}",-0.092919074,-0.9325011,0.0066968063,0.099645,-79.4799,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7247403,0.006725928,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13010472,13010472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018839771,0.007089572,"{""low"":0.0066968063,""high"":0.007089572}",0.0066968063,13010472,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",0.0094903,-0.0027643722,-0.29128397,0.0247125,-0.017986571,-0.727833,6708579,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",107.72656,0.0014946755,"{""low"":72073.55,""high"":125777.445}",-53596.17,-0.4261191,72073.55,125777.445,-21.839058,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6913998,72181.27,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",692351296,692351296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2766.625,76393.38,"{""low"":72073.55,""high"":76393.38}",72073.55,692351296,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",88549.72,-16368.445,-0.18485034,103450.695,-31269.422,-0.302264,8790343680,15,0,false,true,"WBTC"
